139.162.91.30:3128 | HTTP | JP | Transparent
20.204.175.243:3128 | HTTP | IN | Transparent
191.44.125.13:8080 | HTTP | TR | Transparent
43.130.231.201:8080 | HTTP | JP | Elite
110.172.29.162:443 | HTTP | VN | Elite
20.210.76.175:8561 | HTTP | JP | Anonymous
112.28.149.152:8443 | HTTP | CN | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
103.166.8.238:3125 | HTTP | ID | Transparent
119.93.94.108:8080 | HTTP | PH | Transparent
103.240.6.107:51565 | HTTP | VN | Elite
117.236.124.166:3128 | HTTP | IN | Elite
43.163.109.134:8888 | HTTP | SG | Elite
103.18.77.77:1080 | HTTP | ID | Elite
104.194.148.188:3128 | HTTP | US | Transparent
157.66.16.36:5568 | HTTP | ID | Transparent
101.255.151.205:8181 | HTTP | ID | Transparent
155.248.170.129:3128 | HTTP | JP | Anonymous
