5.42.122.214:1080 | HTTP | RU | Elite
109.172.116.18:7890 | HTTP | RU | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
193.106.250.227:8443 | HTTP | US | Elite
102.130.125.251:8080 | HTTP | ZA | Elite
2.27.21.152:8888 | HTTP | NL | Elite
89.185.80.251:1081 | HTTP | US | Elite
8.215.25.3:2080 | HTTP | ID | Elite
77.110.113.236:8080 | HTTP | RU | Elite
38.246.114.120:20000 | HTTP | US | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
103.245.204.225:9999 | HTTP | BD | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
113.176.100.249:8881 | HTTP | VN | Elite
181.119.204.146:999 | HTTP | CO | Transparent
36.50.92.176:8080 | HTTP | ID | Transparent
180.191.229.95:8086 | HTTP | PH | Transparent
121.101.131.244:8080 | HTTP | ID | Transparent
103.175.236.180:8382 | HTTP | ID | Transparent
181.209.108.218:999 | HTTP | AR | Transparent
78.159.131.112:1081 | HTTP | AL | Elite
197.253.23.4:8080 | HTTP | NG | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
108.174.194.34:10801 | HTTP | US | Elite
95.182.115.33:1080 | HTTP | FI | Elite
113.160.132.26:8080 | HTTP | VN | Elite
34.43.46.91:443 | HTTP | US | Elite
205.164.192.115:999 | HTTP | MX | Transparent
168.243.77.81:999 | HTTP | DO | Transparent
23.137.251.64:8080 | HTTP | BG | Elite
185.200.188.234:10001 | HTTP | RU | Elite
194.32.213.175:10808 | HTTP | IR | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
50.205.246.13:80 | HTTP | US | Anonymous
75.127.4.216:7890 | HTTP | US | Elite
103.164.229.52:8081 | HTTP | ID | Transparent
139.28.240.201:1081 | HTTP | NL | Elite
204.168.225.55:8888 | HTTP | FI | Elite
72.56.238.99:1080 | HTTP | RU | Elite
103.189.97.113:8087 | HTTP | ID | Transparent
24.152.53.68:999 | HTTP | GT | Transparent
115.178.49.111:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
47.253.201.85:7890 | HTTP | US | Elite
43.153.82.179:8888 | HTTP | US | Transparent
62.133.62.249:1081 | HTTP | FR | Elite
103.169.39.121:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
177.93.49.112:999 | HTTP | CO | Transparent
103.194.175.51:7777 | HTTP | ID | Transparent
206.135.31.154:999 | HTTP | MX | Transparent
202.47.185.162:8080 | HTTP | ID | Transparent
103.157.78.102:8080 | HTTP | ID | Transparent
89.185.80.251:1082 | HTTP | US | Elite
38.224.150.84:999 | HTTP | DO | Transparent
31.70.78.110:8888 | HTTP | DE | Elite
114.94.148.37:18080 | HTTP | CN | Elite
38.211.76.203:999 | HTTP | CO | Transparent
89.185.80.250:1082 | HTTP | US | Elite
43.205.89.88:80 | HTTP | IN | Elite
202.179.2.250:8080 | HTTP | MN | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
117.7.81.125:2030 | HTTP | VN | Elite
185.205.210.154:8084 | HTTP | BG | Elite
51.178.253.98:80 | HTTP | FR | Elite
217.182.203.183:8888 | HTTP | PL | Elite
181.39.25.196:8118 | HTTP | EC | Elite
58.180.17.51:3128 | HTTP | KR | Transparent
154.3.77.0:999 | HTTP | VE | Transparent
