54.39.28.106:8082 | HTTP | CA | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
103.174.237.190:3125 | HTTP | ID | Transparent
66.163.118.99:10006 | HTTP | ES | Elite
110.74.206.40:8181 | HTTP | KH | Transparent
195.62.50.10:8080 | HTTP | TR | Transparent
82.86.112.52:999 | HTTP | VE | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
103.115.20.34:3127 | HTTP | ID | Transparent
165.154.162.73:8888 | HTTP | US | Elite
157.20.244.77:8080 | HTTP | ID | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
37.187.92.9:1024 | HTTP | FR | Elite
200.24.135.130:999 | HTTP | EC | Transparent
210.87.92.212:8080 | HTTP | ID | Transparent
203.172.225.227:8080 | HTTP | TH | Transparent
152.228.134.176:48080 | HTTP | FR | Elite
45.177.16.132:999 | HTTP | PY | Transparent
102.68.135.147:8080 | HTTP | LY | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
180.211.93.105:8080 | HTTP | ID | Anonymous
45.7.64.8:999 | HTTP | MX | Transparent
34.162.141.126:443 | HTTP | US | Anonymous
190.93.224.32:999 | HTTP | PE | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
34.94.46.8:80 | HTTP | US | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
91.239.211.19:10808 | HTTP | DE | Elite
34.43.46.91:80 | HTTP | US | Elite
103.125.174.151:1111 | HTTP | ID | Transparent
138.204.12.65:999 | HTTP | PE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
175.139.255.25:8181 | HTTP | MY | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
8.243.163.40:999 | HTTP | CO | Transparent
49.156.44.117:8080 | HTTP | KH | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
5.161.204.82:8888 | HTTP | US | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
162.214.159.94:3128 | HTTP | US | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
203.174.15.138:8080 | HTTP | ID | Transparent
190.97.239.24:999 | HTTP | VE | Transparent
131.222.249.38:8080 | HTTP | TR | Transparent
103.166.8.238:3125 | HTTP | ID | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
216.106.179.216:49571 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
66.163.119.55:10006 | HTTP | IT | Elite
131.222.252.101:8080 | HTTP | TR | Transparent
103.145.34.141:1111 | HTTP | ID | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
144.124.227.88:3128 | HTTP | NL | Elite
187.86.59.122:80 | HTTP | BR | Elite
20.210.76.178:8561 | HTTP | JP | Anonymous
186.148.182.105:999 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
177.190.218.145:9999 | HTTP | BR | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
47.253.201.85:7890 | HTTP | US | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
41.128.77.77:1976 | HTTP | EG | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
40.192.120.123:3305 | HTTP | IN | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
168.194.147.18:8080 | HTTP | BR | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
160.238.122.200:8080 | HTTP | LB | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
102.214.104.58:8080 | HTTP | LY | Transparent
38.211.25.242:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
196.204.83.233:1976 | HTTP | EG | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
103.26.176.187:8181 | HTTP | ID | Transparent
106.104.177.158:60808 | HTTP | TW | Elite
23.26.247.126:3128 | HTTP | GB | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
103.107.136.70:8081 | HTTP | ID | Anonymous
113.192.48.49:9090 | HTTP | ID | Transparent
102.216.85.13:8080 | HTTP | KE | Elite
77.223.107.108:3128 | HTTP | RU | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
117.55.203.165:8899 | HTTP | NL | Transparent
34.43.46.91:443 | HTTP | US | Elite
94.131.92.155:3128 | HTTP | KZ | Transparent
103.172.70.195:1111 | HTTP | ID | Transparent
185.239.50.122:10808 | HTTP | RU | Elite
193.221.203.14:3128 | HTTP | FI | Elite
129.222.204.27:10000 | HTTP | NG | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
45.149.93.120:8015 | HTTP | SG | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
103.172.42.221:1111 | HTTP | ID | Transparent
