174.137.134.182:2999 | HTTP | US | Elite
148.222.153.74:999 | HTTP | MX | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
131.222.251.70:8080 | HTTP | TR | Transparent
103.172.152.13:8082 | HTTP | IN | Transparent
38.159.223.159:999 | HTTP | DO | Transparent
20.6.124.62:8080 | HTTP | SG | Anonymous
210.79.140.183:8181 | HTTP | ID | Transparent
113.192.30.43:8090 | HTTP | ID | Transparent
146.190.60.147:8011 | HTTP | US | Elite
149.248.37.215:9000 | HTTP | US | Elite
168.119.153.216:8888 | HTTP | DE | Elite
143.244.140.119:3128 | HTTP | IN | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
71.198.208.169:43 | HTTP | US | Elite
116.0.54.25:8080 | HTTP | PK | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
186.96.15.70:8080 | HTTP | MX | Transparent
36.95.133.138:8080 | HTTP | ID | Transparent
152.53.251.231:18080 | HTTP | DE | Elite
178.128.59.180:40001 | HTTP | SG | Elite
8.219.97.248:80 | HTTP | SG | Elite
149.129.240.132:8888 | HTTP | ID | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
203.217.169.26:8080 | HTTP | KH | Transparent
20.18.193.135:8561 | HTTP | JP | Anonymous
85.105.84.48:1953 | HTTP | TR | Elite
125.27.241.98:8080 | HTTP | TH | Transparent
103.166.158.239:1111 | HTTP | ID | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
103.51.205.117:8090 | HTTP | ID | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
139.162.91.30:3128 | HTTP | JP | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
188.164.218.209:8080 | HTTP | AL | Transparent
188.166.208.168:9876 | HTTP | SG | Transparent
58.69.61.25:8082 | HTTP | PH | Transparent
103.179.252.165:3125 | HTTP | ID | Transparent
202.154.17.18:8080 | HTTP | ID | Transparent
163.223.78.107:8080 | HTTP | ID | Transparent
200.107.205.44:999 | HTTP | DO | Transparent
45.158.126.105:8080 | HTTP | ID | Transparent
181.119.109.13:999 | HTTP | GT | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
200.125.171.254:999 | HTTP | DO | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
180.191.124.149:8081 | HTTP | PH | Transparent
194.124.36.22:8080 | HTTP | TR | Transparent
177.234.233.91:999 | HTTP | EC | Transparent
89.42.71.98:8097 | HTTP | MX | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
45.184.111.68:999 | HTTP | PY | Transparent
47.251.100.26:3128 | HTTP | US | Transparent
211.233.44.58:8080 | HTTP | KR | Elite
103.238.232.42:8080 | HTTP | ID | Transparent
200.36.152.6:999 | HTTP | VE | Transparent
182.160.110.154:9898 | HTTP | BD | Elite
49.156.22.70:8082 | HTTP | ID | Transparent
45.91.55.95:443 | HTTP | RU | Elite
109.238.181.53:8083 | HTTP | IR | Transparent
38.46.214.177:8085 | HTTP | ID | Transparent
95.38.160.79:10809 | HTTP | IR | Elite
45.59.122.132:80 | HTTP | CH | Transparent
3.111.120.235:3128 | HTTP | IN | Transparent
146.196.108.81:8080 | HTTP | ID | Transparent
122.52.184.149:8082 | HTTP | PH | Transparent
103.110.100.25:1111 | HTTP | ID | Transparent
98.91.160.82:80 | HTTP | US | Elite
164.163.73.69:999 | HTTP | HN | Transparent
5.35.71.232:10808 | HTTP | NL | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
201.159.102.77:8081 | HTTP | MX | Transparent
103.126.217.136:8090 | HTTP | BD | Transparent
89.43.132.231:8080 | HTTP | SY | Transparent
41.57.63.1:8080 | HTTP | ZA | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
102.90.0.146:8080 | HTTP | NG | Transparent
154.62.127.157:999 | HTTP | VE | Transparent
180.191.52.42:8081 | HTTP | PH | Transparent
180.191.16.63:8081 | HTTP | PH | Transparent
115.178.52.12:8080 | HTTP | ID | Transparent
160.187.174.121:8080 | HTTP | ID | Transparent
27.112.66.146:8181 | HTTP | ID | Transparent
103.147.246.141:8080 | HTTP | ID | Transparent
103.10.60.178:8080 | HTTP | ID | Transparent
180.149.232.33:8080 | HTTP | BD | Transparent
103.12.173.5:8080 | HTTP | BD | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
169.255.77.150:8865 | HTTP | ZA | Elite
81.90.144.170:9000 | HTTP | IR | Transparent
120.28.216.197:8082 | HTTP | PH | Transparent
103.167.170.83:8097 | HTTP | ID | Transparent
103.189.116.20:8080 | HTTP | ID | Transparent
103.191.196.154:8080 | HTTP | ID | Elite
160.187.174.117:8080 | HTTP | ID | Transparent
103.124.139.170:8080 | HTTP | ID | Transparent
202.165.232.238:8080 | HTTP | PK | Transparent
190.43.59.119:999 | HTTP | PE | Transparent
103.165.253.150:8080 | HTTP | ID | Transparent
200.182.232.34:80 | HTTP | BR | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
202.166.220.40:8080 | HTTP | NP | Transparent
186.167.112.91:999 | HTTP | VE | Transparent
103.156.96.242:8088 | HTTP | ID | Transparent
140.245.238.56:53 | HTTP | IN | Elite
103.156.233.57:8080 | HTTP | ID | Transparent
122.3.201.44:9090 | HTTP | PH | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
147.45.60.241:1082 | HTTP | US | Elite
45.239.48.101:999 | HTTP | EC | Transparent
103.146.38.121:8086 | HTTP | UN | Transparent
123.16.15.41:1452 | HTTP | VN | Elite
103.134.222.170:8080 | HTTP | ID | Transparent
177.184.195.168:8080 | HTTP | BR | Transparent
122.3.52.40:8081 | HTTP | PH | Transparent
103.222.255.195:8080 | HTTP | ID | Transparent
141.11.32.241:3128 | HTTP | NL | Transparent
38.95.89.123:999 | HTTP | DO | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
157.66.57.98:8080 | HTTP | ID | Transparent
146.56.110.131:8118 | HTTP | KR | Elite
61.19.30.194:8188 | HTTP | TH | Transparent
38.210.179.50:999 | HTTP | MX | Anonymous
103.39.72.25:8990 | HTTP | ID | Transparent
168.121.242.91:999 | HTTP | MX | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
160.19.18.219:8080 | HTTP | ID | Transparent
103.82.246.19:6080 | HTTP | ID | Transparent
46.249.124.244:1390 | HTTP | IR | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.229.17.74:999 | HTTP | EC | Transparent
190.61.63.106:8080 | HTTP | CO | Transparent
182.160.124.54:12331 | HTTP | BD | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
47.253.201.85:7890 | HTTP | US | Elite
181.78.44.63:999 | HTTP | HN | Transparent
178.217.168.164:55443 | HTTP | KG | Elite
38.51.207.91:999 | HTTP | VE | Transparent
103.81.175.218:22311 | HTTP | BD | Elite
103.180.126.78:8080 | HTTP | ID | Transparent
138.124.117.43:80 | HTTP | NL | Transparent
206.74.0.185:80 | HTTP | US | Elite
195.158.1.187:8026 | HTTP | UZ | Transparent
38.54.51.14:30001 | HTTP | JP | Elite
77.83.87.212:10801 | HTTP | NL | Elite
84.236.15.74:8080 | HTTP | HU | Transparent
200.110.106.72:999 | HTTP | MX | Transparent
206.81.30.62:3128 | HTTP | DE | Elite
91.107.241.154:80 | HTTP | DE | Transparent
103.178.171.177:8080 | HTTP | ID | Transparent
180.191.16.198:8082 | HTTP | PH | Transparent
103.183.8.211:8181 | HTTP | ID | Transparent
216.106.179.216:49567 | HTTP | US | Elite
143.208.57.165:999 | HTTP | GT | Transparent
103.155.167.82:8082 | HTTP | ID | Transparent
157.15.40.250:7777 | HTTP | ID | Transparent
192.188.80.218:8080 | HTTP | ID | Transparent
155.138.220.221:80 | HTTP | US | Transparent
58.69.124.137:8080 | HTTP | PH | Transparent
103.176.23.62:10000 | HTTP | VN | Elite
135.87.39.23:443 | HTTP | FI | Transparent
45.174.94.18:8087 | HTTP | MX | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
20.210.76.175:8561 | HTTP | JP | Anonymous
45.239.48.98:999 | HTTP | EC | Transparent
103.15.222.192:10328 | HTTP | VN | Elite
85.133.190.40:8097 | HTTP | IR | Transparent
80.55.169.2:80 | HTTP | PL | Transparent
139.198.113.42:10023 | HTTP | HK | Anonymous
47.80.26.236:8080 | HTTP | KR | Elite
186.5.94.206:999 | HTTP | EC | Transparent
171.249.163.170:1452 | HTTP | VN | Elite
187.102.219.32:999 | HTTP | AR | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
103.81.65.77:8080 | HTTP | ID | Transparent
20.118.221.52:3128 | HTTP | US | Transparent
146.190.60.147:8016 | HTTP | US | Elite
31.76.29.13:8080 | HTTP | DE | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
86.53.163.185:10002 | HTTP | GB | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
103.163.80.108:8080 | HTTP | ID | Transparent
65.108.203.35:18080 | HTTP | FI | Elite
203.162.13.26:6868 | HTTP | VN | Elite
103.156.96.88:8088 | HTTP | ID | Transparent
103.122.64.163:8080 | HTTP | ID | Transparent
20.210.76.104:8561 | HTTP | JP | Anonymous
103.175.237.232:8080 | HTTP | ID | Transparent
131.222.252.207:8080 | HTTP | TR | Transparent
43.130.231.201:8080 | HTTP | JP | Elite
20.27.11.248:8561 | HTTP | JP | Anonymous
145.236.114.64:8080 | HTTP | HU | Transparent
180.190.184.82:8080 | HTTP | PH | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
152.231.27.124:999 | HTTP | CO | Transparent
131.222.252.101:8080 | HTTP | TR | Transparent
103.145.34.141:1111 | HTTP | ID | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
157.15.40.251:7777 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.190.170.111:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
152.228.163.79:80 | HTTP | FR | Elite
116.12.44.130:9595 | HTTP | ID | Transparent
103.157.79.82:1111 | HTTP | ID | Transparent
181.78.208.227:999 | HTTP | CO | Transparent
38.210.106.120:999 | HTTP | PE | Transparent
103.188.50.82:3127 | HTTP | ID | Transparent
200.125.169.117:999 | HTTP | DO | Transparent
43.160.255.142:7890 | HTTP | SG | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
151.243.153.157:8118 | HTTP | US | Elite
20.210.76.178:8561 | HTTP | JP | Anonymous
185.205.210.154:8085 | HTTP | BG | Elite
103.237.102.191:11111 | HTTP | DE | Elite
38.252.208.31:999 | HTTP | PE | Transparent
149.2.82.158:999 | HTTP | DO | Transparent
103.175.238.138:8085 | HTTP | ID | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
190.93.189.142:999 | HTTP | DO | Transparent
41.57.63.1:8104 | HTTP | ZA | Transparent
103.95.23.250:3125 | HTTP | BD | Transparent
201.230.15.57:999 | HTTP | PE | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
103.173.141.9:8080 | HTTP | ID | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
103.48.68.11:84 | HTTP | IN | Transparent
103.171.245.104:1080 | HTTP | ID | Transparent
186.151.75.150:999 | HTTP | GT | Transparent
45.229.204.123:999 | HTTP | AR | Transparent
109.230.83.178:5060 | HTTP | IR | Transparent
103.141.66.78:55 | HTTP | BD | Transparent
163.227.144.80:8080 | HTTP | BD | Transparent
185.231.59.189:8080 | HTTP | DE | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
103.180.126.138:8080 | HTTP | ID | Transparent
110.34.8.110:8080 | HTTP | NP | Transparent
190.61.44.179:999 | HTTP | CO | Transparent
54.164.50.201:88 | HTTP | US | Transparent
190.119.90.114:8080 | HTTP | PE | Transparent
196.74.217.228:2118 | HTTP | MA | Elite
112.28.149.156:8443 | HTTP | CN | Elite
149.202.47.125:3128 | HTTP | FR | Anonymous
103.203.233.130:8585 | HTTP | ID | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
83.222.7.205:3128 | HTTP | UZ | Elite
161.97.79.222:8888 | HTTP | FR | Elite
103.113.26.7:8080 | HTTP | ID | Transparent
190.52.108.140:999 | HTTP | VE | Transparent
