94.131.118.129:1081 | HTTP | FR | Elite
190.12.150.244:999 | HTTP | EC | Transparent
77.239.114.179:3128 | HTTP | PL | Transparent
85.29.58.229:8080 | HTTP | TR | Transparent
186.33.40.241:999 | HTTP | EC | Transparent
181.57.171.254:8095 | HTTP | CO | Transparent
174.137.134.182:2999 | HTTP | US | Elite
110.76.147.29:1080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.177.21.2:8181 | HTTP | ID | Transparent
59.66.28.115:6382 | HTTP | CN | Elite
165.101.102.30:8081 | HTTP | PH | Transparent
203.205.49.2:10179 | HTTP | VN | Elite
200.125.171.252:999 | HTTP | DO | Transparent
89.43.134.62:8080 | HTTP | SY | Transparent
160.19.18.127:8181 | HTTP | ID | Transparent
201.144.20.238:3128 | HTTP | MX | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
147.45.78.89:1080 | HTTP | US | Elite
85.105.165.223:3310 | HTTP | TR | Elite
160.238.65.7:3128 | HTTP | UN | Anonymous
144.31.156.154:3128 | HTTP | UN | Elite
103.155.199.15:8080 | HTTP | UN | Transparent
131.255.227.104:3128 | HTTP | UN | Transparent
104.194.144.249:80 | HTTP | UN | Transparent
202.28.194.139:31280 | HTTP | UN | Elite
108.181.0.167:8080 | HTTP | UN | Transparent
193.123.250.39:1080 | HTTP | KR | Elite
217.76.245.80:999 | HTTP | DO | Transparent
37.16.9.4:3128 | HTTP | FR | Anonymous
38.172.128.140:999 | HTTP | PE | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
104.247.51.76:3128 | HTTP | US | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
65.108.203.37:28080 | HTTP | FI | Elite
157.245.143.65:7890 | HTTP | US | Elite
45.184.103.162:999 | HTTP | VE | Transparent
187.94.222.170:3128 | HTTP | BR | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
170.245.132.85:999 | HTTP | PY | Transparent
187.86.59.122:80 | HTTP | BR | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
174.138.174.138:54357 | HTTP | US | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
103.172.121.58:7777 | HTTP | ID | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
103.171.233.130:8080 | HTTP | BD | Transparent
174.138.174.142:32014 | HTTP | US | Elite
139.28.49.232:8080 | HTTP | SY | Transparent
103.176.96.23:8080 | HTTP | ID | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
181.78.203.3:999 | HTTP | EC | Transparent
103.181.255.105:8080 | HTTP | ID | Transparent
103.171.241.50:3131 | HTTP | ID | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
103.126.86.27:8010 | HTTP | ID | Transparent
147.45.156.45:3128 | HTTP | NL | Elite
103.167.169.22:8080 | HTTP | ID | Transparent
190.212.131.238:3128 | HTTP | NI | Anonymous
152.67.191.232:6800 | HTTP | IN | Transparent
94.158.244.245:1080 | HTTP | US | Elite
102.204.14.6:8080 | HTTP | KE | Elite
202.57.25.42:8080 | HTTP | ID | Transparent
103.56.80.61:8282 | HTTP | ID | Transparent
103.30.31.209:32323 | HTTP | BD | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
174.138.174.139:50875 | HTTP | US | Elite
103.106.115.118:8097 | HTTP | ID | Transparent
104.168.153.19:3128 | HTTP | US | Transparent
180.190.187.234:8082 | HTTP | PH | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
23.176.40.194:1080 | HTTP | JP | Elite
112.168.176.184:3128 | HTTP | KR | Transparent
95.81.126.73:80 | HTTP | FI | Elite
185.125.19.32:3128 | HTTP | RU | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
103.133.27.179:8080 | HTTP | ID | Anonymous
200.125.171.254:999 | HTTP | DO | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
199.127.62.89:3129 | HTTP | US | Elite
200.119.141.114:999 | HTTP | GT | Transparent
38.253.85.3:999 | HTTP | DO | Transparent
103.156.14.26:8080 | HTTP | ID | Transparent
58.69.194.136:8081 | HTTP | PH | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
45.167.126.216:9992 | HTTP | CO | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
210.87.92.135:8080 | HTTP | ID | Transparent
202.180.21.213:80 | HTTP | ID | Transparent
103.198.154.196:8080 | HTTP | PK | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
93.182.23.94:6060 | HTTP | RU | Transparent
160.22.195.10:8097 | HTTP | ID | Transparent
190.52.108.172:999 | HTTP | VE | Transparent
103.193.145.255:8181 | HTTP | ID | Transparent
202.46.144.94:3317 | HTTP | ID | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
113.192.1.114:8181 | HTTP | ID | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
