45.66.249.187:3128 | HTTP | US | Elite
45.156.223.54:3128 | HTTP | HK | Elite
103.122.65.242:8080 | HTTP | ID | Transparent
137.220.151.34:1080 | HTTP | SG | Elite
34.69.61.247:80 | HTTP | US | Anonymous
147.161.246.38:12149 | HTTP | CH | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
185.82.99.210:8724 | HTTP | LB | Transparent
103.189.223.19:7557 | HTTP | ID | Elite
114.35.132.4:37364 | HTTP | TW | Elite
103.157.58.49:8080 | HTTP | ID | Transparent
203.8.223.254:3000 | HTTP | ID | Transparent
77.222.54.205:3128 | HTTP | RU | Transparent
118.179.152.122:81 | HTTP | BD | Transparent
120.48.37.125:10808 | HTTP | CN | Elite
205.235.1.38:999 | HTTP | EC | Transparent
112.201.235.207:5050 | HTTP | PH | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
147.161.246.39:11107 | HTTP | CH | Transparent
213.169.53.70:8185 | HTTP | BG | Transparent
103.109.173.174:80 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
157.10.97.153:8080 | HTTP | ID | Transparent
13.48.13.125:14084 | HTTP | SE | Elite
98.83.197.228:3128 | HTTP | US | Transparent
147.161.246.38:11118 | HTTP | CH | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
196.204.83.232:1981 | HTTP | UN | Anonymous
180.191.231.123:8082 | HTTP | PH | Transparent
163.223.150.82:8080 | HTTP | ID | Anonymous
124.107.173.219:8082 | HTTP | PH | Transparent
131.222.247.166:8080 | HTTP | TR | Transparent
147.161.246.39:10116 | HTTP | CH | Transparent
165.225.66.40:11727 | HTTP | CH | Transparent
103.189.254.28:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | UN | Elite
165.154.7.156:8888 | HTTP | HK | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
200.119.141.114:999 | HTTP | GT | Transparent
147.161.246.39:10886 | HTTP | CH | Transparent
58.242.190.79:8092 | HTTP | CN | Anonymous
103.157.78.85:8080 | HTTP | ID | Transparent
103.163.103.68:5678 | HTTP | ID | Transparent
147.161.246.47:22222 | HTTP | CH | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
103.170.185.162:46 | HTTP | BD | Transparent
93.188.85.150:8080 | HTTP | UZ | Transparent
34.207.239.230:14195 | HTTP | US | Elite
138.59.20.140:9999 | HTTP | BR | Transparent
45.198.152.230:8000 | HTTP | ID | Transparent
131.100.26.163:8180 | HTTP | BR | Transparent
202.148.12.114:8083 | HTTP | ID | Transparent
38.199.31.201:999 | HTTP | CO | Transparent
103.147.247.65:8080 | HTTP | ID | Transparent
103.106.115.118:8097 | HTTP | ID | Transparent
15.235.172.129:1081 | HTTP | SG | Elite
202.4.114.82:81 | HTTP | BD | Transparent
45.156.223.38:3128 | HTTP | HK | Elite
103.76.151.202:8080 | HTTP | ID | Transparent
147.161.246.38:10101 | HTTP | CH | Transparent
45.156.223.55:3128 | HTTP | HK | Elite
160.22.92.24:8080 | HTTP | ID | Transparent
103.155.65.140:8080 | HTTP | ID | Transparent
45.229.30.69:11211 | HTTP | AR | Transparent
99.119.10.197:8888 | HTTP | US | Transparent
103.130.82.64:8080 | HTTP | ID | Transparent
147.161.246.39:10000 | HTTP | CH | Transparent
38.156.246.129:999 | HTTP | DO | Transparent
103.51.205.117:8090 | HTTP | ID | Transparent
115.147.58.42:5050 | HTTP | PH | Transparent
16.28.32.67:1082 | HTTP | ZA | Elite
147.161.246.39:11314 | HTTP | CH | Transparent
190.60.34.6:999 | HTTP | CO | Transparent
45.179.107.253:8080 | HTTP | BR | Transparent
180.191.232.48:5050 | HTTP | PH | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
41.159.154.43:3128 | HTTP | GA | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
49.156.44.166:8080 | HTTP | KH | Transparent
103.166.11.26:2021 | HTTP | ID | Transparent
147.161.246.47:18080 | HTTP | CH | Transparent
45.61.133.104:7777 | HTTP | US | Elite
13.126.183.60:12047 | HTTP | IN | Elite
165.225.66.40:33333 | HTTP | CH | Transparent
180.148.208.30:8080 | HTTP | BD | Transparent
131.222.249.35:8080 | HTTP | TR | Transparent
163.181.207.169:9999 | HTTP | VN | Elite
103.120.76.50:8080 | HTTP | ID | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
113.192.1.130:8181 | HTTP | ID | Transparent
147.161.246.47:10207 | HTTP | CH | Transparent
113.192.1.98:8181 | HTTP | ID | Transparent
147.161.246.47:33333 | HTTP | CH | Transparent
185.225.42.73:8085 | HTTP | SY | Anonymous
103.155.64.212:8080 | HTTP | ID | Elite
147.161.246.38:11814 | HTTP | CH | Transparent
147.161.246.39:8800 | HTTP | CH | Transparent
104.194.8.103:40001 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
85.198.82.207:1080 | HTTP | RU | Elite
94.179.153.218:8081 | HTTP | UA | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
89.43.132.231:8080 | HTTP | SY | Transparent
202.136.82.116:8099 | HTTP | ID | Transparent
164.52.216.148:8080 | HTTP | IN | Elite
147.161.246.39:22222 | HTTP | CH | Transparent
45.66.249.187:8181 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
178.18.207.85:8888 | HTTP | TR | Elite
103.162.54.83:8080 | HTTP | ID | Transparent
119.2.41.29:8080 | HTTP | ID | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
176.111.37.5:39811 | HTTP | HK | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
147.161.246.47:10000 | HTTP | CH | Transparent
95.40.233.164:3128 | HTTP | HK | Elite
147.161.246.39:33333 | HTTP | CH | Transparent
147.161.246.47:10417 | HTTP | CH | Transparent
89.45.209.131:8080 | HTTP | MX | Transparent
147.161.246.39:10194 | HTTP | CH | Transparent
45.169.148.1:999 | HTTP | CL | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
140.245.238.56:53 | HTTP | UN | Elite
38.19.226.25:999 | HTTP | CO | Transparent
152.53.209.196:8889 | HTTP | US | Elite
147.161.246.47:10801 | HTTP | CH | Transparent
163.181.207.215:9999 | HTTP | VN | Elite
34.87.80.221:30000 | HTTP | SG | Elite
8.219.97.248:80 | HTTP | SG | Elite
160.20.39.3:3125 | HTTP | ID | Anonymous
103.158.210.20:8090 | HTTP | ID | Transparent
199.7.149.90:3128 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
193.222.99.32:1080 | HTTP | DE | Elite
45.66.249.187:8080 | HTTP | US | Elite
8.215.25.3:2080 | HTTP | ID | Elite
103.157.79.58:8080 | HTTP | ID | Transparent
147.161.246.47:11682 | HTTP | CH | Transparent
91.228.133.191:8888 | HTTP | IR | Elite
160.20.38.66:3125 | HTTP | ID | Transparent
45.172.142.38:999 | HTTP | AR | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
114.9.26.202:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
81.168.119.85:5443 | HTTP | GB | Elite
203.175.103.97:8080 | HTTP | ID | Transparent
147.161.246.47:10180 | HTTP | CH | Transparent
147.161.246.38:80 | HTTP | CH | Transparent
147.161.246.47:12554 | HTTP | CH | Transparent
163.61.112.242:8080 | HTTP | ID | Anonymous
196.251.222.234:8080 | HTTP | ZA | Transparent
103.82.25.151:1234 | HTTP | VN | Elite
103.124.137.68:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
38.75.82.222:999 | HTTP | DO | Transparent
84.36.141.180:1981 | HTTP | EG | Transparent
103.247.82.36:8085 | HTTP | ID | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
103.36.11.21:8080 | HTTP | ID | Transparent
103.155.196.178:8080 | HTTP | ID | Transparent
147.161.246.47:10101 | HTTP | CH | Transparent
38.158.83.161:999 | HTTP | PE | Transparent
103.188.173.37:2211 | HTTP | ID | Transparent
103.216.48.124:8080 | HTTP | KH | Transparent
103.156.96.88:8088 | HTTP | ID | Transparent
116.204.229.227:8070 | HTTP | BD | Transparent
165.245.187.193:3128 | HTTP | SG | Elite
103.149.194.23:32650 | HTTP | IN | Transparent
163.181.207.214:9999 | HTTP | VN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
124.61.132.233:4444 | HTTP | KR | Elite
152.42.167.241:3128 | HTTP | SG | Elite
190.8.164.64:999 | HTTP | VE | Transparent
54.180.117.151:34264 | HTTP | KR | Elite
45.174.241.173:999 | HTTP | MX | Transparent
113.192.31.7:8080 | HTTP | ID | Transparent
139.28.49.233:8080 | HTTP | TR | Transparent
190.60.61.51:999 | HTTP | CO | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
