140.238.32.108:3128 | HTTP | JP | Elite
43.133.15.47:3128 | HTTP | JP | Anonymous
190.93.224.32:999 | HTTP | PE | Transparent
201.182.149.99:999 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.93.22.42:8080 | HTTP | RU | Elite
43.167.187.233:3128 | HTTP | JP | Anonymous
43.167.27.118:3128 | HTTP | JP | Anonymous
104.194.148.188:3128 | HTTP | GB | Anonymous
38.7.195.51:999 | HTTP | CL | Transparent
185.47.253.240:9090 | HTTP | EC | Transparent
103.69.129.89:24444 | HTTP | HK | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
77.110.113.236:8080 | HTTP | RU | Elite
213.21.254.26:1081 | HTTP | SE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
38.225.117.1:999 | HTTP | CL | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
124.156.230.244:3128 | HTTP | JP | Anonymous
43.167.199.44:3128 | HTTP | JP | Transparent
43.167.245.99:3128 | HTTP | JP | Anonymous
192.227.173.30:3128 | HTTP | US | Transparent
103.251.232.15:8090 | HTTP | BD | Transparent
43.133.187.166:3128 | HTTP | JP | Anonymous
187.102.219.32:999 | HTTP | AR | Transparent
217.217.249.12:3128 | HTTP | IN | Anonymous
158.69.49.180:8080 | HTTP | CA | Transparent
43.167.171.85:3128 | HTTP | JP | Anonymous
43.167.13.115:3128 | HTTP | JP | Anonymous
120.28.135.76:8082 | HTTP | PH | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
62.133.62.17:1082 | HTTP | FR | Elite
181.204.190.234:999 | HTTP | CO | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
134.122.55.255:8080 | HTTP | NL | Elite
209.38.35.154:443 | HTTP | NL | Elite
77.221.158.175:3128 | HTTP | FI | Elite
220.95.64.74:1521 | HTTP | KR | Transparent
165.0.136.30:8080 | HTTP | ZA | Elite
103.171.240.134:9595 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
187.216.141.46:3128 | HTTP | MX | Anonymous
43.167.187.107:3128 | HTTP | JP | Anonymous
