103.125.212.30:8080 | HTTP | ID | Transparent
201.77.108.72:999 | HTTP | MX | Transparent
38.211.24.130:8080 | HTTP | ID | Transparent
101.47.75.240:5000 | HTTP | HK | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
163.181.207.215:9999 | HTTP | VN | Elite
119.93.170.95:8085 | HTTP | PH | Transparent
115.78.135.4:3334 | HTTP | VN | Elite
103.134.245.127:8090 | HTTP | ID | Transparent
190.60.61.42:8080 | HTTP | CO | Transparent
103.188.173.37:2211 | HTTP | ID | Transparent
124.105.40.93:8181 | HTTP | PH | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
200.123.27.124:999 | HTTP | PE | Transparent
200.159.143.38:8080 | HTTP | BR | Transparent
45.115.253.30:83 | HTTP | IN | Transparent
45.71.0.1:999 | HTTP | EC | Transparent
103.154.13.105:8088 | HTTP | NP | Transparent
222.127.55.155:8082 | HTTP | PH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.155.64.212:8080 | HTTP | ID | Elite
206.135.38.38:999 | HTTP | MX | Transparent
38.172.170.154:999 | HTTP | VE | Transparent
131.222.251.134:8080 | HTTP | TR | Transparent
200.24.153.79:8080 | HTTP | EC | Transparent
103.178.3.138:8818 | HTTP | ID | Anonymous
118.70.13.38:41857 | HTTP | VN | Elite
9.154.224.203:8080 | HTTP | ID | Transparent
38.19.43.184:999 | HTTP | CO | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
181.174.231.30:999 | HTTP | CO | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
202.47.67.145:8080 | HTTP | ID | Transparent
160.191.192.45:8090 | HTTP | ID | Transparent
103.35.108.181:5020 | HTTP | BD | Transparent
38.19.43.186:999 | HTTP | CO | Transparent
103.171.12.2:8080 | HTTP | IN | Transparent
103.189.249.210:8080 | HTTP | ID | Transparent
45.188.125.235:999 | HTTP | MX | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
45.177.16.129:999 | HTTP | PY | Transparent
103.172.42.229:1111 | HTTP | ID | Transparent
