104.247.51.76:3128 | HTTP | US | Transparent
46.105.190.40:3128 | HTTP | FR | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
103.165.253.125:8080 | HTTP | ID | Transparent
115.147.16.205:5050 | HTTP | PH | Transparent
103.156.96.31:8088 | HTTP | ID | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
5.134.48.59:8080 | HTTP | AZ | Transparent
24.172.82.94:53281 | HTTP | US | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
200.70.35.2:8080 | HTTP | AR | Transparent
171.248.24.178:8080 | HTTP | VN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.168.44.83:8081 | HTTP | ID | Transparent
103.193.145.22:8082 | HTTP | ID | Transparent
95.214.123.54:8080 | HTTP | HU | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
185.138.120.109:8080 | HTTP | IQ | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
103.217.216.65:8181 | HTTP | ID | Transparent
103.154.230.90:8090 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
138.59.11.192:999 | HTTP | VE | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
172.208.25.199:3128 | HTTP | US | Transparent
129.213.162.27:17777 | HTTP | US | Elite
38.41.12.89:999 | HTTP | VE | Transparent
177.234.217.85:999 | HTTP | EC | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
43.252.238.218:8080 | HTTP | ID | Transparent
103.73.193.249:8080 | HTTP | ID | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
124.106.223.162:8082 | HTTP | PH | Transparent
193.123.250.39:1080 | HTTP | KR | Elite
190.237.238.26:999 | HTTP | PE | Transparent
190.52.110.71:999 | HTTP | VE | Transparent
191.103.216.234:8085 | HTTP | CO | Elite
165.101.222.18:8080 | HTTP | BD | Anonymous
49.147.116.20:8082 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
190.52.110.7:999 | HTTP | VE | Transparent
168.119.38.41:5433 | HTTP | DE | Elite
103.155.168.165:8299 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
202.58.77.76:3125 | HTTP | ID | Anonymous
103.85.53.64:8080 | HTTP | ID | Transparent
103.162.54.178:8090 | HTTP | ID | Anonymous
164.163.42.17:10000 | HTTP | AR | Transparent
163.61.112.245:8080 | HTTP | ID | Transparent
45.189.117.198:999 | HTTP | PE | Transparent
185.21.252.234:3128 | HTTP | BR | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
157.20.128.29:8080 | HTTP | ID | Transparent
103.169.139.13:8081 | HTTP | ID | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
105.159.141.71:4248 | HTTP | MA | Elite
103.171.255.188:8080 | HTTP | ID | Transparent
47.76.189.189:8899 | HTTP | HK | Anonymous
45.78.79.197:8888 | HTTP | US | Anonymous
154.64.232.35:8080 | HTTP | US | Elite
103.73.193.121:8080 | HTTP | ID | Transparent
103.166.182.144:3128 | HTTP | VN | Transparent
138.59.20.140:9999 | HTTP | BR | Transparent
199.68.217.2:3128 | HTTP | US | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
102.0.5.92:8080 | HTTP | KE | Transparent
103.139.99.238:8080 | HTTP | ID | Transparent
102.0.10.6:8080 | HTTP | KE | Transparent
103.122.64.139:8085 | HTTP | ID | Transparent
