187.189.63.149:8080 | HTTP | MX | Transparent
103.133.27.11:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
179.185.75.94:8080 | HTTP | BR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
103.167.222.2:3125 | HTTP | ID | Transparent
38.191.213.160:999 | HTTP | CO | Transparent
150.136.153.231:80 | HTTP | US | Elite
196.216.133.75:8080 | HTTP | ZA | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
122.116.180.77:8080 | HTTP | TW | Transparent
181.63.102.155:8080 | HTTP | CO | Transparent
46.185.34.136:8187 | HTTP | UA | Transparent
116.80.47.79:3128 | HTTP | JP | Transparent
157.20.207.41:3125 | HTTP | ID | Transparent
200.119.141.114:999 | HTTP | GT | Transparent
175.215.145.203:3124 | HTTP | KR | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
108.181.201.118:1234 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
43.129.204.12:10001 | HTTP | HK | Elite
193.181.35.112:8118 | HTTP | SE | Elite
187.251.230.15:8080 | HTTP | MX | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
193.181.35.103:8118 | HTTP | SE | Elite
5.63.111.238:8080 | HTTP | KZ | Elite
202.43.162.2:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
88.249.91.72:1453 | HTTP | TR | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
164.163.42.38:10000 | HTTP | AR | Transparent
147.75.34.105:443 | HTTP | NL | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
202.154.19.165:8080 | HTTP | ID | Transparent
113.11.76.233:30226 | HTTP | BD | Elite
147.75.92.249:10018 | HTTP | JP | Transparent
131.255.227.104:3128 | HTTP | BR | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
78.155.64.122:8080 | HTTP | SY | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
119.92.252.190:8082 | HTTP | PH | Transparent
89.208.106.138:10808 | HTTP | NL | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
38.19.39.126:999 | HTTP | MX | Transparent
160.19.18.241:3125 | HTTP | ID | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
181.79.80.181:999 | HTTP | CO | Transparent
43.252.106.26:1111 | HTTP | ID | Transparent
103.169.132.46:3125 | HTTP | ID | Transparent
103.133.223.21:8080 | HTTP | ID | Anonymous
78.11.96.22:8888 | HTTP | PL | Transparent
103.184.99.194:8080 | HTTP | ID | Transparent
68.178.167.154:9999 | HTTP | SG | Transparent
101.255.148.2:8080 | HTTP | ID | Transparent
124.105.230.147:8080 | HTTP | PH | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
150.107.140.238:3128 | HTTP | ID | Anonymous
164.163.42.13:10000 | HTTP | AR | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
222.127.63.18:8082 | HTTP | PH | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
121.101.129.97:8080 | HTTP | ID | Elite
103.189.116.20:8080 | HTTP | ID | Transparent
157.10.184.201:8080 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
103.203.233.130:8585 | HTTP | ID | Transparent
210.223.44.230:3128 | HTTP | KR | Anonymous
171.229.215.225:8000 | HTTP | VN | Elite
45.238.20.212:999 | HTTP | CL | Transparent
103.242.105.70:8080 | HTTP | ID | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
122.3.207.67:8089 | HTTP | PH | Transparent
103.46.8.85:8080 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
103.85.53.69:3125 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
157.66.2.100:1111 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
