157.66.192.115:8080 | HTTP | ID | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
116.80.94.84:3172 | HTTP | JP | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
116.80.60.245:3172 | HTTP | JP | Anonymous
170.245.133.49:999 | HTTP | PY | Transparent
201.182.85.12:999 | HTTP | EC | Transparent
116.80.92.196:3172 | HTTP | JP | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
116.80.91.143:3172 | HTTP | JP | Anonymous
116.80.83.17:3172 | HTTP | JP | Anonymous
116.80.91.161:3172 | HTTP | JP | Anonymous
116.80.63.155:3172 | HTTP | JP | Anonymous
176.111.37.216:39811 | HTTP | UA | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
116.80.48.17:3172 | HTTP | JP | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
116.80.47.104:3172 | HTTP | JP | Anonymous
185.191.239.248:3128 | HTTP | CH | Transparent
116.80.47.232:3172 | HTTP | JP | Transparent
116.80.50.231:3172 | HTTP | JP | Transparent
116.80.80.210:3172 | HTTP | JP | Transparent
180.191.235.152:8082 | HTTP | PH | Transparent
116.80.63.158:3172 | HTTP | JP | Anonymous
116.80.63.160:3172 | HTTP | JP | Anonymous
176.111.37.5:39811 | HTTP | UA | Transparent
116.80.63.154:3172 | HTTP | JP | Anonymous
116.80.80.221:3172 | HTTP | JP | Anonymous
116.80.91.203:3172 | HTTP | JP | Anonymous
116.80.66.28:3172 | HTTP | JP | Anonymous
116.80.76.74:3172 | HTTP | JP | Transparent
116.80.63.156:3172 | HTTP | JP | Transparent
116.80.80.225:3172 | HTTP | JP | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
116.80.83.94:3172 | HTTP | JP | Anonymous
116.80.91.144:3172 | HTTP | JP | Anonymous
37.235.22.91:8443 | HTTP | IR | Elite
103.179.252.153:8080 | HTTP | ID | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
116.80.47.248:3172 | HTTP | JP | Transparent
116.80.81.108:3172 | HTTP | JP | Transparent
129.80.217.21:444 | HTTP | US | Transparent
107.172.234.212:3128 | HTTP | US | Anonymous
