177.93.33.55:999 | HTTP | CO | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
193.106.250.197:3128 | HTTP | US | Elite
157.66.16.36:5568 | HTTP | ID | Transparent
144.79.241.253:3128 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
216.106.182.177:3128 | HTTP | US | Transparent
38.199.67.10:999 | HTTP | CO | Transparent
126.209.110.122:8087 | HTTP | PH | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
174.137.134.182:2999 | HTTP | US | Elite
45.66.249.187:8181 | HTTP | US | Elite
34.43.46.91:80 | HTTP | US | Elite
8.219.97.248:80 | HTTP | SG | Elite
103.39.70.68:1452 | HTTP | ID | Elite
203.20.42.69:8082 | HTTP | PH | Transparent
103.157.79.93:8080 | HTTP | ID | Transparent
216.48.184.253:8080 | HTTP | IN | Elite
160.19.145.103:3127 | HTTP | ID | Transparent
103.227.210.164:8181 | HTTP | IN | Elite
36.73.212.134:8080 | HTTP | ID | Transparent
38.211.76.177:999 | HTTP | CO | Transparent
216.106.179.216:49303 | HTTP | US | Elite
45.174.94.72:8087 | HTTP | MX | Transparent
38.211.76.193:999 | HTTP | CO | Transparent
45.180.84.105:443 | HTTP | BR | Transparent
80.93.61.39:1080 | HTTP | RU | Elite
38.180.9.158:4422 | HTTP | SG | Elite
84.241.30.214:8080 | HTTP | IR | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
207.248.0.193:999 | HTTP | CL | Transparent
190.7.24.103:3129 | HTTP | AR | Transparent
171.253.95.3:2051 | HTTP | VN | Elite
212.154.169.90:3128 | HTTP | KZ | Transparent
179.48.11.6:8085 | HTTP | BR | Transparent
193.106.250.197:8080 | HTTP | US | Elite
185.128.240.77:8080 | HTTP | RO | Transparent
157.20.144.179:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
91.228.133.191:9999 | HTTP | IR | Elite
201.20.42.46:3127 | HTTP | BR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
103.227.210.164:8080 | HTTP | IN | Elite
181.78.74.253:999 | HTTP | CO | Transparent
8.211.170.91:14680 | HTTP | JP | Elite
186.148.162.155:999 | HTTP | CO | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
103.152.238.179:1080 | HTTP | ID | Transparent
5.63.9.218:10808 | HTTP | IR | Transparent
45.66.249.187:8080 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
181.79.92.5:999 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.179.252.170:3127 | HTTP | ID | Transparent
38.75.82.215:999 | HTTP | DO | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
124.217.12.214:8080 | HTTP | PH | Transparent
132.226.171.101:3128 | HTTP | KR | Transparent
