62.213.13.54:3128 | HTTP | RU | Transparent
43.203.128.219:3128 | HTTP | KR | Anonymous
190.52.108.140:999 | HTTP | VE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
103.157.200.126:3128 | HTTP | PK | Anonymous
45.175.44.4:8080 | HTTP | BR | Transparent
103.13.235.218:8080 | HTTP | ID | Transparent
103.136.107.60:100 | HTTP | BD | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
23.166.88.69:8202 | HTTP | CH | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.227.187.3:6090 | HTTP | ID | Transparent
203.20.42.59:8082 | HTTP | PH | Transparent
207.148.124.152:6868 | HTTP | SG | Anonymous
103.214.251.53:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
95.211.174.135:3128 | HTTP | NL | Anonymous
