190.93.224.32:999 | HTTP | PE | Transparent
165.99.56.7:8080 | HTTP | ID | Anonymous
181.176.2.246:8443 | HTTP | PE | Transparent
45.190.76.16:999 | HTTP | MX | Transparent
38.224.231.81:999 | HTTP | PE | Transparent
103.176.24.235:10002 | HTTP | VN | Elite
103.38.106.13:1111 | HTTP | ID | Transparent
87.228.8.201:8080 | HTTP | RU | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
181.233.100.100:8080 | HTTP | PY | Transparent
45.127.56.194:83 | HTTP | IN | Transparent
149.50.231.161:8085 | HTTP | TR | Transparent
134.195.210.155:3128 | HTTP | US | Transparent
167.250.50.53:999 | HTTP | VE | Transparent
41.209.14.123:8080 | HTTP | KE | Transparent
148.222.153.74:999 | HTTP | MX | Transparent
150.107.104.49:1111 | HTTP | ID | Transparent
103.169.138.27:8081 | HTTP | ID | Elite
103.238.232.50:8080 | HTTP | ID | Transparent
103.180.123.27:8080 | HTTP | ID | Transparent
38.123.213.136:999 | HTTP | MX | Transparent
202.6.206.78:8082 | HTTP | PH | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
41.93.63.66:8080 | HTTP | TZ | Transparent
38.211.24.26:8091 | HTTP | ID | Transparent
41.209.57.199:80 | HTTP | KE | Transparent
103.171.83.49:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
196.216.134.71:8865 | HTTP | ZA | Transparent
178.217.32.124:8080 | HTTP | PL | Transparent
46.249.124.244:1390 | HTTP | IR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
38.226.251.66:999 | HTTP | AR | Transparent
203.162.13.26:6868 | HTTP | UN | Elite
217.182.195.221:30009 | HTTP | FR | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
38.172.130.241:999 | HTTP | PE | Transparent
104.194.146.9:80 | HTTP | US | Transparent
124.121.110.228:80 | HTTP | TH | Transparent
203.146.80.98:8080 | HTTP | TH | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
181.39.25.196:8118 | HTTP | EC | Elite
103.172.42.191:1111 | HTTP | ID | Transparent
104.161.23.122:5009 | HTTP | US | Elite
14.238.8.63:9090 | HTTP | VN | Anonymous
108.181.123.113:3128 | HTTP | NL | Transparent
64.118.147.245:20000 | HTTP | JP | Elite
161.82.141.221:8080 | HTTP | TH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
14.241.231.13:8080 | HTTP | VN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
181.233.154.205:999 | HTTP | CO | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
54.165.248.109:3128 | HTTP | US | Transparent
186.33.7.227:999 | HTTP | GT | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
85.208.200.185:8081 | HTTP | IT | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
123.253.36.78:5161 | HTTP | BD | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
191.252.219.129:8889 | HTTP | BR | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
201.184.128.170:8080 | HTTP | CO | Transparent
45.4.202.147:999 | HTTP | EC | Transparent
104.194.148.204:80 | HTTP | US | Transparent
