217.182.195.221:30007 | HTTP | FR | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
41.33.126.136:1981 | HTTP | EG | Transparent
45.90.236.68:3128 | HTTP | NL | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
79.76.121.87:3128 | HTTP | DE | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
38.183.183.114:999 | HTTP | PE | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
191.97.16.12:999 | HTTP | VE | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
203.96.224.198:8080 | HTTP | BD | Transparent
148.222.153.74:999 | HTTP | MX | Transparent
210.211.113.34:80 | HTTP | UN | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
157.15.144.254:1111 | HTTP | ID | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
165.16.27.43:1981 | HTTP | LY | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
103.172.70.167:8088 | HTTP | ID | Transparent
62.238.59.40:443 | HTTP | FI | Elite
182.160.124.153:12331 | HTTP | BD | Transparent
45.143.108.114:8080 | HTTP | GE | Transparent
181.129.97.34:999 | HTTP | CO | Transparent
121.101.130.226:8090 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
103.152.21.59:3128 | HTTP | ID | Anonymous
201.139.115.38:8082 | HTTP | MX | Elite
38.172.170.225:999 | HTTP | VE | Transparent
156.230.187.234:8081 | HTTP | ID | Transparent
189.183.108.195:8080 | HTTP | MX | Transparent
116.90.234.106:8080 | HTTP | NP | Elite
154.59.56.78:999 | HTTP | VE | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
38.183.144.94:8080 | HTTP | ID | Anonymous
160.238.65.2:3128 | HTTP | NL | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
89.251.21.9:8080 | HTTP | TR | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
51.79.207.21:8080 | HTTP | SG | Transparent
103.157.58.49:8080 | HTTP | ID | Transparent
66.186.199.33:8080 | HTTP | AL | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
102.208.228.90:8080 | HTTP | ZA | Elite
5.129.254.129:8888 | HTTP | RU | Elite
5.129.254.49:8888 | HTTP | RU | Elite
158.140.181.116:8080 | HTTP | ID | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
213.163.196.45:80 | HTTP | SG | Elite
202.58.77.131:7777 | HTTP | ID | Anonymous
182.180.140.165:8080 | HTTP | PK | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
107.150.41.226:18080 | HTTP | US | Elite
107.167.18.122:443 | HTTP | US | Transparent
194.31.108.109:2080 | HTTP | IR | Elite
38.253.240.175:3128 | HTTP | ID | Elite
195.158.22.212:3128 | HTTP | UZ | Elite
202.137.8.150:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
158.69.49.18:8080 | HTTP | CA | Transparent
102.164.218.215:8080 | HTTP | ZA | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
95.3.38.90:8088 | HTTP | TR | Transparent
186.33.45.219:999 | HTTP | EC | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
103.156.233.137:8080 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
41.128.72.196:1976 | HTTP | EG | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
217.216.37.99:3128 | HTTP | SG | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
217.182.195.221:30006 | HTTP | FR | Transparent
203.150.128.60:8080 | HTTP | TH | Transparent
167.86.104.220:80 | HTTP | FR | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
45.194.41.155:8080 | HTTP | IN | Elite
91.201.113.151:8888 | HTTP | NL | Elite
117.236.124.166:3128 | HTTP | IN | Elite
187.102.219.34:999 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
180.194.78.50:8082 | HTTP | PH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
38.19.238.35:999 | HTTP | CO | Transparent
159.195.194.242:8080 | HTTP | DE | Elite
185.174.80.7:3128 | HTTP | ES | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
102.204.14.8:8080 | HTTP | KE | Elite
181.78.74.253:999 | HTTP | CO | Transparent
123.108.103.10:80 | HTTP | ID | Transparent
91.187.113.68:8080 | HTTP | XK | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
139.135.160.13:8083 | HTTP | PH | Transparent
163.227.146.17:8181 | HTTP | ID | Transparent
154.0.157.196:8080 | HTTP | TZ | Transparent
144.31.30.222:1080 | HTTP | NL | Elite
201.140.209.33:3128 | HTTP | BR | Transparent
5.58.97.89:8080 | HTTP | UA | Transparent
68.183.60.51:3129 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
191.44.125.7:8080 | HTTP | FR | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
95.214.123.99:8080 | HTTP | HU | Transparent
38.156.238.32:999 | HTTP | DO | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
190.242.58.100:999 | HTTP | CO | Transparent
202.47.162.58:8080 | HTTP | ID | Transparent
196.64.101.181:2057 | HTTP | MA | Elite
91.210.119.83:8080 | HTTP | UA | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
34.43.46.91:443 | HTTP | US | Elite
