181.78.197.235:999 | HTTP | EC | Transparent
120.28.194.47:5050 | HTTP | PH | Transparent
222.252.14.70:8443 | HTTP | VN | Transparent
103.126.238.13:8081 | HTTP | ID | Transparent
36.66.242.118:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
101.255.211.90:8080 | HTTP | ID | Transparent
38.252.213.69:999 | HTTP | PE | Anonymous
200.24.159.155:999 | HTTP | EC | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
200.57.28.139:999 | HTTP | MX | Transparent
103.180.126.162:8080 | HTTP | ID | Transparent
160.119.58.220:8088 | HTTP | ZA | Transparent
170.81.209.234:8080 | HTTP | BR | Transparent
103.19.130.50:8080 | HTTP | BD | Anonymous
103.157.200.126:3128 | HTTP | PK | Transparent
103.238.232.30:1111 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
102.212.44.151:12354 | HTTP | ZA | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
186.248.239.154:3128 | HTTP | BR | Transparent
103.184.54.163:8080 | HTTP | ID | Transparent
157.10.7.211:8080 | HTTP | PK | Elite
202.47.65.146:3129 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
119.2.52.40:8080 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
181.174.228.164:999 | HTTP | CO | Transparent
202.47.185.162:8080 | HTTP | ID | Transparent
194.87.57.226:3128 | HTTP | RU | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
88.249.91.72:1453 | HTTP | TR | Elite
