103.39.51.207:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
195.62.49.101:22855 | HTTP | DE | Elite
172.86.72.37:3128 | HTTP | US | Elite
140.82.62.31:50000 | HTTP | US | Elite
180.191.229.95:8086 | HTTP | PH | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
14.251.13.20:8080 | HTTP | VN | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
124.217.67.1:8082 | HTTP | PH | Transparent
195.62.49.101:59061 | HTTP | DE | Elite
103.238.232.42:8080 | HTTP | ID | Transparent
38.95.89.18:999 | HTTP | DO | Transparent
81.168.119.85:443 | HTTP | GB | Elite
103.211.103.170:3128 | HTTP | HK | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.146.234.143:8080 | HTTP | ID | Transparent
87.236.23.201:3128 | HTTP | RU | Transparent
34.94.46.8:80 | HTTP | US | Elite
37.79.165.206:8080 | HTTP | RU | Transparent
94.141.178.190:3128 | HTTP | RU | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
38.7.195.52:999 | HTTP | CL | Transparent
159.69.45.217:1085 | HTTP | DE | Transparent
41.216.190.176:1080 | HTTP | ID | Elite
180.191.143.157:8081 | HTTP | PH | Transparent
38.210.179.103:999 | HTTP | MX | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
210.211.113.35:80 | HTTP | VN | Transparent
185.155.15.199:8080 | HTTP | IR | Transparent
186.33.45.219:999 | HTTP | EC | Transparent
161.248.190.99:8080 | HTTP | PH | Transparent
190.97.238.160:999 | HTTP | VE | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
38.19.43.73:999 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
154.113.147.14:8080 | HTTP | NG | Transparent
103.156.75.109:8080 | HTTP | ID | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
201.144.25.226:3128 | HTTP | MX | Transparent
112.28.149.154:8443 | HTTP | CN | Elite
