195.158.8.123:3128 | HTTP | UZ | Elite
103.148.178.10:80 | HTTP | BD | Transparent
179.1.126.77:999 | HTTP | CO | Transparent
103.133.61.239:8080 | HTTP | ID | Transparent
20.18.193.135:8561 | HTTP | JP | Anonymous
125.27.241.98:8080 | HTTP | TH | Transparent
43.203.128.219:3128 | HTTP | KR | Transparent
68.183.178.217:3128 | HTTP | SG | Elite
103.245.16.133:8080 | HTTP | ID | Transparent
103.169.128.157:8080 | HTTP | ID | Transparent
103.40.156.83:3128 | HTTP | BD | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
18.188.168.99:57307 | HTTP | US | Elite
37.211.38.70:8080 | HTTP | QA | Transparent
64.83.41.242:10800 | HTTP | JP | Anonymous
103.166.185.54:3128 | HTTP | VN | Transparent
103.133.25.119:8080 | HTTP | ID | Transparent
186.246.14.2:8080 | HTTP | RU | Elite
41.209.14.123:8080 | HTTP | KE | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
153.51.241.68:999 | HTTP | MX | Transparent
103.11.76.74:1081 | HTTP | US | Elite
45.77.246.231:80 | HTTP | SG | Elite
177.67.250.222:8080 | HTTP | PE | Transparent
190.61.44.179:999 | HTTP | CO | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
202.141.161.53:10808 | HTTP | CN | Elite
190.93.224.32:999 | HTTP | PE | Transparent
168.243.77.81:999 | HTTP | DO | Transparent
193.43.145.120:8080 | HTTP | SY | Transparent
160.22.90.18:8070 | HTTP | ID | Transparent
180.148.208.30:8080 | HTTP | BD | Transparent
