201.20.42.46:3127 | HTTP | BR | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
38.45.249.30:999 | HTTP | MX | Transparent
59.153.30.20:8888 | HTTP | BD | Transparent
103.162.61.54:8181 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
37.221.79.48:8888 | HTTP | TR | Elite
181.78.205.161:999 | HTTP | EC | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
160.187.221.162:5050 | HTTP | PH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
198.44.182.156:1080 | HTTP | HK | Elite
47.130.197.37:8080 | HTTP | SG | Elite
217.76.245.80:999 | HTTP | DO | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
162.4.225.37:8083 | HTTP | ID | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
206.135.35.50:999 | HTTP | MX | Transparent
45.91.248.105:8080 | HTTP | US | Elite
122.3.52.40:8081 | HTTP | PH | Transparent
85.17.200.39:3128 | HTTP | NL | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
143.105.208.94:8080 | HTTP | GH | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
181.78.169.130:999 | HTTP | CO | Transparent
196.204.3.22:1976 | HTTP | EG | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
81.158.71.182:8888 | HTTP | GB | Transparent
193.43.149.73:8080 | HTTP | SY | Anonymous
187.190.58.152:80 | HTTP | MX | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
165.22.78.128:8080 | HTTP | DE | Anonymous
95.3.69.222:8080 | HTTP | TR | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
142.93.211.3:3128 | HTTP | IN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
103.82.246.21:6080 | HTTP | ID | Transparent
103.227.186.61:6080 | HTTP | ID | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
188.132.150.48:8080 | HTTP | TR | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
83.222.7.47:3333 | HTTP | UZ | Elite
89.44.197.246:3128 | HTTP | BG | Elite
156.200.116.78:8080 | HTTP | EG | Transparent
191.44.125.13:8080 | HTTP | FR | Transparent
102.222.231.25:2333 | HTTP | CD | Transparent
38.50.165.126:999 | HTTP | DO | Transparent
77.240.102.149:800 | HTTP | CZ | Transparent
102.213.179.66:8080 | HTTP | KE | Transparent
160.19.18.42:8880 | HTTP | ID | Transparent
185.191.106.0:8081 | HTTP | IT | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
104.218.199.86:16062 | HTTP | US | Elite
172.85.99.167:16062 | HTTP | US | Elite
94.101.187.3:3128 | HTTP | IR | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
103.169.189.202:9090 | HTTP | ID | Transparent
102.36.168.185:8080 | HTTP | CD | Elite
116.204.166.39:8080 | HTTP | TR | Transparent
200.188.112.146:999 | HTTP | MX | Transparent
170.150.202.15:8080 | HTTP | BR | Transparent
119.93.83.106:8082 | HTTP | PH | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
109.122.194.122:9000 | HTTP | FI | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
103.156.57.135:9988 | HTTP | ID | Transparent
38.172.184.150:999 | HTTP | VE | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
118.179.167.238:55 | HTTP | BD | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
165.99.194.184:8080 | HTTP | ID | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
103.156.233.57:8080 | HTTP | ID | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
45.194.41.70:8080 | HTTP | IN | Elite
103.188.173.66:8080 | HTTP | ID | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
176.222.53.103:88 | HTTP | NL | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
197.164.101.13:1976 | HTTP | EG | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
167.233.169.253:1084 | HTTP | DE | Transparent
163.181.207.230:9999 | HTTP | VN | Elite
103.172.42.43:1111 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
103.180.126.246:8080 | HTTP | ID | Transparent
157.66.67.16:8080 | HTTP | ID | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
200.5.26.3:8087 | HTTP | PR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
