213.131.85.28:1981 | HTTP | EG | Transparent
88.248.115.49:1953 | HTTP | TR | Elite
103.191.196.211:8080 | HTTP | ID | Transparent
45.186.209.68:999 | HTTP | VE | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
160.250.5.73:1 | HTTP | VN | Elite
179.51.199.80:8099 | HTTP | BR | Transparent
109.198.22.61:808 | HTTP | RS | Elite
160.187.220.107:5050 | HTTP | PH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
130.49.187.61:1081 | HTTP | GB | Elite
203.175.103.123:8080 | HTTP | ID | Transparent
38.158.83.161:999 | HTTP | PE | Transparent
103.175.80.202:8080 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Anonymous
62.171.161.88:2018 | HTTP | FR | Transparent
43.167.165.123:10808 | HTTP | JP | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
34.43.46.91:80 | HTTP | US | Elite
185.141.26.131:3128 | HTTP | RO | Anonymous
