103.171.254.26:8080 | HTTP | ID | Transparent
105.159.152.151:5361 | HTTP | MA | Elite
173.44.141.142:8080 | HTTP | US | Elite
196.204.83.232:1981 | HTTP | EG | Anonymous
103.175.237.232:8080 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
196.204.83.235:1976 | HTTP | EG | Anonymous
209.14.118.116:999 | HTTP | CO | Transparent
5.104.87.17:8050 | HTTP | JP | Transparent
102.0.23.186:8080 | HTTP | KE | Transparent
213.32.85.26:3128 | HTTP | FR | Transparent
84.47.150.126:1080 | HTTP | RU | Elite
116.80.47.137:3128 | HTTP | JP | Transparent
5.188.27.126:443 | HTTP | RU | Elite
45.168.244.16:8080 | HTTP | BR | Elite
27.147.137.234:9108 | HTTP | BD | Elite
51.84.100.37:43674 | HTTP | IL | Elite
51.79.71.106:8080 | HTTP | CA | Transparent
103.155.64.221:8080 | HTTP | ID | Transparent
45.88.0.111:3128 | HTTP | PL | Transparent
190.52.110.31:999 | HTTP | VE | Transparent
103.155.168.145:8299 | HTTP | ID | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
103.171.233.130:8080 | HTTP | BD | Transparent
38.188.63.111:8080 | HTTP | ID | Transparent
47.85.84.192:20000 | HTTP | US | Elite
20.27.14.220:8561 | HTTP | JP | Anonymous
13.245.164.1:469 | HTTP | ZA | Elite
192.3.248.190:8014 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
41.65.103.25:1981 | HTTP | EG | Transparent
105.159.173.2:5654 | HTTP | MA | Elite
16.51.5.167:1080 | HTTP | AU | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
212.108.115.106:8080 | HTTP | SY | Transparent
103.166.159.115:8181 | HTTP | ID | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
35.225.22.61:80 | HTTP | US | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
20.127.128.70:8080 | HTTP | US | Elite
103.251.232.40:8090 | HTTP | BD | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
18.188.53.175:47 | HTTP | US | Elite
188.166.230.157:3128 | HTTP | SG | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
195.62.50.18:8080 | HTTP | TR | Transparent
103.82.246.249:8080 | HTTP | ID | Transparent
103.154.230.74:8090 | HTTP | ID | Transparent
45.88.0.98:3128 | HTTP | PL | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
144.31.140.92:1080 | HTTP | US | Elite
160.250.5.22:1 | HTTP | VN | Elite
186.215.87.194:10318 | HTTP | BR | Elite
179.125.61.201:8080 | HTTP | BR | Transparent
78.12.18.91:1080 | HTTP | MX | Elite
64.181.240.152:3128 | HTTP | US | Elite
38.156.235.236:999 | HTTP | DO | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
203.207.56.57:8080 | HTTP | ID | Transparent
149.51.42.10:8080 | HTTP | US | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
45.88.0.117:3128 | HTTP | PL | Transparent
