164.163.42.15:10000 | HTTP | AR | Transparent
124.107.71.252:8082 | HTTP | PH | Transparent
193.43.159.165:8080 | HTTP | SY | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.166.158.99:8080 | HTTP | ID | Transparent
36.66.195.148:8080 | HTTP | ID | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
103.135.102.161:8080 | HTTP | HK | Elite
38.172.160.16:999 | HTTP | VE | Transparent
103.71.162.17:8080 | HTTP | ID | Transparent
222.228.171.92:8080 | HTTP | JP | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
185.76.240.15:10001 | HTTP | RU | Elite
103.51.205.185:1080 | HTTP | ID | Transparent
106.0.168.138:8080 | HTTP | TH | Transparent
103.172.152.13:8082 | HTTP | IN | Transparent
103.166.90.50:8090 | HTTP | ID | Transparent
36.92.51.132:8080 | HTTP | ID | Transparent
200.10.30.163:999 | HTTP | CO | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
180.191.231.174:8082 | HTTP | PH | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
31.56.78.215:8080 | HTTP | ID | Anonymous
103.82.246.21:6080 | HTTP | ID | Transparent
38.183.146.170:8090 | HTTP | ID | Transparent
45.198.20.68:3125 | HTTP | ID | Transparent
161.248.190.90:8080 | HTTP | PH | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
103.174.122.203:8080 | HTTP | ID | Anonymous
203.175.103.201:8080 | HTTP | ID | Transparent
157.15.82.92:8080 | HTTP | ID | Transparent
38.3.162.129:999 | HTTP | CL | Transparent
103.156.248.98:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
116.80.65.76:3172 | HTTP | JP | Transparent
217.52.247.69:1976 | HTTP | EG | Transparent
157.20.252.154:1111 | HTTP | ID | Transparent
103.36.11.21:8080 | HTTP | ID | Transparent
74.62.179.122:8080 | HTTP | US | Transparent
103.155.168.90:8299 | HTTP | ID | Transparent
202.93.244.66:1111 | HTTP | ID | Transparent
119.148.55.89:9108 | HTTP | BD | Elite
180.191.230.220:8082 | HTTP | PH | Transparent
179.57.171.227:999 | HTTP | CL | Transparent
200.10.30.162:999 | HTTP | CO | Transparent
101.255.32.42:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
177.68.149.122:8080 | HTTP | BR | Transparent
103.165.123.109:8080 | HTTP | ID | Transparent
195.62.50.2:8080 | HTTP | TR | Transparent
103.11.193.76:8080 | HTTP | MN | Transparent
103.134.242.121:8080 | HTTP | UN | Transparent
45.88.0.116:3128 | HTTP | PL | Transparent
103.143.39.97:1111 | HTTP | IN | Transparent
222.127.206.145:8085 | HTTP | PH | Transparent
103.122.65.11:8080 | HTTP | ID | Transparent
103.163.103.22:3125 | HTTP | ID | Transparent
109.224.242.120:8080 | HTTP | TR | Transparent
157.20.239.25:8080 | HTTP | ID | Transparent
180.191.23.26:8081 | HTTP | PH | Transparent
27.50.29.166:8085 | HTTP | ID | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
163.61.55.173:1111 | HTTP | ID | Transparent
49.48.40.108:8080 | HTTP | TH | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
45.88.0.114:3128 | HTTP | PL | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
38.191.218.54:999 | HTTP | CO | Anonymous
45.88.0.115:3128 | HTTP | PL | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
102.0.16.252:8080 | HTTP | KE | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
186.96.111.214:999 | HTTP | CO | Transparent
