91.203.179.72:65056 | HTTP | RU | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
217.52.247.69:1976 | HTTP | EG | Transparent
38.156.73.56:8080 | HTTP | TR | Transparent
157.230.220.25:4857 | HTTP | US | Elite
103.180.119.166:8090 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.35.190.182:1081 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
45.32.39.135:1080 | HTTP | JP | Elite
107.173.160.222:1080 | HTTP | US | Elite
157.254.37.238:999 | HTTP | DO | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
84.21.173.170:3128 | HTTP | DE | Elite
46.16.229.254:8079 | HTTP | RU | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
72.56.87.46:3128 | HTTP | NL | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.42.21:10000 | HTTP | AR | Transparent
147.45.60.34:1082 | HTTP | EE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
80.92.204.47:1081 | HTTP | RU | Elite
89.200.217.250:8080 | HTTP | TR | Transparent
190.145.216.195:8080 | HTTP | CO | Transparent
207.248.113.12:8080 | HTTP | MX | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
152.69.229.220:3128 | HTTP | KR | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
181.209.75.124:8080 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
41.65.103.17:1981 | HTTP | EG | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
190.12.150.244:999 | HTTP | EC | Transparent
103.55.225.34:8080 | HTTP | ID | Anonymous
223.16.170.103:3128 | HTTP | HK | Transparent
