92.118.112.32:1081 | HTTP | US | Elite
165.227.133.230:8888 | HTTP | DE | Elite
45.71.186.213:999 | HTTP | EC | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
203.189.96.232:80 | HTTP | JP | Anonymous
65.108.203.35:28080 | HTTP | FI | Elite
122.54.226.24:8085 | HTTP | PH | Transparent
188.225.58.59:443 | HTTP | RU | Elite
45.88.174.195:8080 | HTTP | NL | Elite
37.49.224.15:3128 | HTTP | NL | Elite
199.127.62.89:3129 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.187.86.34:8182 | HTTP | ID | Transparent
102.214.104.56:8080 | HTTP | LY | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
80.72.176.54:8080 | HTTP | KG | Elite
104.247.51.76:3128 | HTTP | US | Transparent
2.26.87.216:1080 | HTTP | US | Elite
116.104.252.1:2026 | HTTP | VN | Elite
116.104.252.1:2045 | HTTP | VN | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
81.200.154.236:48503 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
94.242.53.130:1080 | HTTP | RU | Elite
123.30.234.233:1314 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
104.161.37.187:3128 | HTTP | US | Anonymous
154.27.196.131:999 | HTTP | MX | Transparent
50.114.102.16:8888 | HTTP | US | Elite
117.55.203.162:8899 | HTTP | NL | Transparent
129.80.217.21:444 | HTTP | US | Transparent
38.75.82.211:999 | HTTP | DO | Transparent
182.253.73.13:443 | HTTP | ID | Transparent
103.169.53.145:8080 | HTTP | IN | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
38.123.212.243:999 | HTTP | MX | Transparent
158.160.211.3:1080 | HTTP | RU | Elite
89.22.230.26:1080 | HTTP | SE | Elite
202.137.8.150:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
47.236.104.43:8118 | HTTP | SG | Elite
38.7.21.118:999 | HTTP | MX | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
34.43.46.91:443 | HTTP | US | Elite
5.45.126.165:13215 | HTTP | EE | Transparent
34.43.46.91:80 | HTTP | US | Elite
85.234.100.149:8080 | HTTP | DE | Elite
94.72.57.157:8080 | HTTP | RU | Elite
84.47.150.125:1080 | HTTP | RU | Elite
157.245.143.65:7890 | HTTP | US | Elite
222.127.55.155:8082 | HTTP | PH | Transparent
203.172.136.211:8080 | HTTP | TH | Transparent
110.164.128.124:8080 | HTTP | TH | Transparent
174.138.165.108:8830 | HTTP | US | Elite
116.104.250.118:2026 | HTTP | VN | Elite
192.109.219.34:8081 | HTTP | AL | Transparent
134.209.153.66:3128 | HTTP | IN | Transparent
103.125.117.106:8080 | HTTP | ID | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
116.104.252.1:2035 | HTTP | VN | Elite
209.38.200.247:1080 | HTTP | DE | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
188.120.227.46:3128 | HTTP | RU | Elite
103.56.205.84:8080 | HTTP | ID | Anonymous
113.160.132.26:8080 | HTTP | VN | Elite
178.252.171.230:8080 | HTTP | IR | Transparent
103.18.79.189:8082 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
169.212.15.161:5000 | HTTP | KR | Elite
185.233.186.88:443 | HTTP | RU | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
81.168.119.85:443 | HTTP | GB | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
178.17.132.179:10808 | HTTP | RU | Elite
195.9.238.35:8080 | HTTP | RU | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
119.28.16.210:3128 | HTTP | HK | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
103.179.252.74:3128 | HTTP | ID | Elite
38.224.21.1:999 | HTTP | CO | Transparent
43.228.215.32:8080 | HTTP | SG | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
147.45.78.89:1080 | HTTP | US | Elite
