51.250.86.201:2080 | HTTP | RU | Elite
50.114.102.16:8888 | HTTP | DE | Elite
178.156.224.42:3128 | HTTP | US | Elite
34.43.46.91:80 | HTTP | US | Elite
131.153.163.222:37556 | HTTP | US | Elite
91.107.163.9:82 | HTTP | DE | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
131.153.163.222:31002 | HTTP | US | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
131.153.163.222:33837 | HTTP | US | Elite
47.128.73.163:1080 | HTTP | SG | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
45.171.166.146:999 | HTTP | PE | Transparent
190.60.57.43:3128 | HTTP | CO | Transparent
177.52.221.100:999 | HTTP | DO | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
201.182.85.12:999 | HTTP | EC | Transparent
139.135.81.163:8082 | HTTP | PH | Transparent
154.27.196.34:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
167.234.224.70:7500 | HTTP | BR | Elite
82.97.247.37:80 | HTTP | RU | Elite
191.252.111.160:7000 | HTTP | BR | Elite
103.68.2.132:8080 | HTTP | ID | Transparent
157.230.220.25:4857 | HTTP | US | Elite
103.137.218.233:83 | HTTP | IN | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
151.243.180.211:2080 | HTTP | NL | Elite
182.53.202.208:8080 | HTTP | TH | Anonymous
144.31.134.103:1080 | HTTP | NL | Elite
138.197.68.35:4857 | HTTP | US | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
4.221.164.109:9443 | HTTP | ZA | Elite
62.246.118.139:3128 | HTTP | DE | Anonymous
191.40.5.0:8888 | HTTP | DE | Elite
102.129.170.99:37234 | HTTP | US | Elite
103.247.22.151:7777 | HTTP | ID | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
82.39.154.145:8080 | HTTP | GB | Elite
194.186.33.7:8080 | HTTP | RU | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
192.9.182.6:20172 | HTTP | AU | Elite
131.153.163.222:50113 | HTTP | UN | Elite
62.133.62.17:1081 | HTTP | FR | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
80.90.183.221:3128 | HTTP | KZ | Elite
83.147.36.155:8080 | HTTP | US | Elite
189.36.129.185:8080 | HTTP | BR | Transparent
128.199.247.154:3128 | HTTP | SG | Transparent
200.106.124.222:999 | HTTP | PE | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
212.118.52.196:1080 | HTTP | NL | Elite
123.200.8.170:10000 | HTTP | BD | Transparent
203.9.195.242:9001 | HTTP | PH | Transparent
154.201.77.250:11021 | HTTP | US | Elite
84.47.150.125:1080 | HTTP | RU | Elite
159.223.87.50:443 | HTTP | SG | Elite
34.123.33.216:3128 | HTTP | US | Transparent
149.104.4.88:10809 | HTTP | HK | Elite
43.161.239.147:8888 | HTTP | HK | Elite
185.11.69.99:3128 | HTTP | IR | Transparent
103.126.86.147:8080 | HTTP | ID | Anonymous
217.182.195.221:30004 | HTTP | FR | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
62.133.62.17:1082 | HTTP | FR | Elite
198.24.188.142:30408 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
38.190.100.104:999 | HTTP | PE | Transparent
180.2.108.38:8080 | HTTP | JP | Transparent
38.199.88.104:999 | HTTP | GT | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
62.133.62.12:1081 | HTTP | FR | Elite
195.142.250.41:8080 | HTTP | TR | Transparent
24.152.58.107:999 | HTTP | CO | Transparent
37.187.92.9:1029 | HTTP | FR | Elite
160.238.65.9:3128 | HTTP | NL | Anonymous
163.227.146.38:8080 | HTTP | ID | Transparent
178.208.169.149:8118 | HTTP | GB | Elite
103.155.167.82:8082 | HTTP | ID | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
159.198.35.187:1080 | HTTP | US | Elite
91.107.168.255:83 | HTTP | DE | Elite
104.234.138.86:8080 | HTTP | CA | Elite
34.87.80.221:30000 | HTTP | SG | Elite
62.133.62.231:1081 | HTTP | FR | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
174.137.134.182:2999 | HTTP | US | Elite
89.127.207.174:18080 | HTTP | SE | Elite
187.94.222.170:3128 | HTTP | BR | Transparent
119.18.146.65:10001 | HTTP | BD | Transparent
198.24.188.138:56210 | HTTP | US | Elite
198.89.96.148:808 | HTTP | US | Elite
190.52.110.132:999 | HTTP | VE | Transparent
111.92.88.27:3128 | HTTP | IN | Transparent
202.140.62.212:8080 | HTTP | IN | Transparent
91.107.172.30:82 | HTTP | DE | Elite
