43.252.107.106:9020 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
177.190.118.239:999 | HTTP | BR | Transparent
202.58.73.246:1111 | HTTP | ID | Transparent
195.62.50.17:8080 | HTTP | TR | Elite
89.42.71.98:8097 | HTTP | MX | Transparent
122.53.52.196:8087 | HTTP | PH | Transparent
191.252.219.129:8889 | HTTP | BR | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
27.112.66.146:8181 | HTTP | ID | Transparent
157.66.36.121:8080 | HTTP | ID | Transparent
49.48.103.131:8080 | HTTP | TH | Transparent
180.191.230.53:8082 | HTTP | PH | Transparent
103.155.167.62:8080 | HTTP | ID | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
90.174.128.42:3128 | HTTP | ES | Transparent
64.112.184.210:3128 | HTTP | US | Elite
113.192.1.98:8181 | HTTP | ID | Transparent
201.140.209.33:3128 | HTTP | BR | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
148.113.167.81:3128 | HTTP | CA | Anonymous
43.203.128.219:3128 | HTTP | KR | Anonymous
102.36.160.95:8080 | HTTP | NG | Transparent
180.94.23.51:8090 | HTTP | ID | Transparent
178.15.253.35:8080 | HTTP | DE | Transparent
103.251.8.255:8282 | HTTP | ID | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
185.28.155.163:1433 | HTTP | IL | Anonymous
180.193.207.39:8080 | HTTP | PH | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
38.183.183.114:999 | HTTP | PE | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
