175.138.75.137:8080 | HTTP | MY | Transparent
209.38.200.247:1080 | HTTP | DE | Elite
117.236.124.166:3128 | HTTP | IN | Elite
103.251.232.65:8090 | HTTP | BD | Transparent
103.94.133.20:8080 | HTTP | ID | Transparent
119.205.233.239:13128 | HTTP | KR | Transparent
101.255.209.250:3128 | HTTP | ID | Transparent
102.129.170.129:37234 | HTTP | US | Elite
103.191.196.211:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
103.234.31.76:8080 | HTTP | ID | Anonymous
43.133.42.58:1080 | HTTP | SG | Elite
103.18.77.14:1111 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
187.251.205.19:999 | HTTP | MX | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
163.227.135.146:8080 | HTTP | ID | Anonymous
103.187.136.9:3838 | HTTP | BD | Transparent
181.78.204.32:999 | HTTP | EC | Transparent
103.161.62.69:8089 | HTTP | ID | Transparent
157.66.192.115:8080 | HTTP | ID | Transparent
38.183.146.53:8080 | HTTP | ID | Transparent
91.241.21.237:9812 | HTTP | IR | Transparent
45.159.79.101:3128 | HTTP | US | Elite
45.174.241.173:999 | HTTP | MX | Transparent
188.120.227.46:3128 | HTTP | RU | Elite
193.43.140.85:8080 | HTTP | SY | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
180.2.108.38:8080 | HTTP | JP | Transparent
103.80.214.43:8080 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
103.214.82.92:8090 | HTTP | BD | Transparent
196.251.222.229:8080 | HTTP | ZA | Transparent
103.70.122.147:8080 | HTTP | ID | Transparent
103.16.226.172:8080 | HTTP | BD | Transparent
103.158.252.99:8883 | HTTP | ID | Transparent
112.208.160.17:8081 | HTTP | PH | Transparent
212.86.37.159:8080 | HTTP | DE | Transparent
103.191.196.205:1111 | HTTP | ID | Transparent
103.157.33.244:3128 | HTTP | ID | Transparent
182.52.17.168:8080 | HTTP | TH | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
190.61.44.179:999 | HTTP | CO | Transparent
37.187.92.9:1029 | HTTP | FR | Elite
185.47.131.108:8000 | HTTP | ES | Elite
43.153.149.53:1080 | HTTP | JP | Elite
158.160.211.3:1080 | HTTP | RU | Elite
203.171.115.116:8080 | HTTP | AF | Transparent
185.233.186.88:443 | HTTP | RU | Elite
103.191.169.34:8080 | HTTP | ID | Transparent
112.198.135.187:8082 | HTTP | PH | Transparent
123.200.3.221:2314 | HTTP | BD | Transparent
181.40.18.42:999 | HTTP | PY | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
213.35.113.150:6969 | HTTP | SG | Transparent
46.209.199.145:8090 | HTTP | IR | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
103.154.146.58:8080 | HTTP | ID | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
45.166.72.35:999 | HTTP | PE | Transparent
149.104.105.253:8080 | HTTP | SA | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
109.224.242.244:8080 | HTTP | TR | Transparent
101.255.166.134:1111 | HTTP | ID | Transparent
103.165.253.150:8080 | HTTP | ID | Transparent
64.188.57.128:3128 | HTTP | DE | Transparent
103.97.224.239:8841 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
1.20.207.154:8080 | HTTP | TH | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
78.188.230.81:3310 | HTTP | TR | Elite
103.177.153.42:8080 | HTTP | ID | Transparent
36.66.130.147:8080 | HTTP | ID | Transparent
103.120.76.34:8085 | HTTP | ID | Transparent
190.97.249.26:999 | HTTP | VE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
124.121.2.251:8080 | HTTP | TH | Transparent
190.52.110.55:999 | HTTP | VE | Transparent
135.181.113.216:16379 | HTTP | FI | Elite
180.191.2.165:8081 | HTTP | PH | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
112.203.53.135:8082 | HTTP | PH | Transparent
2.26.87.216:1080 | HTTP | US | Elite
62.133.62.17:1082 | HTTP | FR | Elite
18.216.125.36:25868 | HTTP | US | Elite
119.205.233.240:13128 | HTTP | KR | Transparent
41.196.72.198:8080 | HTTP | EG | Transparent
185.231.59.189:8080 | HTTP | DE | Transparent
12.39.6.39:8080 | HTTP | US | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
45.232.152.2:8080 | HTTP | AR | Transparent
38.127.172.34:37234 | HTTP | US | Elite
38.127.179.174:37234 | HTTP | US | Elite
43.128.145.26:1080 | HTTP | KR | Elite
43.206.240.252:10002 | HTTP | JP | Elite
45.139.91.62:8080 | HTTP | CZ | Transparent
103.157.79.93:8080 | HTTP | ID | Transparent
40.192.121.249:51906 | HTTP | IN | Elite
89.22.230.4:7890 | HTTP | SE | Elite
170.81.209.234:8080 | HTTP | BR | Transparent
170.78.208.32:999 | HTTP | MX | Transparent
195.62.50.25:8080 | HTTP | TR | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
62.133.62.231:1082 | HTTP | FR | Elite
120.28.139.29:8081 | HTTP | PH | Transparent
103.71.162.17:8080 | HTTP | ID | Transparent
103.144.102.231:8085 | HTTP | ID | Transparent
129.80.217.21:444 | HTTP | US | Transparent
65.108.203.36:18080 | HTTP | FI | Elite
