130.17.12.137:3128 | HTTP | DE | Elite
15.135.215.62:23949 | HTTP | AU | Elite
103.220.23.113:8080 | HTTP | ID | Transparent
45.228.77.77:999 | HTTP | AR | Transparent
185.174.80.7:3128 | HTTP | ES | Transparent
164.52.216.148:8080 | HTTP | IN | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
103.118.102.98:80 | HTTP | ID | Transparent
154.27.196.2:999 | HTTP | MX | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
138.117.13.65:999 | HTTP | AR | Transparent
103.173.162.95:8818 | HTTP | ID | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
103.167.170.70:1111 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
45.198.33.65:8080 | HTTP | ID | Transparent
103.174.123.4:8090 | HTTP | ID | Anonymous
176.111.37.216:39811 | HTTP | HK | Transparent
213.176.64.144:8080 | HTTP | NL | Elite
103.48.71.166:83 | HTTP | IN | Transparent
112.203.207.111:8082 | HTTP | PH | Transparent
45.225.206.248:999 | HTTP | CL | Anonymous
49.144.31.164:8082 | HTTP | PH | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
143.208.152.62:3180 | HTTP | BR | Transparent
103.173.163.201:8818 | HTTP | ID | Transparent
95.31.32.90:8080 | HTTP | RU | Transparent
181.114.62.1:8085 | HTTP | AR | Elite
201.139.115.206:8082 | HTTP | MX | Elite
131.222.249.41:8080 | HTTP | TR | Transparent
157.20.239.161:9090 | HTTP | ID | Transparent
138.0.207.246:8082 | HTTP | BR | Transparent
103.145.34.155:1111 | HTTP | ID | Transparent
103.148.149.150:1014 | HTTP | BD | Transparent
64.204.90.17:999 | HTTP | CO | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
103.184.67.45:8081 | HTTP | ID | Transparent
103.156.86.131:8080 | HTTP | ID | Transparent
64.76.73.131:999 | HTTP | PE | Transparent
95.40.233.164:3128 | HTTP | HK | Elite
205.164.192.115:999 | HTTP | MX | Transparent
216.106.179.216:49302 | HTTP | US | Elite
186.33.45.218:999 | HTTP | EC | Transparent
102.23.229.93:8080 | HTTP | ZA | Transparent
185.129.213.210:8080 | HTTP | IR | Transparent
103.180.119.182:8082 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
131.222.249.42:8080 | HTTP | TR | Transparent
157.10.156.155:1111 | HTTP | ID | Transparent
212.200.223.89:8080 | HTTP | RS | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
147.161.246.16:80 | HTTP | CH | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
165.225.66.40:11807 | HTTP | CH | Transparent
38.172.170.80:999 | HTTP | VE | Transparent
147.161.246.16:10809 | HTTP | CH | Transparent
45.156.223.38:3128 | HTTP | HK | Elite
137.220.151.34:1080 | HTTP | SG | Elite
45.43.60.220:8080 | HTTP | JP | Elite
147.161.246.38:80 | HTTP | CH | Transparent
147.161.246.38:11814 | HTTP | CH | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
205.235.1.36:999 | HTTP | EC | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
124.83.120.192:8085 | HTTP | PH | Transparent
190.102.55.14:8080 | HTTP | BR | Transparent
38.211.76.65:999 | HTTP | CO | Transparent
147.161.246.38:11368 | HTTP | CH | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
103.171.182.229:8080 | HTTP | ID | Anonymous
103.148.178.10:80 | HTTP | BD | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
186.97.200.210:999 | HTTP | CO | Transparent
196.219.64.253:8080 | HTTP | EG | Transparent
187.251.130.143:8081 | HTTP | MX | Transparent
202.154.19.202:8090 | HTTP | ID | Transparent
91.231.186.236:8181 | HTTP | GB | Elite
103.150.49.90:8090 | HTTP | BD | Transparent
124.105.36.193:8082 | HTTP | PH | Transparent
103.177.8.119:8080 | HTTP | ID | Elite
118.179.152.122:81 | HTTP | BD | Transparent
45.61.133.104:7777 | HTTP | US | Elite
103.178.171.177:8080 | HTTP | ID | Transparent
146.190.60.147:8005 | HTTP | US | Elite
41.33.219.140:1976 | HTTP | EG | Anonymous
78.109.34.192:8080 | HTTP | RU | Elite
181.39.25.196:8118 | HTTP | EC | Elite
177.139.174.81:8080 | HTTP | BR | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
203.81.67.22:8080 | HTTP | MM | Transparent
38.183.146.122:8080 | HTTP | ID | Transparent
38.19.230.101:999 | HTTP | PE | Transparent
112.202.38.21:8082 | HTTP | PH | Transparent
165.99.194.61:1111 | HTTP | ID | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
147.161.246.16:22222 | HTTP | CH | Transparent
147.161.246.16:11513 | HTTP | CH | Transparent
181.78.208.227:999 | HTTP | CO | Transparent
147.161.246.16:12028 | HTTP | CH | Transparent
45.66.249.187:3128 | HTTP | US | Elite
165.225.66.40:11692 | HTTP | CH | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
190.225.182.4:999 | HTTP | AR | Transparent
177.234.222.106:999 | HTTP | EC | Transparent
170.84.147.216:8087 | HTTP | BR | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
216.106.179.216:49399 | HTTP | US | Elite
147.161.246.38:11118 | HTTP | CH | Transparent
157.66.36.121:8080 | HTTP | ID | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
190.188.131.87:8080 | HTTP | AR | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
45.181.121.57:999 | HTTP | CL | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
216.106.179.216:49166 | HTTP | US | Elite
34.43.46.91:80 | HTTP | US | Elite
147.161.246.38:10006 | HTTP | CH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
43.135.179.129:7890 | HTTP | US | Elite
38.51.220.64:999 | HTTP | VE | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
190.97.226.44:999 | HTTP | VE | Transparent
147.161.246.16:10819 | HTTP | CH | Transparent
103.135.226.66:8080 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
216.106.179.216:49198 | HTTP | US | Elite
147.161.246.16:18080 | HTTP | CH | Transparent
165.16.59.65:8080 | HTTP | LY | Transparent
160.25.46.58:1111 | HTTP | ID | Transparent
147.161.246.16:33333 | HTTP | CH | Transparent
60.51.249.168:8080 | HTTP | MY | Transparent
45.66.249.187:8080 | HTTP | US | Elite
46.242.38.131:8080 | HTTP | RU | Transparent
163.181.207.169:9999 | HTTP | VN | Elite
186.5.94.206:999 | HTTP | EC | Transparent
5.129.228.92:443 | HTTP | NL | Elite
200.10.31.45:8081 | HTTP | CO | Transparent
43.252.106.147:8080 | HTTP | ID | Transparent
103.175.236.180:8382 | HTTP | ID | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
165.225.66.43:80 | HTTP | CH | Transparent
34.94.46.8:80 | HTTP | US | Elite
43.160.242.118:3128 | HTTP | SG | Elite
203.177.237.138:8080 | HTTP | PH | Transparent
138.59.11.192:999 | HTTP | VE | Transparent
163.181.207.230:9999 | HTTP | VN | Elite
152.53.209.196:8889 | HTTP | US | Elite
157.15.40.252:7777 | HTTP | ID | Transparent
103.156.16.67:8818 | HTTP | ID | Transparent
43.208.237.116:121 | HTTP | TH | Elite
213.136.77.119:8888 | HTTP | FR | Transparent
177.44.182.128:8088 | HTTP | BR | Transparent
103.247.22.114:4317 | HTTP | ID | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
114.35.132.4:37364 | HTTP | TW | Elite
91.228.133.191:8888 | HTTP | IR | Elite
165.101.43.43:8080 | HTTP | ID | Transparent
194.32.213.158:5050 | HTTP | IR | Elite
216.106.179.216:49156 | HTTP | US | Elite
103.156.248.98:8080 | HTTP | ID | Anonymous
103.157.200.126:3128 | HTTP | PK | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
103.176.97.223:3127 | HTTP | ID | Transparent
182.160.124.54:12331 | HTTP | BD | Transparent
213.131.85.29:1976 | HTTP | EG | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
164.52.216.51:8080 | HTTP | IN | Elite
103.160.205.51:8080 | HTTP | ID | Transparent
111.119.162.248:10905 | HTTP | PK | Elite
103.59.178.104:8080 | HTTP | BD | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
103.147.247.83:8080 | HTTP | ID | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
103.177.118.145:8118 | HTTP | BD | Transparent
45.230.169.17:999 | HTTP | VE | Transparent
38.75.82.218:999 | HTTP | DO | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
45.156.223.55:3128 | HTTP | UN | Elite
197.164.101.11:1976 | HTTP | EG | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
103.139.98.69:8080 | HTTP | ID | Transparent
195.133.73.105:10808 | HTTP | RU | Elite
181.215.18.40:8181 | HTTP | HK | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.171.161.96:9090 | HTTP | ID | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
103.183.19.34:3128 | HTTP | ID | Transparent
103.147.118.67:8080 | HTTP | ID | Anonymous
103.175.202.165:8090 | HTTP | ID | Transparent
182.253.135.159:3128 | HTTP | ID | Transparent
103.181.255.105:8080 | HTTP | ID | Transparent
165.225.66.40:33333 | HTTP | CH | Transparent
147.161.246.16:10000 | HTTP | CH | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.172.42.43:1111 | HTTP | ID | Transparent
103.41.200.4:1111 | HTTP | ID | Transparent
38.51.216.16:999 | HTTP | VE | Transparent
188.132.221.8:8080 | HTTP | TR | Transparent
197.248.16.109:8080 | HTTP | KE | Transparent
38.210.179.115:999 | HTTP | MX | Transparent
103.153.134.89:8080 | HTTP | ID | Transparent
154.201.16.86:8081 | HTTP | MX | Transparent
111.119.162.248:10919 | HTTP | PK | Elite
193.19.145.194:8080 | HTTP | IR | Transparent
103.146.185.139:1111 | HTTP | ID | Transparent
201.139.180.44:999 | HTTP | UN | Transparent
147.161.246.38:10101 | HTTP | CH | Transparent
148.222.153.74:999 | HTTP | MX | Transparent
203.175.103.45:3125 | HTTP | ID | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
103.122.66.221:8080 | HTTP | ID | Transparent
147.161.246.16:11211 | HTTP | CH | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
103.39.51.140:8181 | HTTP | ID | Elite
38.225.117.1:999 | HTTP | CL | Transparent
103.81.175.141:22311 | HTTP | BD | Transparent
43.155.203.19:3128 | HTTP | KR | Transparent
34.43.46.91:443 | HTTP | US | Elite
38.194.246.34:999 | HTTP | MX | Transparent
86.53.111.249:8080 | HTTP | DE | Elite
103.26.110.209:9256 | HTTP | IN | Transparent
191.209.13.252:8085 | HTTP | BR | Transparent
182.93.75.162:8080 | HTTP | NP | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
38.19.226.25:999 | HTTP | CO | Transparent
102.213.179.210:8080 | HTTP | KE | Transparent
45.229.17.74:999 | HTTP | EC | Transparent
45.66.249.187:8181 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
185.155.15.63:8080 | HTTP | IR | Transparent
190.94.102.251:999 | HTTP | DO | Transparent
103.46.8.61:8080 | HTTP | ID | Transparent
111.119.162.248:10923 | HTTP | PK | Elite
216.22.13.244:1084 | HTTP | US | Elite
38.19.43.73:999 | HTTP | CO | Transparent
147.161.246.38:12149 | HTTP | CH | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
193.222.99.32:1080 | HTTP | DE | Elite
187.102.219.42:999 | HTTP | AR | Transparent
187.103.105.20:8085 | HTTP | BR | Transparent
38.51.221.17:999 | HTTP | VE | Transparent
147.161.246.16:12537 | HTTP | CH | Transparent
103.156.17.171:8818 | HTTP | ID | Transparent
103.116.82.141:8080 | HTTP | ID | Transparent
182.253.109.33:8080 | HTTP | ID | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
102.66.161.31:8888 | HTTP | ZA | Transparent
103.169.138.27:8081 | HTTP | ID | Elite
102.66.161.144:9999 | HTTP | ZA | Transparent
115.127.95.82:8080 | HTTP | BD | Anonymous
41.65.103.190:8080 | HTTP | EG | Anonymous
122.52.213.104:8082 | HTTP | PH | Transparent
203.128.69.230:8080 | HTTP | ID | Transparent
103.170.185.162:46 | HTTP | BD | Transparent
198.145.118.100:8080 | HTTP | TR | Transparent
202.58.66.11:8181 | HTTP | ID | Transparent
177.190.218.145:9999 | HTTP | BR | Transparent
146.196.108.81:8080 | HTTP | ID | Transparent
165.99.56.7:8080 | HTTP | ID | Anonymous
217.12.215.163:10808 | HTTP | DE | Elite
45.180.84.105:443 | HTTP | BR | Transparent
103.166.11.26:2021 | HTTP | ID | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
164.52.216.153:8080 | HTTP | IN | Elite
201.20.42.46:3128 | HTTP | BR | Transparent
103.172.71.209:1080 | HTTP | ID | Transparent
103.174.122.102:3128 | HTTP | ID | Anonymous
181.78.74.253:999 | HTTP | CO | Transparent
210.87.92.207:8080 | HTTP | ID | Elite
195.142.250.41:8080 | HTTP | TR | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
103.68.214.141:8080 | HTTP | ID | Transparent
131.222.251.135:8080 | HTTP | TR | Transparent
103.156.16.234:8818 | HTTP | ID | Anonymous
38.43.88.102:999 | HTTP | MX | Transparent
103.78.98.74:8888 | HTTP | ID | Elite
157.66.51.201:8080 | HTTP | ID | Transparent
160.187.221.162:5050 | HTTP | PH | Transparent
103.229.14.82:8080 | HTTP | ID | Transparent
103.82.25.151:1234 | HTTP | VN | Elite
180.191.231.149:8082 | HTTP | UN | Transparent
45.68.63.201:999 | HTTP | UN | Transparent
178.18.207.85:8888 | HTTP | UN | Elite
185.155.15.98:8080 | HTTP | UN | Transparent
38.19.40.9:8083 | HTTP | UN | Transparent
45.4.202.147:999 | HTTP | UN | Transparent
45.235.255.172:3129 | HTTP | UN | Transparent
163.181.207.214:9999 | HTTP | UN | Elite
45.70.236.194:999 | HTTP | UN | Transparent
163.47.25.10:8080 | HTTP | UN | Transparent
41.196.16.233:1981 | HTTP | UN | Transparent
181.78.195.137:999 | HTTP | UN | Transparent
103.84.228.12:3128 | HTTP | UN | Transparent
45.95.203.47:6699 | HTTP | UN | Transparent
199.7.149.90:3128 | HTTP | UN | Elite
202.179.2.250:8080 | HTTP | UN | Transparent
45.176.99.58:999 | HTTP | UN | Transparent
202.58.77.114:8080 | HTTP | UN | Anonymous
170.239.220.6:8080 | HTTP | UN | Transparent
43.109.48.180:9999 | HTTP | UN | Elite
195.133.65.238:10809 | HTTP | UN | Elite
103.157.117.116:8080 | HTTP | UN | Anonymous
98.83.197.228:3128 | HTTP | UN | Transparent
190.97.236.129:999 | HTTP | UN | Transparent
182.253.110.130:8080 | HTTP | UN | Transparent
