66.231.77.66:999 | HTTP | EC | Transparent
38.103.250.205:8080 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
122.52.157.209:8081 | HTTP | PH | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
103.156.238.136:8090 | HTTP | BD | Transparent
95.182.84.45:1080 | HTTP | FR | Elite
45.184.103.163:999 | HTTP | VE | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
155.138.220.221:80 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
161.97.79.222:8888 | HTTP | FR | Elite
168.181.151.168:8081 | HTTP | BR | Transparent
103.171.255.178:8080 | HTTP | ID | Transparent
201.236.189.86:999 | HTTP | CL | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
177.234.217.83:999 | HTTP | EC | Transparent
168.184.84.85:443 | HTTP | US | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
160.19.19.43:8080 | HTTP | ID | Transparent
103.145.34.112:1111 | HTTP | ID | Transparent
158.160.242.124:10808 | HTTP | RU | Elite
45.198.33.65:8080 | HTTP | ID | Transparent
49.213.39.90:80 | HTTP | IN | Transparent
83.212.72.114:3128 | HTTP | GR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
42.200.76.16:3888 | HTTP | HK | Anonymous
141.95.53.104:9898 | HTTP | DE | Transparent
190.109.6.114:999 | HTTP | CO | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
34.43.46.91:443 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
109.107.182.15:10808 | HTTP | FI | Elite
101.255.137.2:80 | HTTP | ID | Elite
131.222.247.48:8080 | HTTP | TR | Transparent
94.101.187.3:3128 | HTTP | IR | Transparent
8.138.228.34:21080 | HTTP | CN | Elite
85.133.190.40:8097 | HTTP | IR | Transparent
139.99.113.88:7581 | HTTP | SG | Elite
94.177.145.104:8080 | HTTP | FI | Transparent
45.198.20.202:8097 | HTTP | ID | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
45.174.243.142:999 | HTTP | MX | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
31.192.248.55:8080 | HTTP | KG | Elite
91.107.255.47:1080 | HTTP | DE | Elite
89.167.124.218:8888 | HTTP | DE | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
181.188.203.112:999 | HTTP | EC | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
103.81.65.77:8080 | HTTP | ID | Transparent
64.176.44.31:7890 | HTTP | JP | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
151.80.147.171:3128 | HTTP | FR | Transparent
178.172.217.166:10803 | HTTP | BY | Elite
103.247.23.244:1111 | HTTP | ID | Transparent
2.188.210.83:4443 | HTTP | IR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
34.69.61.247:80 | HTTP | US | Transparent
190.89.29.110:999 | HTTP | VE | Transparent
103.81.175.217:22311 | HTTP | BD | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
207.248.0.193:999 | HTTP | CL | Transparent
165.16.2.234:9999 | HTTP | LY | Transparent
122.53.64.156:8081 | HTTP | PH | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
45.177.16.133:999 | HTTP | PY | Transparent
124.122.240.172:8080 | HTTP | TH | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.122.1.26:8080 | HTTP | ID | Transparent
62.171.162.111:80 | HTTP | FR | Elite
38.156.246.1:999 | HTTP | DO | Transparent
108.61.250.163:5555 | HTTP | JP | Elite
186.5.94.206:999 | HTTP | EC | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
15.204.151.149:3128 | HTTP | US | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
103.136.107.60:100 | HTTP | BD | Transparent
139.162.91.30:3128 | HTTP | JP | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
86.53.163.80:10002 | HTTP | GB | Elite
85.117.61.112:8080 | HTTP | GE | Transparent
95.214.123.99:8080 | HTTP | HU | Transparent
178.172.217.166:10813 | HTTP | BY | Elite
148.230.4.241:999 | HTTP | MX | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
103.124.197.26:8090 | HTTP | ID | Anonymous
195.190.107.62:3389 | HTTP | RU | Transparent
186.190.224.86:999 | HTTP | CO | Transparent
216.106.179.216:49198 | HTTP | US | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
45.164.151.150:999 | HTTP | GT | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
177.20.167.139:8080 | HTTP | BR | Transparent
113.192.31.7:8080 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
139.99.113.88:11719 | HTTP | SG | Elite
41.220.138.121:8080 | HTTP | TZ | Transparent
169.255.77.150:8865 | HTTP | ZA | Elite
103.165.155.195:8080 | HTTP | ID | Transparent
129.151.130.247:1111 | HTTP | AE | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
163.227.250.50:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
62.122.207.173:8080 | HTTP | UA | Transparent
82.129.237.65:1976 | HTTP | EG | Transparent
38.156.23.51:999 | HTTP | DO | Transparent
190.97.231.0:999 | HTTP | VE | Transparent
45.117.60.112:6565 | HTTP | BD | Transparent
185.205.210.154:8083 | HTTP | BG | Elite
168.184.84.85:80 | HTTP | US | Transparent
185.83.182.206:2020 | HTTP | IR | Elite
200.8.200.191:8088 | HTTP | VE | Transparent
31.132.151.158:8080 | HTTP | RU | Transparent
38.58.64.139:999 | HTTP | MX | Transparent
45.170.128.120:999 | HTTP | PY | Transparent
65.109.65.239:28080 | HTTP | FI | Elite
185.133.214.90:8080 | HTTP | MM | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
103.133.61.184:8080 | HTTP | ID | Transparent
125.27.241.98:8080 | HTTP | TH | Transparent
103.166.185.54:3128 | HTTP | VN | Transparent
91.107.166.9:1080 | HTTP | DE | Elite
38.95.74.145:8081 | HTTP | HK | Elite
153.51.241.50:999 | HTTP | MX | Transparent
49.156.44.117:8080 | HTTP | KH | Transparent
103.189.254.28:8080 | HTTP | ID | Transparent
