200.10.29.73:999 | HTTP | CO | Transparent
46.122.16.54:8080 | HTTP | SI | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
95.214.123.132:8080 | HTTP | HU | Transparent
175.138.75.83:8080 | HTTP | MY | Transparent
193.43.159.165:8080 | HTTP | SY | Transparent
196.219.64.253:8080 | HTTP | EG | Transparent
190.60.61.51:999 | HTTP | CO | Transparent
64.112.184.210:3128 | HTTP | US | Elite
152.42.167.241:3128 | HTTP | SG | Elite
37.230.57.106:999 | HTTP | PY | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
84.36.35.206:1974 | HTTP | EG | Transparent
38.52.221.35:999 | HTTP | DO | Transparent
138.252.17.37:3128 | HTTP | ID | Transparent
212.112.121.130:8080 | HTTP | KG | Transparent
93.93.207.219:8088 | HTTP | RU | Elite
102.216.85.13:8080 | HTTP | KE | Elite
45.177.16.131:999 | HTTP | PY | Transparent
103.152.238.39:1080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
5.129.228.92:443 | HTTP | NL | Elite
103.167.116.141:8087 | HTTP | PH | Transparent
103.122.1.12:8181 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
84.36.141.180:1976 | HTTP | EG | Transparent
154.27.196.9:999 | HTTP | MX | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
210.87.93.16:8080 | HTTP | ID | Transparent
201.150.6.201:8081 | HTTP | MX | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
131.222.250.44:8080 | HTTP | TR | Transparent
37.79.165.206:8080 | HTTP | RU | Transparent
103.124.110.101:8090 | HTTP | BD | Transparent
154.27.203.36:999 | HTTP | MX | Transparent
103.87.202.19:8181 | HTTP | ID | Transparent
103.81.195.187:8080 | HTTP | ID | Transparent
180.191.52.65:2001 | HTTP | PH | Transparent
89.28.81.217:8443 | HTTP | MD | Transparent
181.57.142.26:999 | HTTP | CO | Transparent
45.174.108.143:999 | HTTP | MX | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
201.144.20.238:3128 | HTTP | MX | Transparent
157.20.142.34:9595 | HTTP | PH | Transparent
45.32.37.87:1080 | HTTP | JP | Elite
