95.211.126.109:8443 | HTTP | NL | Elite
165.101.231.92:8090 | HTTP | ID | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
140.227.226.120:3128 | HTTP | JP | Elite
154.88.132.50:8080 | HTTP | DO | Transparent
103.253.127.45:8090 | HTTP | ID | Anonymous
103.176.96.23:8080 | HTTP | ID | Transparent
119.93.83.106:8082 | HTTP | PH | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
178.130.47.23:1082 | HTTP | US | Elite
103.150.64.69:8090 | HTTP | BD | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
85.29.58.227:8080 | HTTP | TR | Transparent
138.121.113.179:999 | HTTP | AR | Transparent
157.15.139.138:8080 | HTTP | ID | Transparent
103.169.255.202:6080 | HTTP | ID | Anonymous
62.68.48.22:8080 | HTTP | LY | Transparent
78.109.34.192:8080 | HTTP | RU | Elite
103.179.252.153:8181 | HTTP | ID | Transparent
112.198.178.130:5050 | HTTP | PH | Transparent
103.227.210.95:8443 | HTTP | IN | Elite
103.142.255.34:8080 | HTTP | ID | Transparent
125.27.218.12:8080 | HTTP | TH | Transparent
50.205.246.13:80 | HTTP | US | Anonymous
2.56.178.88:808 | HTTP | RU | Elite
51.79.207.228:3128 | HTTP | SG | Transparent
45.4.192.225:8080 | HTTP | BR | Transparent
181.209.96.154:999 | HTTP | AR | Transparent
50.28.114.51:3128 | HTTP | US | Elite
34.43.46.91:443 | HTTP | US | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
188.132.150.47:8080 | HTTP | TR | Transparent
38.7.195.49:999 | HTTP | UN | Transparent
207.248.108.129:20185 | HTTP | MX | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
8.217.11.244:9568 | HTTP | HK | Transparent
103.133.223.22:8080 | HTTP | ID | Anonymous
42.96.18.62:1311 | HTTP | VN | Transparent
147.45.178.104:1081 | HTTP | DE | Elite
85.198.89.85:1439 | HTTP | KZ | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
119.73.125.55:8080 | HTTP | PK | Transparent
124.225.80.84:37890 | HTTP | CN | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
38.210.201.161:999 | HTTP | MX | Transparent
131.255.227.104:3128 | HTTP | BR | Transparent
45.26.30.144:8888 | HTTP | US | Transparent
193.106.250.227:8443 | HTTP | US | Elite
45.114.144.152:32650 | HTTP | IN | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
168.197.104.45:8080 | HTTP | BR | Transparent
197.232.23.40:8080 | HTTP | KE | Transparent
202.5.60.42:63636 | HTTP | BD | Transparent
103.181.183.136:80 | HTTP | ID | Transparent
146.190.60.147:8002 | HTTP | US | Elite
103.107.54.104:3128 | HTTP | TH | Transparent
110.92.72.202:8080 | HTTP | ID | Transparent
94.156.180.137:3128 | HTTP | FI | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
140.99.255.61:8443 | HTTP | US | Elite
77.110.113.236:8080 | HTTP | RU | Elite
