103.173.140.145:8080 | HTTP | ID | Transparent
180.191.136.47:8082 | HTTP | PH | Transparent
210.87.92.137:1111 | HTTP | ID | Transparent
180.191.254.36:8181 | HTTP | PH | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
94.158.49.82:3128 | HTTP | UZ | Elite
160.191.130.131:8080 | HTTP | ID | Transparent
103.122.1.61:8181 | HTTP | ID | Anonymous
160.19.16.148:8181 | HTTP | ID | Transparent
190.60.44.109:999 | HTTP | CO | Transparent
64.227.174.131:9090 | HTTP | IN | Elite
200.110.218.12:999 | HTTP | AR | Transparent
103.81.175.218:22311 | HTTP | BD | Elite
8.213.34.109:3128 | HTTP | SA | Anonymous
190.181.29.114:999 | HTTP | BO | Transparent
116.254.113.86:8080 | HTTP | ID | Transparent
196.219.64.252:8080 | HTTP | EG | Transparent
202.73.24.85:8080 | HTTP | ID | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
45.26.30.144:8888 | HTTP | US | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.163.80.108:8080 | HTTP | ID | Transparent
38.95.89.116:999 | HTTP | DO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
115.147.56.48:8082 | HTTP | PH | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
62.90.70.144:7443 | HTTP | IL | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
206.135.43.62:999 | HTTP | MX | Transparent
116.12.46.243:9595 | HTTP | ID | Transparent
216.106.179.216:49285 | HTTP | US | Elite
179.48.80.9:8085 | HTTP | BR | Transparent
103.137.158.112:83 | HTTP | BD | Transparent
2.188.229.150:7020 | HTTP | IR | Transparent
3.111.120.235:3128 | HTTP | IN | Transparent
103.74.144.4:82 | HTTP | IN | Transparent
103.169.53.145:8080 | HTTP | IN | Transparent
177.93.49.171:8888 | HTTP | CO | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
190.131.205.150:999 | HTTP | CO | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
58.69.124.137:8080 | HTTP | PH | Transparent
105.28.176.41:9812 | HTTP | ZA | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
38.95.89.123:999 | HTTP | DO | Transparent
103.175.236.180:8382 | HTTP | ID | Transparent
45.174.243.144:999 | HTTP | MX | Transparent
196.251.222.109:8080 | HTTP | ZA | Transparent
45.239.208.5:999 | HTTP | CL | Transparent
186.96.15.70:8080 | HTTP | MX | Transparent
120.79.158.80:1081 | HTTP | CN | Elite
103.48.68.12:83 | HTTP | IN | Transparent
168.184.84.85:443 | HTTP | US | Transparent
200.227.89.54:3128 | HTTP | BR | Anonymous
45.176.99.58:999 | HTTP | DO | Transparent
103.167.171.149:7778 | HTTP | ID | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
41.196.16.227:1981 | HTTP | EG | Transparent
103.132.54.150:8080 | HTTP | ID | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
103.156.16.235:8818 | HTTP | ID | Anonymous
103.141.174.54:11411 | HTTP | BD | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
85.29.58.227:8080 | HTTP | TR | Transparent
141.11.32.241:3128 | HTTP | NL | Transparent
45.149.93.219:8080 | HTTP | SG | Anonymous
94.101.187.3:3128 | HTTP | IR | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
103.13.235.182:3125 | HTTP | ID | Transparent
8.243.69.144:999 | HTTP | CO | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
103.177.199.61:1111 | HTTP | ID | Transparent
157.10.184.115:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
139.162.190.55:8080 | HTTP | DE | Transparent
103.155.64.250:8080 | HTTP | ID | Transparent
12.49.24.22:8080 | HTTP | US | Transparent
194.87.187.20:8118 | HTTP | RU | Elite
103.172.42.43:1111 | HTTP | ID | Transparent
45.174.174.100:999 | HTTP | MX | Transparent
160.19.19.100:8080 | HTTP | ID | Transparent
103.75.84.212:3125 | HTTP | ID | Transparent
103.172.42.123:1111 | HTTP | ID | Transparent
103.176.98.226:3088 | HTTP | ID | Elite
103.167.68.84:8080 | HTTP | ID | Transparent
160.19.16.6:8181 | HTTP | ID | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
182.160.111.33:12331 | HTTP | BD | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
103.164.229.52:8081 | HTTP | ID | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
38.50.165.126:999 | HTTP | DO | Transparent
175.184.236.12:1111 | HTTP | ID | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
200.8.121.121:8080 | HTTP | VE | Transparent
103.163.103.69:6789 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
103.172.71.113:1111 | HTTP | ID | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
203.175.103.123:8080 | HTTP | ID | Transparent
103.68.214.175:8080 | HTTP | ID | Transparent
49.0.26.215:8087 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.248.9.202:8090 | HTTP | ID | Transparent
160.191.173.53:8080 | HTTP | ID | Transparent
152.53.251.231:18080 | HTTP | DE | Elite
139.135.139.82:8082 | HTTP | PH | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
172.171.83.26:8080 | HTTP | US | Elite
103.25.220.10:8081 | HTTP | PH | Transparent
38.75.82.210:999 | HTTP | DO | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
49.151.201.229:8082 | HTTP | PH | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
114.141.54.221:8080 | HTTP | ID | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
170.239.205.31:999 | HTTP | CO | Transparent
103.145.149.226:80 | HTTP | ID | Transparent
181.119.184.44:999 | HTTP | EC | Transparent
180.190.184.82:8080 | HTTP | PH | Transparent
45.187.105.196:8080 | HTTP | BR | Transparent
139.162.91.30:3128 | HTTP | JP | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
131.222.252.70:8080 | HTTP | TR | Transparent
185.60.59.226:1000 | HTTP | IR | Elite
153.51.241.50:999 | HTTP | MX | Transparent
38.191.212.83:999 | HTTP | CO | Transparent
138.201.89.155:8080 | HTTP | DE | Elite
103.156.233.137:8080 | HTTP | ID | Transparent
49.0.2.166:8080 | HTTP | ID | Elite
64.204.90.177:999 | HTTP | CO | Transparent
72.255.29.169:1976 | HTTP | PK | Transparent
103.171.183.129:3125 | HTTP | ID | Anonymous
116.24.227.58:10808 | HTTP | CN | Elite
165.101.231.25:8060 | HTTP | ID | Transparent
168.184.84.85:80 | HTTP | US | Transparent
45.174.108.142:999 | HTTP | MX | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
