202.148.14.146:3003 | HTTP | ID | Transparent
138.204.12.130:999 | HTTP | PE | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
185.76.240.229:10001 | HTTP | RU | Elite
167.103.31.122:8800 | HTTP | IN | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
116.80.64.95:3172 | HTTP | JP | Transparent
94.158.219.111:3128 | HTTP | LV | Elite
210.87.74.207:8080 | HTTP | ID | Transparent
185.76.240.164:10001 | HTTP | RU | Elite
103.154.230.104:8090 | HTTP | ID | Transparent
43.163.127.208:1080 | HTTP | SG | Elite
168.138.202.218:3128 | HTTP | JP | Transparent
103.188.50.82:3127 | HTTP | ID | Transparent
157.10.156.147:1111 | HTTP | ID | Transparent
27.116.41.156:8470 | HTTP | IN | Elite
205.164.46.6:3125 | HTTP | US | Transparent
185.76.240.116:10001 | HTTP | RU | Elite
103.67.80.153:8080 | HTTP | ID | Transparent
45.140.147.82:1081 | HTTP | NL | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
5.104.87.17:8051 | HTTP | JP | Transparent
36.64.157.154:8080 | HTTP | ID | Transparent
8.209.238.110:47701 | HTTP | JP | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
116.80.63.46:7777 | HTTP | JP | Transparent
116.80.63.64:7777 | HTTP | JP | Transparent
103.188.169.160:7777 | HTTP | ID | Transparent
103.172.121.60:7777 | HTTP | ID | Transparent
185.76.240.254:10001 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
74.48.130.93:1080 | HTTP | US | Elite
157.66.16.67:8758 | HTTP | ID | Transparent
185.76.240.218:10001 | HTTP | RU | Elite
119.93.151.167:5050 | HTTP | PH | Transparent
103.159.96.171:3122 | HTTP | ID | Anonymous
45.180.140.241:8080 | HTTP | EC | Transparent
103.175.237.232:8080 | HTTP | ID | Transparent
103.203.234.105:3127 | HTTP | ID | Transparent
103.154.230.246:8090 | HTTP | ID | Anonymous
38.7.16.194:999 | HTTP | MX | Transparent
154.73.28.79:8080 | HTTP | LY | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
146.235.38.234:4282 | HTTP | BR | Elite
185.118.51.230:3128 | HTTP | AZ | Elite
188.132.222.169:8080 | HTTP | TR | Transparent
103.48.71.170:83 | HTTP | IN | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
65.108.203.36:28080 | HTTP | FI | Elite
103.179.180.134:8080 | HTTP | ID | Transparent
201.71.137.90:5128 | HTTP | BR | Transparent
139.28.49.235:8080 | HTTP | SY | Transparent
185.76.240.136:10001 | HTTP | RU | Elite
185.76.240.132:10001 | HTTP | RU | Elite
103.190.108.97:3128 | HTTP | ID | Anonymous
103.124.137.189:3128 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.193.145.255:8181 | HTTP | ID | Transparent
103.217.216.40:8181 | HTTP | ID | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.155.199.68:7777 | HTTP | ID | Transparent
185.76.240.244:10001 | HTTP | RU | Elite
103.163.80.25:8081 | HTTP | ID | Transparent
120.28.218.160:5050 | HTTP | PH | Transparent
154.19.39.220:8090 | HTTP | ID | Transparent
109.107.179.140:31000 | HTTP | NL | Elite
103.119.67.27:8080 | HTTP | ID | Transparent
103.76.108.227:1256 | HTTP | ID | Elite
103.189.250.65:8080 | HTTP | ID | Transparent
116.80.95.250:3172 | HTTP | JP | Transparent
185.76.241.87:10001 | HTTP | RU | Elite
209.126.84.232:8888 | HTTP | US | Transparent
41.196.16.230:1981 | HTTP | EG | Transparent
218.153.163.156:8623 | HTTP | KR | Elite
202.40.185.146:2025 | HTTP | BD | Transparent
160.191.192.45:8090 | HTTP | ID | Transparent
94.72.109.196:3129 | HTTP | GB | Transparent
103.238.232.98:8080 | HTTP | ID | Transparent
94.72.109.196:3155 | HTTP | GB | Transparent
58.136.170.252:8080 | HTTP | TH | Transparent
103.181.255.49:8080 | HTTP | ID | Transparent
185.76.240.228:10001 | HTTP | RU | Elite
103.175.202.138:8090 | HTTP | ID | Transparent
222.228.171.92:8080 | HTTP | JP | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
103.192.174.154:8080 | HTTP | ID | Transparent
103.173.139.226:8080 | HTTP | ID | Transparent
218.153.163.186:8960 | HTTP | KR | Elite
163.61.245.58:8080 | HTTP | ID | Transparent
124.107.39.186:8082 | HTTP | UN | Transparent
5.196.101.18:3128 | HTTP | FR | Transparent
185.76.241.233:10001 | HTTP | RU | Elite
210.87.74.199:3125 | HTTP | ID | Transparent
218.153.163.156:8989 | HTTP | KR | Elite
195.26.224.49:3128 | HTTP | NL | Elite
38.191.200.174:999 | HTTP | CO | Transparent
185.76.240.163:10001 | HTTP | RU | Elite
147.161.210.140:8800 | HTTP | JP | Transparent
185.76.240.115:10001 | HTTP | RU | Elite
