34.101.184.164:3128 | HTTP | ID | Anonymous
47.81.56.193:8888 | HTTP | TH | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
107.150.41.226:18080 | HTTP | US | Elite
112.169.99.71:8001 | HTTP | KR | Elite
107.167.18.122:443 | HTTP | US | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
5.129.249.123:61925 | HTTP | RU | Elite
31.31.74.185:9898 | HTTP | CZ | Transparent
154.64.211.145:999 | HTTP | PR | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
41.128.77.76:1976 | HTTP | EG | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
34.65.99.32:3128 | HTTP | CH | Elite
185.212.88.243:8080 | HTTP | RU | Transparent
192.147.114.171:8080 | HTTP | ID | Transparent
196.204.26.243:1976 | HTTP | EG | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
190.113.249.14:88 | HTTP | CR | Transparent
201.238.242.36:999 | HTTP | CL | Transparent
103.166.255.170:8080 | HTTP | ID | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
41.57.63.1:8104 | HTTP | ZA | Transparent
64.76.73.131:999 | HTTP | PE | Transparent
216.173.68.250:3128 | HTTP | LV | Elite
167.172.84.23:3128 | HTTP | SG | Transparent
103.102.131.30:3128 | HTTP | VN | Elite
194.163.175.167:40000 | HTTP | FR | Elite
159.65.233.169:54321 | HTTP | US | Transparent
37.59.110.73:80 | HTTP | FR | Elite
5.166.12.63:4444 | HTTP | RU | Elite
185.205.142.142:8080 | HTTP | MM | Transparent
177.87.121.20:3128 | HTTP | BR | Transparent
180.191.231.123:8082 | HTTP | PH | Transparent
163.181.207.169:9999 | HTTP | VN | Elite
194.163.175.167:40001 | HTTP | FR | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
91.92.184.210:8080 | HTTP | IR | Transparent
45.87.251.214:8088 | HTTP | NL | Elite
103.232.67.58:8080 | HTTP | ID | Transparent
112.169.99.71:8081 | HTTP | KR | Elite
5.129.254.60:8888 | HTTP | RU | Elite
190.12.150.244:999 | HTTP | EC | Transparent
45.132.252.25:49156 | HTTP | RU | Elite
38.51.207.104:8080 | HTTP | VE | Transparent
150.136.153.231:80 | HTTP | US | Elite
185.21.8.66:1080 | HTTP | DE | Elite
95.153.31.229:3128 | HTTP | EE | Elite
178.92.72.78:8080 | HTTP | IN | Elite
152.53.183.107:8082 | HTTP | DE | Elite
5.129.254.129:8888 | HTTP | RU | Elite
153.51.201.35:999 | HTTP | VE | Transparent
178.92.72.68:8080 | HTTP | IN | Elite
103.157.62.229:3125 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
112.169.99.71:8090 | HTTP | KR | Elite
5.129.254.51:8888 | HTTP | RU | Elite
157.173.115.35:1081 | HTTP | FR | Elite
38.19.43.184:999 | HTTP | CO | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
149.202.184.186:3128 | HTTP | FR | Transparent
41.33.126.136:1981 | HTTP | EG | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
177.242.137.182:999 | HTTP | MX | Transparent
200.229.76.160:3128 | HTTP | BR | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
164.163.73.5:999 | HTTP | HN | Transparent
202.169.250.148:8111 | HTTP | ID | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
163.181.207.170:9999 | HTTP | VN | Elite
174.138.165.211:32835 | HTTP | US | Elite
103.82.246.21:6080 | HTTP | ID | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
43.164.129.84:3128 | HTTP | KR | Transparent
85.133.250.27:80 | HTTP | IR | Elite
5.200.72.59:3128 | HTTP | IR | Transparent
178.92.72.94:8080 | HTTP | IN | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
186.33.45.220:999 | HTTP | EC | Transparent
103.88.234.239:40011 | HTTP | MX | Elite
45.198.20.202:8085 | HTTP | ID | Transparent
186.167.113.97:999 | HTTP | VE | Transparent
103.88.234.239:40002 | HTTP | MX | Elite
93.185.68.82:8080 | HTTP | KZ | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
185.79.138.128:3128 | HTTP | FI | Transparent
103.135.189.146:83 | HTTP | IN | Transparent
160.187.174.249:80 | HTTP | ID | Transparent
160.19.146.175:2022 | HTTP | ID | Transparent
203.76.117.226:8118 | HTTP | BD | Transparent
202.145.5.208:8080 | HTTP | ID | Transparent
190.121.4.157:999 | HTTP | CL | Transparent
178.92.72.154:8080 | HTTP | IN | Elite
187.102.219.64:999 | HTTP | AR | Transparent
45.184.103.184:999 | HTTP | VE | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
107.150.41.226:10685 | HTTP | US | Elite
186.33.45.219:999 | HTTP | EC | Transparent
146.196.40.146:8080 | HTTP | ID | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
5.129.254.70:8888 | HTTP | RU | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
183.173.145.45:29290 | HTTP | CN | Elite
103.88.234.239:40010 | HTTP | MX | Elite
190.97.236.129:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
202.58.64.29:8080 | HTTP | ID | Transparent
187.251.130.143:8081 | HTTP | MX | Transparent
79.54.119.155:8081 | HTTP | IT | Transparent
112.169.99.71:8083 | HTTP | KR | Elite
213.131.85.30:1981 | HTTP | EG | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
190.97.236.130:999 | HTTP | VE | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
203.177.217.222:8082 | HTTP | PH | Transparent
95.153.31.226:3128 | HTTP | EE | Elite
43.157.98.90:8080 | HTTP | DE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
41.128.90.54:1981 | HTTP | EG | Transparent
160.19.18.219:8080 | HTTP | ID | Transparent
41.196.16.230:1976 | HTTP | EG | Transparent
95.169.7.214:8080 | HTTP | US | Elite
8.215.25.3:2080 | HTTP | ID | Elite
62.60.231.45:10809 | HTTP | SE | Elite
163.223.172.29:1080 | HTTP | ID | Transparent
27.147.153.179:8158 | HTTP | BD | Transparent
41.254.48.188:1970 | HTTP | LY | Elite
168.228.44.66:999 | HTTP | HN | Transparent
79.137.78.133:8014 | HTTP | FR | Elite
163.227.87.144:5050 | HTTP | PH | Transparent
89.43.133.229:8080 | HTTP | SY | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
45.174.243.160:999 | HTTP | MX | Transparent
165.101.102.25:8088 | HTTP | PH | Transparent
78.26.146.16:443 | HTTP | UA | Elite
120.28.211.162:8081 | HTTP | PH | Transparent
181.129.183.19:53281 | HTTP | CO | Elite
140.238.32.108:3128 | HTTP | JP | Elite
85.133.190.40:8097 | HTTP | IR | Transparent
144.126.137.165:1080 | HTTP | US | Elite
103.46.186.57:8080 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
51.170.133.249:80 | HTTP | MA | Elite
38.172.181.0:999 | HTTP | VE | Transparent
223.205.33.86:8080 | HTTP | TH | Transparent
128.90.43.121:8118 | HTTP | CA | Elite
14.225.68.207:1337 | HTTP | VN | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
18.163.182.106:18452 | HTTP | HK | Elite
206.135.21.2:999 | HTTP | MX | Transparent
165.154.162.73:8888 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
151.243.153.157:8118 | HTTP | US | Elite
160.22.195.10:8097 | HTTP | ID | Transparent
213.32.70.99:3128 | HTTP | FR | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
41.128.77.76:1981 | HTTP | EG | Transparent
171.244.199.151:1337 | HTTP | VN | Elite
185.195.71.218:18080 | HTTP | CH | Elite
103.125.118.231:8181 | HTTP | ID | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
103.68.215.57:8181 | HTTP | ID | Transparent
103.199.215.43:6262 | HTTP | IN | Transparent
45.240.232.62:8080 | HTTP | EG | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
203.20.42.90:8082 | HTTP | PH | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
178.153.91.171:8080 | HTTP | QA | Transparent
41.128.90.54:1976 | HTTP | EG | Transparent
190.60.60.37:8080 | HTTP | CO | Transparent
160.19.18.127:8181 | HTTP | ID | Transparent
103.161.195.22:3125 | HTTP | ID | Transparent
103.167.156.22:8085 | HTTP | ID | Anonymous
203.81.75.202:8080 | HTTP | MM | Transparent
103.193.144.15:8080 | HTTP | ID | Transparent
196.251.221.30:8080 | HTTP | ZA | Transparent
157.15.139.103:8080 | HTTP | ID | Transparent
45.6.224.76:1256 | HTTP | EC | Elite
189.51.168.164:999 | HTTP | MX | Transparent
5.129.249.123:1080 | HTTP | RU | Elite
157.66.192.115:8080 | HTTP | ID | Transparent
103.55.253.12:8080 | HTTP | ID | Transparent
41.196.16.230:1981 | HTTP | EG | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
171.238.158.78:8080 | HTTP | VN | Transparent
178.156.206.253:8118 | HTTP | US | Elite
45.143.130.157:1080 | HTTP | US | Elite
154.27.196.150:999 | HTTP | MX | Transparent
58.69.250.43:8082 | HTTP | PH | Transparent
50.200.166.130:8080 | HTTP | US | Transparent
177.234.208.111:999 | HTTP | EC | Transparent
