195.19.217.200:3128 | HTTP | RU | Transparent
174.138.162.34:30695 | HTTP | US | Elite
114.202.234.8:65001 | HTTP | KR | Elite
49.151.78.142:8080 | HTTP | PH | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
91.126.244.112:8080 | HTTP | ES | Transparent
185.225.42.81:8080 | HTTP | SY | Anonymous
202.165.94.170:8082 | HTTP | MM | Transparent
193.126.225.110:8089 | HTTP | PT | Transparent
103.97.140.243:1111 | HTTP | ID | Transparent
148.244.254.86:999 | HTTP | MX | Transparent
185.17.101.28:8080 | HTTP | CZ | Transparent
181.119.67.73:999 | HTTP | CO | Transparent
103.247.23.27:1111 | HTTP | ID | Transparent
38.183.145.232:8080 | HTTP | ID | Transparent
188.132.249.157:8080 | HTTP | TR | Transparent
192.42.85.6:8080 | HTTP | ID | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
103.208.103.6:8080 | HTTP | ID | Transparent
161.49.210.196:10101 | HTTP | PH | Transparent
157.20.128.119:8080 | HTTP | ID | Transparent
103.130.82.13:8636 | HTTP | ID | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
210.77.27.138:7890 | HTTP | CN | Elite
160.187.174.34:8080 | HTTP | ID | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
186.96.178.72:8081 | HTTP | MX | Elite
107.174.36.15:8888 | HTTP | US | Elite
50.192.195.69:52018 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
201.159.20.108:999 | HTTP | MX | Transparent
203.175.102.54:3125 | HTTP | ID | Transparent
112.198.134.143:8081 | HTTP | PH | Transparent
179.1.127.91:999 | HTTP | CO | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
38.51.216.53:999 | HTTP | VE | Transparent
182.253.6.236:8080 | HTTP | ID | Transparent
36.37.180.40:8080 | HTTP | KH | Transparent
103.88.234.239:40006 | HTTP | MX | Elite
210.94.84.86:8118 | HTTP | KR | Elite
38.191.194.27:999 | HTTP | CO | Transparent
115.147.254.250:6040 | HTTP | PH | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
178.236.16.4:8888 | HTTP | KZ | Elite
44.201.138.230:1001 | HTTP | US | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
178.92.72.154:8080 | HTTP | IN | Elite
187.102.219.42:999 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | UN | Anonymous
38.95.88.126:999 | HTTP | DO | Transparent
62.68.48.22:8080 | HTTP | LY | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
187.251.224.167:8081 | HTTP | MX | Transparent
195.123.190.37:8585 | HTTP | SY | Transparent
188.132.249.141:8080 | HTTP | TR | Transparent
103.184.67.115:8181 | HTTP | ID | Transparent
103.162.220.246:8085 | HTTP | ID | Transparent
181.174.115.9:1994 | HTTP | GT | Transparent
98.153.152.141:7070 | HTTP | US | Transparent
200.229.76.160:3128 | HTTP | BR | Transparent
103.126.86.130:8080 | HTTP | ID | Anonymous
103.179.252.165:8181 | HTTP | ID | Transparent
112.169.99.71:8013 | HTTP | KR | Elite
103.177.153.42:8080 | HTTP | ID | Transparent
41.196.16.230:1981 | HTTP | EG | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
103.161.195.22:3125 | HTTP | ID | Transparent
103.157.135.199:443 | HTTP | BD | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
182.253.109.234:8080 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
156.155.51.117:8080 | HTTP | ZA | Transparent
171.4.176.16:8080 | HTTP | TH | Transparent
51.170.133.249:80 | HTTP | MA | Elite
174.138.165.214:55313 | HTTP | US | Elite
201.230.121.228:999 | HTTP | PE | Transparent
34.43.46.91:443 | HTTP | UN | Elite
190.12.150.244:999 | HTTP | EC | Transparent
103.152.7.74:8585 | HTTP | ID | Transparent
143.105.102.145:8080 | HTTP | NG | Elite
201.71.2.27:999 | HTTP | VE | Transparent
49.147.110.242:5050 | HTTP | PH | Transparent
38.211.76.193:999 | HTTP | CO | Transparent
1.20.169.235:8080 | HTTP | TH | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
190.89.29.110:999 | HTTP | VE | Transparent
31.76.50.159:3128 | HTTP | FI | Elite
34.43.46.91:80 | HTTP | US | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
45.118.35.169:8080 | HTTP | IN | Transparent
191.44.71.163:8080 | HTTP | NL | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
212.154.169.90:3128 | HTTP | KZ | Transparent
38.158.83.65:999 | HTTP | PE | Transparent
202.165.232.238:8080 | HTTP | PK | Transparent
45.198.20.223:8080 | HTTP | ID | Transparent
156.230.189.126:8080 | HTTP | ID | Transparent
190.97.226.89:999 | HTTP | VE | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
190.237.238.53:999 | HTTP | PE | Transparent
152.53.183.107:8082 | HTTP | DE | Elite
160.19.146.115:2022 | HTTP | ID | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
201.4.69.212:8080 | HTTP | UN | Transparent
154.236.168.162:1981 | HTTP | EG | Transparent
85.209.156.148:1080 | HTTP | US | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
112.169.99.71:8089 | HTTP | KR | Elite
119.93.172.135:8080 | HTTP | PH | Transparent
213.131.85.30:1981 | HTTP | EG | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
113.192.1.146:8181 | HTTP | ID | Transparent
103.172.71.172:1111 | HTTP | ID | Transparent
77.221.158.175:3128 | HTTP | FI | Elite
103.88.234.239:40010 | HTTP | MX | Elite
114.141.54.221:8080 | HTTP | ID | Transparent
103.153.142.18:8080 | HTTP | IN | Transparent
45.168.244.255:9090 | HTTP | BR | Elite
107.172.232.2:7890 | HTTP | US | Elite
103.7.120.141:8080 | HTTP | BD | Transparent
154.0.155.133:8080 | HTTP | TZ | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
184.82.139.28:8081 | HTTP | TH | Transparent
103.184.180.135:2021 | HTTP | ID | Transparent
202.69.38.82:8080 | HTTP | PK | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
31.31.74.185:9898 | HTTP | CZ | Transparent
112.203.56.161:8082 | HTTP | PH | Transparent
158.140.181.116:8080 | HTTP | ID | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
201.7.31.170:8080 | HTTP | TR | Transparent
103.19.78.225:999 | HTTP | ID | Transparent
159.65.233.169:54321 | HTTP | US | Transparent
