38.190.120.64:999 | HTTP | CO | Transparent
159.69.45.217:1082 | HTTP | DE | Transparent
149.2.83.178:999 | HTTP | DO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.195.142.250:8180 | HTTP | ID | Transparent
111.119.162.248:10956 | HTTP | PK | Elite
113.192.31.90:8080 | HTTP | ID | Transparent
103.154.12.5:8088 | HTTP | NP | Transparent
199.7.149.90:3128 | HTTP | US | Elite
202.165.92.206:8080 | HTTP | MM | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
103.184.180.2:1111 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
103.29.4.137:8080 | HTTP | ID | Transparent
37.187.92.9:1030 | HTTP | FR | Elite
103.154.178.106:8080 | HTTP | ID | Transparent
45.180.84.105:443 | HTTP | BR | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
102.68.76.247:5566 | HTTP | KE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
91.231.186.236:3128 | HTTP | GB | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
91.231.186.236:8181 | HTTP | GB | Elite
103.199.215.43:6262 | HTTP | IN | Transparent
178.18.207.85:8888 | HTTP | TR | Elite
110.76.147.31:8080 | HTTP | ID | Transparent
103.168.169.168:8080 | HTTP | ID | Transparent
165.16.2.234:9999 | HTTP | LY | Transparent
186.33.45.220:999 | HTTP | EC | Transparent
16.52.81.236:31719 | HTTP | CA | Elite
38.191.214.252:999 | HTTP | CO | Transparent
93.93.207.219:8088 | HTTP | RU | Elite
114.94.148.37:18080 | HTTP | CN | Elite
181.94.197.37:8080 | HTTP | PY | Elite
45.229.204.122:999 | HTTP | AR | Transparent
119.92.133.239:8081 | HTTP | PH | Transparent
2.188.254.235:1314 | HTTP | IR | Elite
38.183.146.5:7777 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
195.62.49.101:59061 | HTTP | DE | Elite
144.31.185.67:8080 | HTTP | FI | Elite
103.168.149.37:8181 | HTTP | ID | Transparent
103.99.136.22:8080 | HTTP | ID | Transparent
149.2.83.155:999 | HTTP | DO | Transparent
157.20.144.82:2020 | HTTP | ID | Transparent
45.195.249.150:8080 | HTTP | PH | Transparent
185.140.232.27:1400 | HTTP | IR | Transparent
