64.112.184.210:3128 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Anonymous
117.236.124.166:3128 | HTTP | IN | Elite
135.87.39.23:80 | HTTP | FI | Transparent
216.36.80.143:30479 | HTTP | US | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
156.245.207.248:18081 | HTTP | HK | Elite
45.155.226.177:3128 | HTTP | HK | Anonymous
157.66.50.153:1111 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
212.58.132.5:8888 | HTTP | GB | Anonymous
38.19.43.184:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
162.214.159.94:3128 | HTTP | US | Anonymous
45.144.53.63:5000 | HTTP | FI | Elite
