185.191.239.248:3128 | HTTP | CH | Anonymous
42.96.18.62:1311 | HTTP | VN | Transparent
103.68.233.142:8097 | HTTP | ID | Anonymous
200.8.200.191:8088 | HTTP | VE | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
103.166.9.246:8080 | HTTP | ID | Anonymous
157.230.178.216:8080 | HTTP | US | Anonymous
118.172.255.4:8080 | HTTP | TH | Transparent
62.49.73.191:80 | HTTP | GB | Anonymous
45.144.53.63:5001 | HTTP | FI | Elite
65.20.230.118:9090 | HTTP | IQ | Anonymous
47.242.155.74:12522 | HTTP | HK | Elite
