174.138.162.205:56774 | HTTP | US | Elite
45.13.116.210:21537 | HTTP | FR | Elite
174.138.166.35:8250 | HTTP | US | Elite
85.105.165.223:3310 | HTTP | TR | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
103.115.255.164:8090 | HTTP | BD | Transparent
174.138.162.205:9050 | HTTP | US | Elite
141.148.170.136:3128 | HTTP | US | Transparent
174.138.166.36:54003 | HTTP | US | Elite
174.138.166.35:30684 | HTTP | US | Elite
45.89.106.12:80 | HTTP | IN | Transparent
147.45.78.89:1080 | HTTP | US | Elite
174.138.165.181:20000 | HTTP | US | Elite
174.138.165.179:32085 | HTTP | US | Elite
65.109.178.5:8080 | HTTP | FI | Elite
89.22.225.204:8080 | HTTP | UN | Elite
59.66.16.189:6382 | HTTP | CN | Elite
103.10.231.189:8080 | HTTP | UN | Transparent
45.239.48.101:999 | HTTP | UN | Transparent
116.12.45.122:9595 | HTTP | UN | Transparent
174.138.174.142:52443 | HTTP | UN | Elite
131.153.163.178:36987 | HTTP | US | Elite
45.131.97.224:1081 | HTTP | UN | Elite
174.138.165.181:32140 | HTTP | UN | Elite
45.125.67.37:8443 | HTTP | HK | Elite
174.138.174.138:8001 | HTTP | US | Elite
103.189.197.43:7778 | HTTP | ID | Transparent
174.138.162.204:50339 | HTTP | US | Elite
174.138.166.35:56758 | HTTP | US | Elite
165.245.250.170:3128 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.164.195.21:8080 | HTTP | ID | Transparent
174.138.166.36:35607 | HTTP | US | Elite
174.138.165.180:39828 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | UN | Anonymous
174.138.165.178:31680 | HTTP | UN | Elite
174.138.174.142:50954 | HTTP | UN | Elite
131.153.163.178:35087 | HTTP | UN | Elite
103.82.23.118:5236 | HTTP | UN | Elite
174.138.166.34:38230 | HTTP | UN | Elite
38.210.179.19:999 | HTTP | UN | Transparent
174.138.165.179:8865 | HTTP | UN | Elite
174.138.165.180:8003 | HTTP | UN | Elite
103.146.38.121:8086 | HTTP | ID | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
174.138.165.180:8001 | HTTP | UN | Elite
59.66.26.63:6382 | HTTP | CN | Elite
2.26.17.187:8888 | HTTP | US | Anonymous
113.192.1.18:8181 | HTTP | UN | Transparent
27.147.245.189:7735 | HTTP | UN | Transparent
189.232.80.234:8080 | HTTP | UN | Transparent
49.229.100.235:8080 | HTTP | UN | Transparent
131.153.163.180:8251 | HTTP | UN | Elite
78.17.34.238:8080 | HTTP | UN | Elite
174.138.166.36:54170 | HTTP | UN | Elite
103.39.49.98:8080 | HTTP | UN | Transparent
174.138.174.141:30207 | HTTP | US | Elite
220.134.5.4:8080 | HTTP | TW | Transparent
174.138.165.181:8821 | HTTP | UN | Elite
174.138.165.181:8001 | HTTP | UN | Elite
165.245.250.170:8080 | HTTP | US | Elite
103.158.13.234:8080 | HTTP | ID | Transparent
115.78.135.4:3334 | HTTP | VN | Elite
181.209.91.238:6969 | HTTP | AR | Transparent
174.138.166.35:8001 | HTTP | US | Elite
174.138.165.178:8788 | HTTP | US | Elite
203.217.169.26:8080 | HTTP | KH | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
116.80.64.13:3172 | HTTP | JP | Transparent
78.186.185.152:5253 | HTTP | TR | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
38.19.228.188:999 | HTTP | PE | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
45.139.91.62:8080 | HTTP | CZ | Transparent
199.127.62.89:3129 | HTTP | US | Elite
45.249.77.145:83 | HTTP | IN | Transparent
174.138.166.34:52715 | HTTP | US | Elite
66.231.77.189:999 | HTTP | EC | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
131.153.163.178:20401 | HTTP | US | Elite
203.81.67.22:8080 | HTTP | MM | Transparent
174.138.174.139:8001 | HTTP | US | Elite
131.153.163.178:55317 | HTTP | US | Elite
174.138.165.178:30223 | HTTP | US | Elite
45.239.48.98:999 | HTTP | EC | Transparent
174.138.165.178:9231 | HTTP | US | Elite
131.153.163.178:52947 | HTTP | US | Elite
45.239.48.100:999 | HTTP | UN | Transparent
149.104.4.88:10809 | HTTP | UN | Elite
95.87.5.155:8080 | HTTP | UN | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
144.31.132.20:3128 | HTTP | FI | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
190.60.34.13:999 | HTTP | CO | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
37.111.53.31:8080 | HTTP | MM | Transparent
174.138.165.182:54796 | HTTP | US | Elite
131.153.163.178:53498 | HTTP | US | Elite
131.153.163.180:35981 | HTTP | US | Elite
131.153.163.180:38367 | HTTP | US | Elite
81.168.119.85:443 | HTTP | GB | Elite
160.250.4.13:1 | HTTP | VN | Elite
161.49.89.217:8081 | HTTP | PH | Transparent
180.191.230.134:5050 | HTTP | PH | Transparent
47.86.1.77:8100 | HTTP | HK | Elite
102.204.153.206:8080 | HTTP | KE | Transparent
203.150.128.57:8080 | HTTP | TH | Transparent
174.138.174.139:52719 | HTTP | US | Elite
94.158.244.245:1080 | HTTP | US | Elite
103.31.45.203:8090 | HTTP | ID | Transparent
174.138.162.202:8220 | HTTP | US | Elite
116.80.64.44:3172 | HTTP | JP | Transparent
174.138.166.35:55307 | HTTP | US | Elite
15.204.151.146:3128 | HTTP | US | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
174.138.166.34:30480 | HTTP | US | Elite
72.56.246.250:1080 | HTTP | RU | Elite
112.198.179.39:8000 | HTTP | PH | Transparent
174.138.165.181:50442 | HTTP | US | Elite
