103.112.69.87:3128 | HTTP | NL | Transparent
41.216.186.158:8080 | HTTP | ID | Anonymous
185.225.42.73:8085 | HTTP | SY | Anonymous
103.255.132.88:1111 | HTTP | ID | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
203.177.237.153:8080 | HTTP | PH | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
5.102.108.221:999 | HTTP | MX | Transparent
209.14.118.116:999 | HTTP | CO | Transparent
101.5.200.193:6789 | HTTP | CN | Elite
82.129.237.65:1976 | HTTP | EG | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
124.83.108.167:8081 | HTTP | PH | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
103.126.86.239:9000 | HTTP | ID | Transparent
181.209.75.124:8080 | HTTP | AR | Transparent
103.176.97.108:3128 | HTTP | ID | Transparent
141.98.50.119:6000 | HTTP | TR | Elite
126.209.124.99:5050 | HTTP | PH | Transparent
103.56.80.39:3125 | HTTP | ID | Transparent
