172.171.83.26:8080 | HTTP | US | Anonymous
103.168.44.83:8081 | HTTP | ID | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
104.154.186.48:80 | HTTP | US | Anonymous
103.177.8.119:10133 | HTTP | ID | Elite
103.107.117.242:8080 | HTTP | ID | Transparent
146.190.60.147:8003 | HTTP | US | Elite
62.133.62.207:1082 | HTTP | FR | Elite
178.250.156.112:443 | HTTP | RU | Elite
68.64.179.186:8080 | HTTP | HK | Elite
45.168.244.10:9090 | HTTP | BR | Transparent
103.138.70.155:8080 | HTTP | ID | Transparent
47.86.51.21:8080 | HTTP | HK | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
54.254.1.13:80 | HTTP | SG | Elite
154.62.127.155:999 | HTTP | VE | Transparent
174.137.134.182:2999 | HTTP | US | Elite
102.203.80.41:8080 | HTTP | ZA | Elite
103.227.210.95:8443 | HTTP | IN | Elite
186.65.106.90:2024 | HTTP | BR | Transparent
185.87.150.37:80 | HTTP | FR | Elite
1.20.169.144:8080 | HTTP | TH | Transparent
147.45.60.241:1081 | HTTP | US | Elite
177.93.44.34:999 | HTTP | CO | Transparent
190.110.36.198:999 | HTTP | DO | Transparent
86.53.163.185:10001 | HTTP | GB | Elite
160.25.182.6:8080 | HTTP | ID | Transparent
45.178.246.7:999 | HTTP | AR | Transparent
106.249.44.10:3128 | HTTP | KR | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
193.43.159.167:8080 | HTTP | SY | Transparent
185.21.36.249:8080 | HTTP | PL | Transparent
191.36.128.67:8080 | HTTP | BR | Transparent
178.15.253.35:8080 | HTTP | DE | Transparent
102.209.76.106:8080 | HTTP | KE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.155.168.99:8299 | HTTP | ID | Transparent
103.19.78.225:999 | HTTP | ID | Transparent
41.196.16.231:1976 | HTTP | EG | Transparent
103.166.159.227:1080 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
160.19.19.223:8080 | HTTP | ID | Transparent
86.62.2.25:3128 | HTTP | UZ | Elite
103.87.202.19:8181 | HTTP | ID | Transparent
62.133.62.17:1081 | HTTP | FR | Elite
103.26.110.125:84 | HTTP | IN | Transparent
149.2.82.195:999 | HTTP | DO | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
89.45.209.131:8080 | HTTP | MX | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
217.29.208.206:9999 | HTTP | ZA | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
104.161.23.122:5069 | HTTP | US | Elite
47.252.11.98:80 | HTTP | US | Transparent
176.126.83.123:9443 | HTTP | IT | Elite
91.149.142.139:8080 | HTTP | BY | Transparent
103.214.251.53:8080 | HTTP | ID | Transparent
170.82.52.223:8080 | HTTP | BR | Elite
103.106.78.193:7979 | HTTP | ID | Transparent
18.61.3.91:6358 | HTTP | IN | Elite
34.43.46.91:80 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
186.241.90.120:7890 | HTTP | US | Elite
85.234.100.149:1080 | HTTP | DE | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
186.101.49.211:8080 | HTTP | EC | Transparent
146.59.147.182:3128 | HTTP | FR | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
185.248.15.159:8080 | HTTP | TR | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
200.215.229.14:999 | HTTP | PE | Transparent
15.204.151.147:3128 | HTTP | US | Transparent
103.120.174.75:1818 | HTTP | ID | Transparent
146.190.60.147:8001 | HTTP | US | Elite
38.55.145.46:1081 | HTTP | US | Elite
101.36.109.77:8118 | HTTP | HK | Elite
103.159.96.195:8080 | HTTP | ID | Transparent
176.12.65.24:443 | HTTP | RU | Elite
180.148.25.78:8080 | HTTP | ID | Transparent
138.118.104.122:999 | HTTP | GT | Transparent
182.52.229.165:8080 | HTTP | TH | Transparent
157.66.36.170:8080 | HTTP | ID | Transparent
103.163.103.208:8080 | HTTP | ID | Transparent
88.248.115.49:1953 | HTTP | TR | Elite
103.156.96.30:8088 | HTTP | ID | Transparent
103.156.217.101:1111 | HTTP | ID | Transparent
103.169.255.202:6080 | HTTP | ID | Anonymous
103.238.232.42:8080 | HTTP | ID | Transparent
103.253.18.6:8080 | HTTP | PK | Transparent
113.192.1.122:8181 | HTTP | ID | Transparent
181.198.75.186:999 | HTTP | EC | Transparent
75.127.4.216:7890 | HTTP | US | Elite
103.227.187.241:6090 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
38.253.85.3:999 | HTTP | DO | Transparent
103.158.28.132:8090 | HTTP | ID | Transparent
103.150.152.27:84 | HTTP | IN | Transparent
85.117.56.104:8080 | HTTP | GE | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
113.176.100.249:8881 | HTTP | VN | Elite
35.182.12.78:58897 | HTTP | CA | Elite
34.71.229.255:3128 | HTTP | US | Transparent
186.123.26.22:8080 | HTTP | AR | Transparent
93.123.30.53:3128 | HTTP | FI | Elite
141.147.70.238:3128 | HTTP | GB | Transparent
117.55.203.163:8899 | HTTP | NL | Transparent
180.191.254.10:8081 | HTTP | PH | Transparent
43.205.89.88:80 | HTTP | IN | Elite
186.216.208.98:3128 | HTTP | BR | Transparent
152.231.27.124:999 | HTTP | CO | Transparent
78.159.131.131:1081 | HTTP | AL | Elite
43.134.15.145:8118 | HTTP | SG | Elite
144.24.102.225:8888 | HTTP | IN | Elite
64.204.90.177:999 | HTTP | CO | Transparent
38.52.182.55:999 | HTTP | PE | Transparent
193.106.250.227:8443 | HTTP | US | Elite
85.117.61.74:8080 | HTTP | GE | Transparent
178.130.47.50:1082 | HTTP | US | Elite
103.39.75.123:8080 | HTTP | ID | Transparent
38.211.79.17:999 | HTTP | CO | Transparent
180.233.151.52:80 | HTTP | IN | Transparent
182.160.124.54:12331 | HTTP | BD | Transparent
