5.129.254.60:8888 | HTTP | RU | Elite
62.76.103.121:8010 | HTTP | RU | Elite
167.233.89.17:1084 | HTTP | DE | Transparent
45.194.41.231:8080 | HTTP | IN | Elite
5.129.254.129:8888 | HTTP | RU | Elite
45.194.41.73:8080 | HTTP | IN | Elite
188.132.150.235:8080 | HTTP | TR | Transparent
67.43.112.129:8080 | HTTP | US | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
167.233.169.253:1083 | HTTP | DE | Transparent
217.216.67.197:3128 | HTTP | US | Elite
174.138.165.211:34958 | HTTP | US | Elite
129.213.162.27:17777 | HTTP | US | Elite
203.205.49.2:10117 | HTTP | VN | Elite
5.129.254.154:8888 | HTTP | RU | Elite
2.27.63.250:8118 | HTTP | DE | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
45.229.17.17:999 | HTTP | EC | Transparent
192.236.171.76:8080 | HTTP | US | Anonymous
38.46.214.193:1080 | HTTP | ID | Elite
212.44.134.166:3128 | HTTP | RU | Transparent
78.110.121.34:10808 | HTTP | IR | Elite
174.138.165.204:30385 | HTTP | US | Elite
178.236.16.4:8888 | HTTP | KZ | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
174.138.162.35:54007 | HTTP | US | Elite
190.8.164.71:999 | HTTP | VE | Transparent
61.247.186.234:1111 | HTTP | BD | Transparent
192.58.98.65:8080 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
37.27.63.151:10810 | HTTP | FI | Elite
190.97.236.129:999 | HTTP | VE | Transparent
165.154.162.73:8888 | HTTP | US | Elite
41.196.16.231:1981 | HTTP | EG | Transparent
41.216.186.74:8080 | HTTP | ID | Anonymous
41.128.72.197:1976 | HTTP | EG | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
2.26.50.223:8443 | HTTP | DE | Elite
181.225.68.73:999 | HTTP | CO | Transparent
103.142.61.187:8080 | HTTP | ID | Anonymous
89.43.135.182:8085 | HTTP | SY | Transparent
203.205.49.2:10002 | HTTP | VN | Elite
196.204.80.107:1976 | HTTP | EG | Transparent
193.42.112.150:1088 | HTTP | EE | Transparent
165.154.24.75:808 | HTTP | HK | Elite
20.127.100.54:8080 | HTTP | US | Elite
74.208.207.247:2095 | HTTP | US | Anonymous
172.237.165.228:3128 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
45.194.41.70:8080 | HTTP | IN | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
13.203.138.32:3001 | HTTP | IN | Elite
41.128.90.51:1981 | HTTP | EG | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
104.251.93.167:16062 | HTTP | US | Elite
152.53.183.107:8082 | HTTP | DE | Elite
139.162.11.41:3128 | HTTP | SG | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
107.167.18.122:443 | HTTP | US | Transparent
34.65.99.32:3128 | HTTP | CH | Elite
103.106.218.173:8081 | HTTP | ID | Transparent
45.225.204.11:999 | HTTP | CL | Transparent
165.232.76.189:3128 | HTTP | DE | Transparent
81.31.234.70:80 | HTTP | TH | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
157.20.207.39:8080 | HTTP | ID | Transparent
194.124.36.26:8080 | HTTP | TR | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
103.151.227.166:8080 | HTTP | ID | Transparent
188.121.168.60:8080 | HTTP | SK | Transparent
103.160.12.159:8080 | HTTP | ID | Transparent
38.75.82.210:999 | HTTP | DO | Transparent
38.51.220.64:999 | HTTP | VE | Transparent
