45.144.53.63:6015 | HTTP | FI | Elite
101.255.150.30:8181 | HTTP | ID | Transparent
3.224.58.155:3128 | HTTP | US | Transparent
216.106.179.216:49463 | HTTP | US | Elite
103.61.16.92:8080 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
51.68.153.51:3128 | HTTP | PL | Transparent
8.138.228.34:21080 | HTTP | CN | Elite
185.141.26.131:3128 | HTTP | RO | Anonymous
95.211.64.139:8886 | HTTP | NL | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
103.155.64.212:8080 | HTTP | ID | Elite
160.19.18.99:8080 | HTTP | ID | Transparent
103.122.1.188:8181 | HTTP | ID | Transparent
43.135.179.129:7890 | HTTP | US | Elite
