8.210.4.141:808 | HTTP | HK | Elite
91.188.213.143:1080 | HTTP | RU | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
103.21.220.141:3128 | HTTP | CA | Anonymous
157.66.4.51:33892 | HTTP | ID | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
206.189.144.164:10808 | HTTP | SG | Elite
43.167.187.233:3128 | HTTP | JP | Anonymous
157.10.97.185:8080 | HTTP | ID | Transparent
103.119.229.140:8080 | HTTP | ID | Transparent
38.224.223.173:999 | HTTP | MX | Transparent
177.234.247.238:999 | HTTP | EC | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
116.80.50.99:3172 | HTTP | JP | Anonymous
45.176.99.58:999 | HTTP | DO | Transparent
43.167.213.156:3128 | HTTP | JP | Transparent
