210.87.125.57:8080 | HTTP | ID | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
181.119.184.44:999 | HTTP | EC | Transparent
38.211.76.65:999 | HTTP | CO | Transparent
200.110.218.13:999 | HTTP | AR | Transparent
103.240.6.137:44774 | HTTP | VN | Elite
193.43.149.85:8080 | HTTP | SY | Transparent
102.214.253.2:8080 | HTTP | KE | Transparent
64.112.184.210:3128 | HTTP | US | Elite
107.170.110.140:3128 | HTTP | US | Transparent
180.191.36.250:8081 | HTTP | PH | Transparent
103.112.69.58:3128 | HTTP | NL | Elite
190.97.226.44:999 | HTTP | VE | Transparent
103.144.18.33:9000 | HTTP | ID | Transparent
103.240.6.90:59561 | HTTP | VN | Elite
82.25.71.12:8118 | HTTP | BR | Elite
200.8.200.191:8088 | HTTP | VE | Transparent
103.38.104.164:7777 | HTTP | ID | Transparent
177.23.248.152:8085 | HTTP | BR | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
181.79.80.181:999 | HTTP | CO | Transparent
14.145.161.81:18080 | HTTP | CN | Elite
201.71.24.65:8082 | HTTP | BR | Transparent
202.58.77.112:8080 | HTTP | ID | Anonymous
103.240.6.8:48671 | HTTP | VN | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
103.160.205.12:8081 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
45.224.117.120:8080 | HTTP | EC | Transparent
8.243.69.144:999 | HTTP | CO | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
103.240.6.157:41495 | HTTP | VN | Elite
103.240.6.226:54820 | HTTP | VN | Elite
43.153.82.179:8888 | HTTP | US | Transparent
38.123.220.173:999 | HTTP | MX | Transparent
109.172.116.18:7890 | HTTP | RU | Elite
54.84.230.246:33333 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
34.96.238.40:8080 | HTTP | HK | Elite
157.10.184.115:8080 | HTTP | ID | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
34.43.46.91:80 | HTTP | US | Elite
81.90.144.170:9000 | HTTP | IR | Transparent
222.127.70.240:8082 | HTTP | PH | Transparent
43.245.136.225:8080 | HTTP | IN | Transparent
103.179.183.223:8089 | HTTP | ID | Transparent
103.172.71.107:1111 | HTTP | ID | Transparent
157.20.239.161:9090 | HTTP | ID | Transparent
181.129.158.131:999 | HTTP | CO | Transparent
103.156.15.46:8080 | HTTP | ID | Transparent
177.247.249.5:3128 | HTTP | MX | Transparent
139.162.190.55:3128 | HTTP | DE | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
131.222.249.42:8080 | HTTP | TR | Transparent
103.156.16.186:8818 | HTTP | ID | Transparent
45.174.168.54:999 | HTTP | MX | Transparent
200.123.27.124:999 | HTTP | PE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
113.176.118.255:7654 | HTTP | VN | Elite
181.224.175.204:999 | HTTP | EC | Transparent
103.240.6.249:56636 | HTTP | VN | Elite
109.164.35.23:8888 | HTTP | CZ | Elite
139.99.238.83:8080 | HTTP | AU | Transparent
161.97.79.222:8888 | HTTP | FR | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
180.191.254.36:8181 | HTTP | PH | Transparent
198.145.118.110:8080 | HTTP | TR | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
126.209.16.133:8082 | HTTP | PH | Transparent
190.94.102.251:999 | HTTP | DO | Transparent
109.224.242.244:8080 | HTTP | TR | Transparent
23.94.112.168:8080 | HTTP | US | Transparent
200.50.102.14:999 | HTTP | CL | Transparent
103.203.233.43:8080 | HTTP | ID | Transparent
213.6.146.119:8080 | HTTP | PS | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
109.224.242.21:8080 | HTTP | TR | Transparent
43.130.231.201:8080 | HTTP | JP | Elite
112.229.28.236:20002 | HTTP | CN | Elite
140.245.85.78:3128 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
178.17.61.129:3128 | HTTP | FI | Elite
103.184.54.7:8080 | HTTP | ID | Transparent
101.255.209.158:8181 | HTTP | ID | Transparent
103.158.155.125:8080 | HTTP | ID | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
168.228.44.66:999 | HTTP | HN | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
118.99.127.43:1194 | HTTP | ID | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
89.117.54.150:8080 | HTTP | FR | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
163.61.55.113:7777 | HTTP | ID | Transparent
103.227.186.61:6080 | HTTP | ID | Transparent
103.175.202.163:8090 | HTTP | ID | Transparent
38.211.24.146:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
131.222.210.40:8080 | HTTP | SY | Transparent
43.203.128.219:3128 | HTTP | KR | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
185.119.90.69:8888 | HTTP | RS | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
190.14.224.244:999 | HTTP | CO | Transparent
113.181.15.149:20105 | HTTP | VN | Elite
112.2.3.162:2334 | HTTP | CN | Elite
157.10.97.101:8181 | HTTP | ID | Transparent
190.216.163.195:999 | HTTP | PE | Transparent
188.121.121.191:3128 | HTTP | IR | Transparent
181.129.97.34:999 | HTTP | CO | Transparent
23.137.105.114:3128 | HTTP | US | Transparent
190.142.231.46:999 | HTTP | VE | Transparent
103.255.132.88:1111 | HTTP | ID | Transparent
190.130.6.11:8080 | HTTP | HN | Elite
103.99.27.43:3125 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.39.51.130:1080 | HTTP | ID | Elite
181.209.111.146:999 | HTTP | AR | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
139.99.95.120:8080 | HTTP | SG | Anonymous
47.76.172.60:20000 | HTTP | HK | Elite
103.237.102.191:11111 | HTTP | DE | Elite
103.203.232.68:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
126.209.110.120:8087 | HTTP | PH | Transparent
38.211.24.58:8080 | HTTP | ID | Transparent
190.83.3.34:999 | HTTP | HN | Transparent
185.248.15.159:8080 | HTTP | TR | Transparent
103.112.123.205:3128 | HTTP | ID | Transparent
149.2.83.155:999 | HTTP | DO | Transparent
103.231.236.202:8182 | HTTP | ID | Transparent
103.109.96.129:2610 | HTTP | BD | Elite
202.40.179.33:9090 | HTTP | BD | Transparent
103.178.194.95:8181 | HTTP | ID | Transparent
103.240.6.161:43619 | HTTP | VN | Elite
103.240.6.46:56311 | HTTP | VN | Elite
180.191.233.215:8082 | HTTP | PH | Transparent
185.167.120.182:8080 | HTTP | RU | Transparent
103.203.234.105:3127 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.152.238.21:3125 | HTTP | ID | Transparent
103.240.7.99:49272 | HTTP | VN | Elite
186.208.81.214:3129 | HTTP | BR | Elite
103.240.6.43:46726 | HTTP | VN | Elite
45.167.124.136:999 | HTTP | CO | Transparent
103.203.233.162:8080 | HTTP | ID | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
20.83.140.251:8080 | HTTP | US | Elite
181.174.231.146:999 | HTTP | CO | Transparent
103.247.23.76:8081 | HTTP | ID | Transparent
201.46.85.20:8080 | HTTP | MX | Anonymous
62.90.70.144:7443 | HTTP | IL | Transparent
103.240.6.164:56943 | HTTP | VN | Elite
110.172.29.162:443 | HTTP | VN | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
140.250.208.88:10808 | HTTP | CN | Elite
200.95.184.50:999 | HTTP | CL | Transparent
118.179.167.238:55 | HTTP | BD | Transparent
103.19.228.4:8080 | HTTP | ID | Transparent
103.134.1.14:8080 | HTTP | PK | Elite
202.179.2.250:8080 | HTTP | MN | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.178.23.6:8080 | HTTP | ID | Elite
194.154.31.227:3128 | HTTP | SE | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
