103.156.17.232:8818 | HTTP | ID | Transparent
186.235.123.3:8080 | HTTP | BR | Transparent
176.88.166.165:8080 | HTTP | TR | Transparent
197.248.59.159:8082 | HTTP | KE | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
103.47.13.41:8080 | HTTP | IN | Transparent
45.26.30.144:8888 | HTTP | US | Transparent
103.155.168.89:8299 | HTTP | ID | Transparent
103.166.9.194:8888 | HTTP | ID | Anonymous
38.7.195.51:999 | HTTP | CL | Transparent
49.51.228.35:81 | HTTP | US | Elite
193.5.251.65:3128 | HTTP | NL | Transparent
117.247.233.48:8080 | HTTP | IN | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
196.204.248.140:8080 | HTTP | EG | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
103.134.246.102:3172 | HTTP | ID | Transparent
93.187.26.218:58080 | HTTP | IT | Elite
117.18.20.26:7777 | HTTP | ID | Anonymous
103.138.145.130:8090 | HTTP | BD | Transparent
103.227.24.230:1080 | HTTP | ID | Elite
104.129.192.156:10300 | HTTP | US | Transparent
103.165.157.235:3125 | HTTP | ID | Transparent
103.142.255.34:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.159.195.183:1080 | HTTP | ID | Transparent
170.247.200.138:8088 | HTTP | BR | Transparent
114.141.54.221:8080 | HTTP | ID | Transparent
91.82.68.145:18080 | HTTP | HU | Transparent
165.16.58.124:8080 | HTTP | LY | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
41.215.86.226:18080 | HTTP | KE | Elite
24.119.238.146:10000 | HTTP | US | Transparent
103.132.54.242:8182 | HTTP | ID | Transparent
45.149.93.219:8080 | HTTP | SG | Anonymous
23.95.34.18:65048 | HTTP | US | Anonymous
212.58.132.5:8888 | HTTP | GB | Transparent
103.227.187.3:6090 | HTTP | ID | Transparent
103.154.178.11:3125 | HTTP | ID | Transparent
185.23.80.232:443 | HTTP | RU | Transparent
103.190.170.111:8080 | HTTP | ID | Transparent
181.114.62.1:8085 | HTTP | AR | Elite
38.43.88.102:999 | HTTP | MX | Transparent
109.190.105.24:3128 | HTTP | FR | Transparent
138.121.114.54:8080 | HTTP | AR | Transparent
16.28.28.43:45770 | HTTP | ZA | Elite
36.64.51.163:3128 | HTTP | ID | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
145.133.83.62:3128 | HTTP | GB | Elite
205.164.192.115:999 | HTTP | MX | Transparent
62.133.62.184:1081 | HTTP | FR | Elite
103.112.45.43:8085 | HTTP | ID | Transparent
38.210.179.8:999 | HTTP | MX | Transparent
185.184.54.90:3128 | HTTP | RU | Transparent
103.245.109.70:21458 | HTTP | BD | Transparent
177.85.7.122:8080 | HTTP | BR | Transparent
200.34.227.28:8080 | HTTP | BR | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
50.7.252.2:8088 | HTTP | SG | Elite
103.93.93.191:8080 | HTTP | ID | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
104.129.192.156:11703 | HTTP | US | Transparent
