5.189.159.180:80 | HTTP | FR | Elite
45.233.67.226:999 | HTTP | GT | Transparent
190.131.205.147:999 | HTTP | CO | Transparent
147.161.246.39:11336 | HTTP | CH | Transparent
45.245.208.182:8080 | HTTP | EG | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
42.96.18.62:1311 | HTTP | VN | Transparent
157.230.178.216:40000 | HTTP | US | Anonymous
82.102.11.164:3460 | HTTP | GB | Elite
45.144.53.63:5103 | HTTP | FI | Elite
163.181.207.213:9999 | HTTP | VN | Elite
187.102.219.34:999 | HTTP | AR | Transparent
216.106.179.216:49326 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
104.129.192.156:10365 | HTTP | US | Transparent
190.147.40.192:9021 | HTTP | CO | Anonymous
157.66.16.69:5568 | HTTP | ID | Transparent
210.87.92.82:8080 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
5.7.135.228:80 | HTTP | DE | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
