47.81.56.193:8888 | HTTP | TH | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.125.174.151:1111 | HTTP | ID | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
116.202.5.157:2222 | HTTP | DE | Elite
167.233.233.145:2222 | HTTP | DE | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
5.104.75.62:12000 | HTTP | DE | Elite
193.233.128.128:3128 | HTTP | AT | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
210.87.92.207:8080 | HTTP | ID | Elite
44.226.196.63:60000 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
144.31.75.120:11112 | HTTP | FI | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
162.214.74.29:3128 | HTTP | US | Transparent
100.28.75.142:3128 | HTTP | US | Transparent
213.131.85.30:1981 | HTTP | EG | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
46.151.27.7:3128 | HTTP | NL | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
8.215.25.3:2080 | HTTP | ID | Elite
186.148.162.155:999 | HTTP | CO | Transparent
85.158.145.47:8080 | HTTP | NL | Elite
18.143.212.244:3128 | HTTP | SG | Elite
91.190.189.16:999 | HTTP | PE | Transparent
43.224.116.238:9999 | HTTP | BD | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
34.94.46.8:80 | HTTP | US | Elite
45.130.21.115:18081 | HTTP | NL | Elite
34.101.184.164:3128 | HTTP | ID | Transparent
146.190.60.147:8002 | HTTP | US | Elite
135.87.39.23:443 | HTTP | FI | Transparent
34.43.46.91:443 | HTTP | US | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
135.87.39.23:80 | HTTP | FI | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
57.128.8.176:1212 | HTTP | FR | Elite
216.106.179.216:49173 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
87.120.216.231:65000 | HTTP | DE | Elite
162.214.159.94:3128 | HTTP | US | Transparent
146.190.60.147:8011 | HTTP | US | Elite
108.181.123.113:3128 | HTTP | NL | Transparent
103.136.107.60:100 | HTTP | BD | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
8.215.25.3:2081 | HTTP | ID | Elite
62.90.70.144:7443 | HTTP | IL | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
18.222.132.180:43486 | HTTP | US | Elite
146.190.60.147:8004 | HTTP | US | Elite
123.176.126.95:8080 | HTTP | ID | Transparent
192.236.242.201:2055 | HTTP | US | Elite
47.253.201.85:7890 | HTTP | US | Elite
109.120.133.180:1443 | HTTP | SE | Elite
43.99.100.108:3128 | HTTP | HK | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
113.11.126.238:30226 | HTTP | BD | Elite
47.80.78.73:6666 | HTTP | PH | Elite
144.124.227.88:3128 | HTTP | NL | Elite
177.234.226.83:1994 | HTTP | EC | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
103.1.224.34:18080 | HTTP | HK | Elite
187.102.219.34:999 | HTTP | AR | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
200.110.173.240:999 | HTTP | CO | Transparent
185.247.117.155:8080 | HTTP | NL | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
