37.1.209.10:1080 | HTTP | US | Elite
144.24.102.225:8888 | HTTP | IN | Elite
45.176.99.58:999 | HTTP | DO | Transparent
150.241.230.85:10000 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
50.28.114.52:3128 | HTTP | US | Elite
50.28.114.51:3128 | HTTP | US | Elite
42.96.18.62:1311 | HTTP | VN | Anonymous
136.228.160.250:8080 | HTTP | MM | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
78.159.131.131:1081 | HTTP | AL | Elite
113.160.132.26:8080 | HTTP | VN | Elite
140.227.226.120:3128 | HTTP | JP | Elite
89.185.80.250:1081 | HTTP | US | Elite
93.77.191.156:8118 | HTTP | RU | Elite
103.157.200.126:3128 | HTTP | PK | Anonymous
45.8.157.38:3128 | HTTP | US | Anonymous
34.71.229.255:3128 | HTTP | US | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
83.222.7.205:3128 | HTTP | UZ | Elite
180.191.124.201:8081 | HTTP | PH | Transparent
103.181.255.105:8080 | HTTP | ID | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
181.214.100.138:3128 | HTTP | AE | Elite
40.81.205.181:1080 | HTTP | JP | Transparent
103.165.253.150:8080 | HTTP | ID | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
123.25.25.180:1452 | HTTP | VN | Elite
118.71.44.153:2084 | HTTP | VN | Elite
92.119.56.37:7171 | HTTP | FR | Elite
38.123.220.152:999 | HTTP | MX | Transparent
161.49.210.196:10101 | HTTP | PH | Transparent
45.189.252.18:999 | HTTP | MX | Transparent
185.141.26.131:3128 | HTTP | RO | Anonymous
103.153.149.138:8080 | HTTP | ID | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
58.180.17.51:3128 | HTTP | KR | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
177.234.217.56:999 | HTTP | EC | Transparent
38.199.66.10:999 | HTTP | CO | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
