200.125.171.254:999 | HTTP | DO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
185.126.5.72:8080 | HTTP | IR | Transparent
162.55.163.151:80 | HTTP | DE | Anonymous
38.123.220.147:999 | HTTP | MX | Transparent
116.104.252.1:2053 | HTTP | VN | Elite
217.76.245.80:999 | HTTP | DO | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
138.117.85.217:999 | HTTP | CO | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
213.14.144.16:3310 | HTTP | TR | Elite
85.234.100.149:1080 | HTTP | DE | Elite
4.221.164.109:80 | HTTP | ZA | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
103.171.255.178:8080 | HTTP | ID | Transparent
116.80.50.48:3172 | HTTP | JP | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
103.171.241.254:8080 | HTTP | ID | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
110.76.147.25:8090 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
116.104.252.1:2113 | HTTP | VN | Elite
59.66.28.115:6382 | HTTP | CN | Elite
116.104.252.1:2030 | HTTP | VN | Elite
103.179.253.11:8181 | HTTP | ID | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
38.7.24.161:999 | HTTP | HN | Transparent
202.58.73.246:1111 | HTTP | ID | Transparent
43.161.239.147:11090 | HTTP | HK | Elite
117.55.203.162:8899 | HTTP | NL | Transparent
4.221.164.109:9443 | HTTP | ZA | Elite
37.187.92.9:1032 | HTTP | FR | Elite
178.17.132.179:10808 | HTTP | RU | Elite
34.43.46.91:80 | HTTP | US | Elite
43.128.145.26:1080 | HTTP | KR | Elite
129.153.7.7:60000 | HTTP | US | Elite
190.2.214.66:999 | HTTP | CO | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
168.228.176.30:3139 | HTTP | BR | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
203.128.69.230:8080 | HTTP | ID | Transparent
116.104.252.1:2028 | HTTP | VN | Elite
124.121.2.223:8080 | HTTP | TH | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
58.187.104.56:2104 | HTTP | VN | Elite
38.123.220.173:999 | HTTP | MX | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
103.12.204.33:8080 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
169.212.15.161:5000 | HTTP | KR | Elite
191.97.14.61:999 | HTTP | CO | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
202.179.2.250:8080 | HTTP | MN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
200.125.171.252:999 | HTTP | DO | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.166.27.254:8080 | HTTP | ID | Transparent
118.145.65.241:8118 | HTTP | CN | Elite
85.198.100.232:3128 | HTTP | RU | Anonymous
206.135.55.224:999 | HTTP | MX | Transparent
209.38.200.247:1080 | HTTP | DE | Elite
181.204.81.179:999 | HTTP | CO | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
104.161.37.187:3128 | HTTP | US | Anonymous
141.148.170.136:3128 | HTTP | US | Transparent
162.222.206.167:8080 | HTTP | US | Transparent
103.157.79.93:8080 | HTTP | ID | Transparent
131.222.252.107:8080 | HTTP | TR | Transparent
