100.52.49.226:3128 | HTTP | US | Transparent
206.62.161.5:999 | HTTP | CO | Transparent
203.205.33.131:1452 | HTTP | VN | Elite
202.154.18.80:8082 | HTTP | ID | Transparent
66.175.236.184:1080 | HTTP | US | Elite
187.190.127.212:80 | HTTP | MX | Transparent
34.43.46.91:443 | HTTP | US | Elite
45.26.30.144:8888 | HTTP | US | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
195.9.238.34:8080 | HTTP | RU | Transparent
103.81.195.188:8080 | HTTP | ID | Transparent
177.93.39.76:999 | HTTP | CO | Anonymous
152.32.77.213:8095 | HTTP | PH | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
172.104.182.174:60000 | HTTP | SG | Elite
109.224.242.43:8080 | HTTP | TR | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
180.191.124.188:5555 | HTTP | PH | Transparent
120.28.76.192:8082 | HTTP | PH | Transparent
38.75.81.2:999 | HTTP | DO | Transparent
37.187.92.9:1032 | HTTP | FR | Elite
104.247.51.76:3128 | HTTP | US | Transparent
8.218.210.54:443 | HTTP | HK | Elite
47.243.89.150:8888 | HTTP | HK | Elite
3.211.120.181:443 | HTTP | US | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
38.123.220.175:999 | HTTP | MX | Transparent
41.216.191.177:8080 | HTTP | ID | Anonymous
116.101.9.20:2040 | HTTP | VN | Elite
38.188.247.12:999 | HTTP | DO | Transparent
178.17.132.179:10808 | HTTP | RU | Elite
5.230.39.119:8080 | HTTP | DE | Transparent
3.75.179.37:3128 | HTTP | DE | Transparent
103.245.109.70:21458 | HTTP | BD | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
3.89.174.94:8080 | HTTP | US | Elite
138.197.68.35:4857 | HTTP | US | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
81.168.119.85:443 | HTTP | GB | Elite
45.168.244.10:9090 | HTTP | BR | Transparent
104.154.186.48:80 | HTTP | US | Transparent
103.176.94.234:1080 | HTTP | ID | Elite
46.8.252.17:8123 | HTTP | KZ | Transparent
103.72.68.111:1 | HTTP | VN | Elite
130.61.117.184:8888 | HTTP | DE | Elite
181.209.111.148:999 | HTTP | AR | Transparent
157.20.244.194:7777 | HTTP | ID | Transparent
103.133.223.21:8080 | HTTP | ID | Anonymous
103.18.77.14:1111 | HTTP | ID | Transparent
20.120.225.109:3128 | HTTP | US | Transparent
163.223.231.172:39169 | HTTP | VN | Transparent
38.210.201.144:999 | HTTP | MX | Transparent
181.114.62.1:8085 | HTTP | AR | Elite
103.19.78.133:8090 | HTTP | ID | Transparent
45.182.21.150:999 | HTTP | HN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
116.80.64.44:3172 | HTTP | JP | Transparent
154.83.13.245:7890 | HTTP | HK | Elite
185.139.68.62:443 | HTTP | RU | Elite
116.80.64.13:3172 | HTTP | JP | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
154.73.29.33:8080 | HTTP | LY | Transparent
103.171.255.242:8086 | HTTP | ID | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
172.235.214.113:1080 | HTTP | JP | Elite
84.42.116.62:8080 | HTTP | RU | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
45.224.149.234:999 | HTTP | EC | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
103.94.251.91:8085 | HTTP | ID | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
38.211.76.177:999 | HTTP | CO | Transparent
116.105.25.128:10002 | HTTP | VN | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
180.191.1.195:8081 | HTTP | PH | Transparent
188.245.92.172:10808 | HTTP | DE | Elite
182.53.202.208:8080 | HTTP | TH | Anonymous
36.64.37.18:9092 | HTTP | ID | Elite
119.205.233.239:13128 | HTTP | KR | Transparent
179.51.199.80:8099 | HTTP | BR | Transparent
103.159.96.51:8888 | HTTP | ID | Transparent
160.19.19.139:8097 | HTTP | ID | Transparent
93.115.18.235:8118 | HTTP | NL | Elite
187.251.230.15:8080 | HTTP | MX | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
15.204.151.142:3128 | HTTP | US | Transparent
157.10.7.211:8080 | HTTP | PK | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
123.25.25.180:1452 | HTTP | VN | Elite
181.224.175.204:999 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.156.15.105:1111 | HTTP | ID | Transparent
119.2.52.40:8080 | HTTP | ID | Transparent
154.27.196.39:999 | HTTP | MX | Transparent
190.2.214.66:999 | HTTP | CO | Transparent
103.172.70.173:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.224.149.77:999 | HTTP | EC | Transparent
143.244.129.201:9090 | HTTP | IN | Elite
34.43.46.91:80 | HTTP | US | Elite
103.133.24.75:8080 | HTTP | ID | Transparent
36.92.61.75:8080 | HTTP | ID | Transparent
103.132.41.198:7777 | HTTP | ID | Transparent
103.187.113.100:8080 | HTTP | ID | Transparent
182.253.110.130:8080 | HTTP | ID | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
77.239.108.24:3128 | HTTP | NL | Elite
196.219.64.252:80 | HTTP | EG | Transparent
181.63.102.155:8080 | HTTP | CO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.184.180.204:8080 | HTTP | ID | Transparent
45.169.169.14:8085 | HTTP | AR | Transparent
43.110.40.117:8888 | HTTP | US | Elite
203.9.195.242:9001 | HTTP | PH | Anonymous
103.82.246.21:6080 | HTTP | ID | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
38.7.195.51:999 | HTTP | CL | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
118.97.75.82:8080 | HTTP | ID | Transparent
78.130.246.65:1881 | HTTP | BG | Transparent
198.244.254.77:3128 | HTTP | GB | Elite
45.177.16.130:999 | HTTP | PY | Transparent
190.94.212.64:999 | HTTP | VE | Transparent
43.252.106.147:8080 | HTTP | ID | Transparent
38.49.152.103:8080 | HTTP | MX | Transparent
180.190.184.82:8080 | HTTP | PH | Transparent
49.48.68.205:8080 | HTTP | TH | Transparent
36.50.92.145:8080 | HTTP | ID | Transparent
169.255.78.190:8865 | HTTP | ZA | Elite
103.110.11.218:8080 | HTTP | UN | Transparent
64.225.64.39:3128 | HTTP | NL | Elite
103.238.232.30:1111 | HTTP | ID | Transparent
83.222.7.205:3128 | HTTP | UZ | Elite
183.91.88.226:8087 | HTTP | ID | Transparent
149.86.151.172:8080 | HTTP | TR | Transparent
103.169.39.121:8080 | HTTP | ID | Transparent
212.252.73.4:8080 | HTTP | TR | Transparent
201.159.102.77:8081 | HTTP | MX | Transparent
204.157.251.178:999 | HTTP | DO | Transparent
103.175.237.228:3125 | HTTP | ID | Transparent
206.42.12.58:3131 | HTTP | BR | Transparent
