103.157.117.116:8080 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
85.215.50.161:80 | HTTP | DE | Elite
140.227.61.201:3128 | HTTP | JP | Transparent
180.191.231.174:8082 | HTTP | PH | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
38.49.143.218:999 | HTTP | MX | Transparent
38.49.143.222:999 | HTTP | MX | Transparent
217.25.230.70:8080 | HTTP | RU | Transparent
45.177.16.134:999 | HTTP | PY | Transparent
45.167.126.167:999 | HTTP | CO | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
103.161.69.233:2698 | HTTP | BD | Transparent
190.121.136.185:999 | HTTP | CO | Transparent
193.123.250.39:1080 | HTTP | KR | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
190.52.110.47:999 | HTTP | VE | Transparent
86.104.72.220:1081 | HTTP | UN | Elite
148.230.4.241:999 | HTTP | MX | Transparent
160.19.19.9:8080 | HTTP | ID | Transparent
45.38.198.127:3128 | HTTP | US | Elite
20.210.76.178:8561 | HTTP | JP | Anonymous
45.239.48.99:999 | HTTP | EC | Transparent
78.186.169.177:54723 | HTTP | TR | Elite
115.144.6.109:15648 | HTTP | KR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
217.76.243.2:999 | HTTP | MX | Transparent
157.254.37.238:999 | HTTP | DO | Transparent
113.11.126.238:30226 | HTTP | BD | Elite
45.125.67.37:8443 | HTTP | HK | Elite
86.104.72.219:1081 | HTTP | US | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
210.79.141.126:8080 | HTTP | ID | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
57.128.188.167:9157 | HTTP | GB | Elite
186.5.94.206:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.107.117.242:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
103.82.23.118:5314 | HTTP | VN | Elite
190.12.150.244:999 | HTTP | EC | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
200.70.35.2:8080 | HTTP | AR | Transparent
82.129.233.6:1976 | HTTP | EG | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
125.135.190.164:3132 | HTTP | KR | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
103.38.101.194:1111 | HTTP | ID | Transparent
150.107.136.205:39843 | HTTP | ID | Elite
103.155.64.182:8080 | HTTP | ID | Elite
164.163.42.10:10000 | HTTP | AR | Transparent
103.156.17.227:8080 | HTTP | ID | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
103.245.109.70:21458 | HTTP | BD | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
187.102.219.32:999 | HTTP | AR | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
165.225.113.220:8800 | HTTP | SG | Transparent
18.222.132.180:50107 | HTTP | US | Elite
103.217.216.65:8181 | HTTP | ID | Transparent
185.191.236.162:3128 | HTTP | CH | Transparent
202.154.18.88:8081 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
23.185.200.94:37514 | HTTP | US | Elite
49.156.44.114:8080 | HTTP | KH | Transparent
168.119.38.41:5889 | HTTP | DE | Elite
181.119.97.24:999 | HTTP | EC | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
36.88.150.66:8080 | HTTP | ID | Transparent
120.28.199.66:8085 | HTTP | PH | Transparent
192.232.48.21:8181 | HTTP | ID | Transparent
103.247.13.131:8085 | HTTP | ID | Transparent
