31.131.248.48:3129 | HTTP | RU | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
118.69.176.114:8080 | HTTP | VN | Transparent
83.222.7.47:3333 | HTTP | UZ | Elite
45.66.249.187:8181 | HTTP | US | Elite
192.46.230.254:3128 | HTTP | SG | Transparent
131.196.13.233:999 | HTTP | EC | Transparent
160.19.146.210:2022 | HTTP | ID | Transparent
193.178.203.140:8080 | HTTP | IR | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
167.233.89.17:1083 | HTTP | DE | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
164.90.201.255:3128 | HTTP | NL | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
125.26.51.22:8080 | HTTP | TH | Transparent
107.167.18.122:443 | HTTP | US | Transparent
185.191.76.23:2080 | HTTP | IR | Elite
5.129.254.154:8888 | HTTP | RU | Elite
34.65.99.32:3128 | HTTP | CH | Elite
203.205.49.2:10245 | HTTP | VN | Elite
177.234.217.238:999 | HTTP | EC | Transparent
167.233.148.141:1081 | HTTP | DE | Transparent
167.233.148.141:1084 | HTTP | DE | Transparent
45.174.108.140:999 | HTTP | MX | Transparent
174.138.162.37:36141 | HTTP | US | Elite
181.78.23.187:999 | HTTP | CO | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
103.60.173.173:8080 | HTTP | BD | Transparent
178.236.16.4:8888 | HTTP | KZ | Elite
154.3.76.14:999 | HTTP | VE | Transparent
177.136.86.228:999 | HTTP | AR | Transparent
43.153.61.90:40000 | HTTP | US | Elite
14.251.13.20:8080 | HTTP | VN | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
78.110.121.34:10808 | HTTP | IR | Elite
157.20.100.194:8080 | HTTP | ID | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
171.245.11.176:18080 | HTTP | VN | Elite
45.5.116.151:8080 | HTTP | GT | Transparent
94.156.180.94:40001 | HTTP | FI | Elite
174.138.165.206:55061 | HTTP | US | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
47.237.138.184:3128 | HTTP | SG | Elite
163.61.112.252:8080 | HTTP | ID | Anonymous
45.194.41.143:8080 | HTTP | IN | Elite
45.177.16.134:999 | HTTP | PY | Transparent
192.42.85.26:8080 | HTTP | ID | Transparent
103.147.247.193:8080 | HTTP | ID | Transparent
105.27.160.254:8080 | HTTP | ZA | Transparent
