103.222.255.195:8080 | HTTP | ID | Transparent
103.173.214.187:8080 | HTTP | IN | Transparent
103.137.218.113:83 | HTTP | IN | Transparent
147.45.60.250:1082 | HTTP | US | Elite
45.230.168.37:999 | HTTP | VE | Anonymous
64.227.174.134:9090 | HTTP | IN | Elite
180.181.215.232:3128 | HTTP | AU | Transparent
119.110.75.230:3888 | HTTP | ID | Transparent
103.162.54.26:1111 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Transparent
178.130.47.43:1082 | HTTP | US | Elite
45.169.169.14:8085 | HTTP | AR | Transparent
176.88.166.176:8080 | HTTP | TR | Transparent
103.156.16.186:8818 | HTTP | ID | Transparent
144.31.249.57:8080 | HTTP | FI | Transparent
31.57.178.195:8080 | HTTP | SG | Anonymous
157.66.16.48:8181 | HTTP | ID | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
24.172.34.114:49920 | HTTP | US | Elite
103.145.34.10:55443 | HTTP | ID | Elite
109.205.126.6:8080 | HTTP | LV | Transparent
5.189.159.180:80 | HTTP | FR | Elite
38.19.43.105:999 | HTTP | CO | Transparent
34.43.46.91:443 | HTTP | US | Elite
190.60.37.233:999 | HTTP | CO | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
102.211.145.31:8080 | HTTP | KE | Transparent
178.130.47.41:1082 | HTTP | US | Elite
191.160.36.7:8080 | HTTP | BR | Transparent
185.140.232.54:8080 | HTTP | IR | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
200.110.218.13:999 | HTTP | AR | Transparent
103.87.67.75:3129 | HTTP | ID | Transparent
103.133.25.149:8080 | HTTP | ID | Transparent
172.207.56.36:8561 | HTTP | JP | Transparent
93.77.191.156:8118 | HTTP | RU | Elite
47.253.201.85:7890 | HTTP | US | Elite
58.186.168.168:2111 | HTTP | VN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
157.15.41.138:8080 | HTTP | ID | Transparent
38.196.221.146:999 | HTTP | DO | Transparent
139.135.76.218:8080 | HTTP | PH | Transparent
78.187.12.21:3310 | HTTP | TR | Elite
188.190.177.47:8989 | HTTP | UA | Transparent
202.154.19.7:8080 | HTTP | ID | Transparent
