177.136.86.155:999 | HTTP | AR | Transparent
43.167.27.118:3128 | HTTP | JP | Transparent
210.79.141.126:8080 | HTTP | ID | Transparent
181.198.75.186:999 | HTTP | EC | Transparent
103.63.26.109:2121 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
217.217.249.12:3128 | HTTP | IN | Anonymous
168.243.77.81:999 | HTTP | DO | Transparent
154.219.125.17:18080 | HTTP | US | Elite
89.44.80.183:8888 | HTTP | AE | Elite
185.191.239.248:3128 | HTTP | CH | Anonymous
2.27.21.152:8888 | HTTP | NL | Elite
43.99.100.108:3128 | HTTP | HK | Elite
38.76.136.194:8080 | HTTP | VE | Transparent
144.24.102.225:8888 | HTTP | IN | Elite
43.167.16.253:3128 | HTTP | JP | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
43.153.182.147:3128 | HTTP | JP | Transparent
45.198.10.82:8080 | HTTP | ID | Transparent
15.204.151.143:3128 | HTTP | US | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
129.159.104.155:3128 | HTTP | US | Elite
103.156.16.234:8818 | HTTP | ID | Anonymous
103.247.22.84:8080 | HTTP | ID | Transparent
80.55.169.2:8080 | HTTP | PL | Transparent
103.31.133.102:8080 | HTTP | ID | Transparent
103.55.224.8:8181 | HTTP | ID | Anonymous
203.124.40.245:8080 | HTTP | PK | Transparent
86.62.2.25:3128 | HTTP | UZ | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
