2.27.62.9:8888 | HTTP | DE | Elite
116.80.66.129:3172 | HTTP | JP | Transparent
116.80.50.229:3172 | HTTP | JP | Transparent
180.191.59.10:8081 | HTTP | PH | Transparent
177.85.7.122:80 | HTTP | BR | Transparent
116.80.66.28:3172 | HTTP | JP | Anonymous
116.80.97.78:3172 | HTTP | JP | Anonymous
103.157.200.126:3128 | HTTP | PK | Anonymous
200.125.171.252:999 | HTTP | DO | Transparent
45.174.92.44:8087 | HTTP | MX | Transparent
103.112.45.43:8085 | HTTP | ID | Transparent
210.79.146.107:8090 | HTTP | ID | Transparent
116.80.97.75:3172 | HTTP | JP | Anonymous
116.80.47.248:3172 | HTTP | JP | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
38.127.179.236:37234 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
