103.194.46.99:8082 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
190.2.214.147:999 | HTTP | CO | Transparent
5.189.159.180:80 | HTTP | FR | Elite
38.226.241.242:8080 | HTTP | ID | Transparent
201.144.25.226:3128 | HTTP | MX | Transparent
203.175.103.97:8080 | HTTP | ID | Transparent
103.11.76.74:8081 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
157.254.194.57:1080 | HTTP | US | Elite
115.147.171.114:8082 | HTTP | PH | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
119.93.252.134:1452 | HTTP | PH | Elite
49.213.39.90:80 | HTTP | IN | Transparent
203.171.115.116:8080 | HTTP | AF | Transparent
103.140.188.144:8080 | HTTP | ID | Transparent
160.191.12.215:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
43.163.109.134:8888 | HTTP | SG | Elite
157.15.172.40:8090 | HTTP | ID | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
192.232.48.19:8181 | HTTP | ID | Transparent
47.253.201.85:7890 | HTTP | US | Elite
160.25.222.159:8080 | HTTP | ID | Transparent
190.83.40.166:3128 | HTTP | BR | Transparent
67.220.95.36:8202 | HTTP | US | Elite
34.94.46.8:80 | HTTP | US | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
190.61.44.179:999 | HTTP | CO | Transparent
147.45.215.249:8443 | HTTP | RU | Elite
117.236.124.166:3128 | HTTP | IN | Elite
174.137.134.182:2999 | HTTP | US | Elite
45.177.16.137:999 | HTTP | PY | Transparent
38.183.144.94:8080 | HTTP | ID | Anonymous
45.174.108.142:999 | HTTP | MX | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
103.156.96.67:8088 | HTTP | ID | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
160.19.16.148:8181 | HTTP | ID | Transparent
113.192.31.164:3127 | HTTP | ID | Transparent
129.151.130.247:1111 | HTTP | AE | Elite
101.96.122.196:8080 | HTTP | VN | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
