103.18.77.14:1111 | HTTP | ID | Transparent
213.35.113.150:6969 | HTTP | SG | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
65.109.65.239:18080 | HTTP | FI | Elite
176.235.182.69:8080 | HTTP | TR | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
177.93.49.173:8888 | HTTP | CO | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
81.168.119.85:443 | HTTP | GB | Elite
43.167.167.94:8118 | HTTP | JP | Elite
144.31.222.106:7890 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
177.234.217.235:999 | HTTP | EC | Transparent
180.191.231.122:8989 | HTTP | PH | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
103.254.85.66:8080 | HTTP | BD | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
205.164.192.115:999 | HTTP | MX | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
34.43.46.91:80 | HTTP | US | Elite
136.233.127.168:3128 | HTTP | IN | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
131.222.210.136:8080 | HTTP | SY | Transparent
117.55.203.163:8899 | HTTP | NL | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
94.101.187.3:3128 | HTTP | IR | Transparent
65.20.87.159:58080 | HTTP | IN | Transparent
103.227.187.3:6090 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
37.49.224.15:3128 | HTTP | NL | Elite
47.83.168.191:5000 | HTTP | HK | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
131.222.251.45:8080 | HTTP | TR | Transparent
121.101.129.131:8080 | HTTP | ID | Transparent
103.189.116.6:1111 | HTTP | ID | Transparent
45.168.238.193:8443 | HTTP | MX | Transparent
15.204.151.148:3128 | HTTP | US | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
8.208.85.87:8080 | HTTP | GB | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.158.96.77:8080 | HTTP | ID | Transparent
103.146.26.222:8080 | HTTP | ID | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
117.55.203.165:8899 | HTTP | NL | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
38.158.83.241:999 | HTTP | PE | Transparent
193.43.140.240:8080 | HTTP | SY | Transparent
45.189.252.230:999 | HTTP | MX | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
95.165.97.185:8080 | HTTP | RU | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
3.211.120.181:443 | HTTP | US | Elite
45.153.4.154:3128 | HTTP | US | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
200.90.52.154:999 | HTTP | VE | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
110.172.62.196:8080 | HTTP | JP | Transparent
103.106.231.75:8081 | HTTP | AU | Elite
185.200.188.234:10001 | HTTP | RU | Elite
117.55.203.158:8899 | HTTP | NL | Transparent
151.241.234.208:8443 | HTTP | FI | Elite
103.176.96.23:8080 | HTTP | ID | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
38.226.49.203:8080 | HTTP | PE | Transparent
202.179.2.250:8080 | HTTP | MN | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
182.252.94.80:8080 | HTTP | BD | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
92.118.112.25:1081 | HTTP | US | Elite
45.236.128.242:8888 | HTTP | CL | Elite
178.128.59.180:18080 | HTTP | SG | Elite
34.43.46.91:443 | HTTP | US | Elite
183.88.212.184:8080 | HTTP | TH | Transparent
103.124.138.149:8080 | HTTP | ID | Transparent
103.178.42.23:8181 | HTTP | ID | Anonymous
139.135.170.12:8082 | HTTP | PH | Transparent
82.146.38.71:443 | HTTP | RU | Elite
62.133.62.187:1082 | HTTP | FR | Elite
103.161.69.233:2698 | HTTP | BD | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
