160.238.65.9:3128 | HTTP | NL | Transparent
45.170.102.17:999 | HTTP | CL | Transparent
192.206.202.1:8080 | HTTP | US | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
165.225.196.24:11303 | HTTP | GB | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
112.198.135.187:8082 | HTTP | PH | Transparent
36.92.61.75:8080 | HTTP | ID | Transparent
89.43.133.42:8080 | HTTP | SY | Transparent
159.223.87.50:443 | HTTP | SG | Elite
18.162.213.173:1080 | HTTP | HK | Elite
34.43.46.91:443 | HTTP | US | Elite
176.12.74.0:3128 | HTTP | KZ | Elite
116.80.50.229:3172 | HTTP | JP | Transparent
165.225.197.191:11480 | HTTP | GB | Transparent
45.126.250.34:8080 | HTTP | ID | Elite
199.127.62.89:3129 | HTTP | US | Elite
45.67.223.123:2001 | HTTP | US | Elite
116.80.65.204:3172 | HTTP | JP | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
190.52.110.132:999 | HTTP | VE | Transparent
116.254.118.180:80 | HTTP | ID | Elite
89.111.181.247:1080 | HTTP | RU | Elite
160.187.204.10:8090 | HTTP | ID | Transparent
213.226.126.35:1080 | HTTP | RU | Elite
103.184.21.69:8080 | HTTP | ID | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
203.160.174.86:8091 | HTTP | PH | Transparent
43.155.132.199:3128 | HTTP | KR | Elite
144.124.227.88:3128 | HTTP | NL | Elite
170.84.93.122:8080 | HTTP | BR | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
45.189.252.18:999 | HTTP | MX | Transparent
202.150.151.87:8080 | HTTP | ID | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
172.235.198.182:1080 | HTTP | JP | Elite
103.184.62.10:8080 | HTTP | ID | Transparent
82.97.247.37:80 | HTTP | RU | Elite
103.31.45.203:8090 | HTTP | ID | Transparent
135.136.188.42:1080 | HTTP | RU | Elite
103.160.68.107:8081 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
136.226.102.24:10089 | HTTP | US | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
172.235.214.124:1080 | HTTP | JP | Elite
157.230.220.25:4857 | HTTP | US | Elite
202.6.206.2:8082 | HTTP | PH | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
81.168.119.85:443 | HTTP | GB | Elite
116.80.50.99:3172 | HTTP | JP | Transparent
31.76.13.237:1080 | HTTP | US | Elite
190.242.60.137:999 | HTTP | CO | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
131.222.252.100:8080 | HTTP | TR | Transparent
38.51.243.209:999 | HTTP | CO | Transparent
116.80.83.93:3172 | HTTP | JP | Transparent
47.79.119.13:8080 | HTTP | UN | Elite
179.189.120.146:3128 | HTTP | BR | Transparent
37.128.207.220:3128 | HTTP | LV | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
223.130.11.151:8443 | HTTP | VN | Elite
38.19.231.89:999 | HTTP | PE | Transparent
85.117.61.110:8080 | HTTP | GE | Transparent
103.166.213.93:1111 | HTTP | ID | Transparent
131.222.251.135:8080 | HTTP | TR | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
