27.147.177.74:55 | HTTP | BD | Transparent
160.19.19.100:8080 | HTTP | ID | Transparent
193.233.233.62:56736 | HTTP | AT | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
104.64.214.122:2345 | HTTP | SG | Elite
47.81.56.193:8888 | HTTP | TH | Elite
49.151.233.115:8082 | HTTP | PH | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
181.62.249.189:8081 | HTTP | CO | Transparent
68.183.139.61:3128 | HTTP | US | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
122.53.49.92:8082 | HTTP | PH | Transparent
45.144.30.59:808 | HTTP | RU | Elite
38.50.165.124:999 | HTTP | DO | Transparent
172.171.83.26:8080 | HTTP | US | Elite
139.59.59.122:8118 | HTTP | IN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
47.85.195.135:1080 | HTTP | US | Elite
45.144.53.63:5000 | HTTP | FI | Elite
162.214.74.29:3128 | HTTP | US | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
168.138.192.184:2345 | HTTP | JP | Elite
44.226.196.63:60000 | HTTP | US | Elite
5.42.105.100:10808 | HTTP | RU | Elite
178.128.59.180:18080 | HTTP | SG | Elite
185.174.208.195:8080 | HTTP | XK | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
108.181.123.113:3128 | HTTP | NL | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
181.233.161.50:999 | HTTP | VE | Transparent
201.140.209.33:3128 | HTTP | BR | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
177.144.160.215:9010 | HTTP | BR | Transparent
103.166.9.26:8080 | HTTP | ID | Anonymous
178.15.253.35:8080 | HTTP | DE | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
37.221.79.64:3074 | HTTP | TR | Elite
150.241.70.103:6666 | HTTP | FI | Elite
184.70.113.34:3128 | HTTP | CA | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
116.254.118.180:80 | HTTP | ID | Elite
