154.27.196.34:999 | HTTP | MX | Transparent
15.152.16.241:27377 | HTTP | JP | Elite
168.196.227.203:999 | HTTP | AR | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
190.202.111.206:8080 | HTTP | VE | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.157.58.49:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
81.168.119.85:443 | HTTP | GB | Elite
217.182.195.221:30004 | HTTP | FR | Transparent
160.19.19.223:8080 | HTTP | ID | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
154.73.28.79:8080 | HTTP | LY | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
178.236.244.216:8080 | HTTP | FI | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
98.130.11.240:8139 | HTTP | IN | Elite
154.62.127.128:999 | HTTP | VE | Transparent
178.236.244.215:8080 | HTTP | FI | Elite
38.137.251.103:3128 | HTTP | UA | Elite
88.218.251.129:8080 | HTTP | RU | Transparent
38.127.179.114:37234 | HTTP | US | Elite
102.23.234.93:8080 | HTTP | ZA | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
89.22.230.26:1080 | HTTP | SE | Elite
38.123.220.108:999 | HTTP | MX | Transparent
103.219.160.145:6565 | HTTP | BD | Transparent
103.172.121.58:7777 | HTTP | ID | Transparent
175.198.235.18:3128 | HTTP | KR | Anonymous
98.153.152.141:7070 | HTTP | US | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
152.53.0.213:60000 | HTTP | AT | Elite
102.223.154.177:8080 | HTTP | SL | Transparent
38.41.0.116:999 | HTTP | VE | Anonymous
187.102.236.177:8080 | HTTP | MX | Transparent
45.14.37.11:8080 | HTTP | BA | Elite
190.217.19.121:999 | HTTP | CO | Transparent
179.1.13.52:999 | HTTP | CO | Transparent
103.157.79.155:1818 | HTTP | ID | Transparent
103.154.77.43:77 | HTTP | ID | Transparent
188.168.24.38:81 | HTTP | RU | Transparent
198.46.87.212:3128 | HTTP | US | Elite
103.180.119.166:8090 | HTTP | ID | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
209.182.199.206:3128 | HTTP | US | Elite
35.183.113.183:15563 | HTTP | CA | Elite
45.239.48.99:999 | HTTP | EC | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
177.234.193.150:999 | HTTP | EC | Transparent
110.232.85.2:6060 | HTTP | ID | Transparent
103.199.117.43:8080 | HTTP | ID | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
45.169.169.14:8085 | HTTP | AR | Transparent
5.42.122.214:1080 | HTTP | RU | Elite
150.107.140.238:3128 | HTTP | UN | Anonymous
187.102.219.34:999 | HTTP | AR | Transparent
103.172.254.145:84 | HTTP | IN | Transparent
36.88.150.66:8080 | HTTP | ID | Transparent
209.14.118.116:999 | HTTP | CO | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.157.117.226:81 | HTTP | ID | Anonymous
150.230.249.50:1080 | HTTP | KR | Elite
20.33.10.132:80 | HTTP | ZA | Elite
103.165.247.35:8080 | HTTP | ID | Transparent
116.104.250.118:2102 | HTTP | VN | Elite
115.247.115.38:8080 | HTTP | IN | Transparent
8.213.34.109:3128 | HTTP | SA | Anonymous
107.174.208.190:3128 | HTTP | US | Transparent
110.76.147.25:8090 | HTTP | ID | Transparent
154.62.127.162:999 | HTTP | VE | Transparent
160.19.19.139:8097 | HTTP | UN | Transparent
103.97.224.219:8181 | HTTP | ID | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
180.191.124.188:5555 | HTTP | PH | Transparent
38.188.63.111:8080 | HTTP | ID | Transparent
36.92.61.75:8080 | HTTP | ID | Transparent
160.191.173.51:8080 | HTTP | ID | Transparent
154.62.127.126:999 | HTTP | VE | Transparent
112.78.181.92:3128 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
154.62.127.109:999 | HTTP | VE | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
139.59.105.64:8080 | HTTP | SG | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
180.2.108.38:8080 | HTTP | JP | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
103.181.181.70:8090 | HTTP | BD | Transparent
123.255.204.99:3128 | HTTP | ID | Anonymous
109.224.242.26:8080 | HTTP | TR | Transparent
201.230.121.86:999 | HTTP | PE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
187.103.105.20:8085 | HTTP | BR | Transparent
160.20.38.102:8080 | HTTP | ID | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
180.191.14.210:8081 | HTTP | PH | Transparent
2.26.87.216:1080 | HTTP | US | Elite
38.183.146.135:8080 | HTTP | ID | Transparent
18.60.247.31:21976 | HTTP | IN | Elite
202.56.163.109:8080 | HTTP | ID | Transparent
147.45.170.190:3128 | HTTP | NL | Elite
185.200.188.234:10001 | HTTP | RU | Elite
116.80.48.147:3172 | HTTP | JP | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
103.156.17.217:8818 | HTTP | ID | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
168.119.38.41:5594 | HTTP | DE | Elite
185.100.45.93:8080 | HTTP | IR | Transparent
45.184.103.163:999 | HTTP | VE | Transparent
188.121.168.60:8080 | HTTP | SK | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
147.45.78.89:1080 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
109.252.226.30:8080 | HTTP | RU | Transparent
45.163.238.254:8080 | HTTP | UN | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
181.13.221.155:999 | HTTP | AR | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
94.241.169.176:1080 | HTTP | RU | Elite
92.62.149.82:8080 | HTTP | RU | Transparent
182.253.73.13:443 | HTTP | ID | Transparent
169.40.6.114:3128 | HTTP | LV | Elite
43.155.20.204:3128 | HTTP | UN | Transparent
160.19.19.170:3125 | HTTP | ID | Transparent
103.76.107.255:8080 | HTTP | ID | Transparent
129.153.7.7:60000 | HTTP | US | Elite
52.77.93.239:8888 | HTTP | SG | Transparent
163.227.183.19:8085 | HTTP | ID | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
103.94.126.250:8080 | HTTP | ID | Transparent
130.185.123.54:8443 | HTTP | TR | Elite
45.84.222.25:1080 | HTTP | NL | Elite
18.61.3.91:56830 | HTTP | IN | Elite
23.185.200.94:37514 | HTTP | US | Elite
162.222.206.167:8080 | HTTP | US | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
38.190.100.105:999 | HTTP | PE | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
171.238.103.114:2052 | HTTP | VN | Elite
116.254.113.86:8080 | HTTP | ID | Transparent
187.102.211.244:999 | HTTP | PE | Transparent
45.89.111.19:1082 | HTTP | GB | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
38.188.247.12:999 | HTTP | DO | Transparent
92.86.207.198:8080 | HTTP | RO | Transparent
103.106.216.231:8097 | HTTP | ID | Transparent
206.81.27.105:3128 | HTTP | DE | Transparent
192.249.55.114:3128 | HTTP | MX | Transparent
38.210.201.64:999 | HTTP | MX | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
64.188.62.23:8899 | HTTP | NL | Transparent
14.143.222.113:10158 | HTTP | IN | Anonymous
114.31.15.190:2024 | HTTP | BD | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
131.0.91.117:8080 | HTTP | BR | Transparent
176.111.37.216:39811 | HTTP | UN | Transparent
147.45.75.124:8080 | HTTP | SE | Elite
47.83.168.191:5000 | HTTP | HK | Elite
173.255.243.81:8888 | HTTP | US | Elite
45.184.103.162:999 | HTTP | VE | Transparent
45.229.9.130:8402 | HTTP | BR | Transparent
154.18.255.137:8080 | HTTP | ID | Transparent
45.174.243.145:999 | HTTP | MX | Transparent
151.237.84.9:8080 | HTTP | BG | Transparent
38.199.26.21:999 | HTTP | CO | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
181.78.95.59:999 | HTTP | PY | Transparent
154.18.255.117:1111 | HTTP | ID | Transparent
190.60.46.39:999 | HTTP | CO | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
150.241.70.128:8080 | HTTP | FI | Elite
177.93.33.55:999 | HTTP | CO | Transparent
116.104.250.118:2035 | HTTP | VN | Elite
178.63.155.151:8942 | HTTP | DE | Elite
203.205.49.2:10230 | HTTP | VN | Elite
153.124.164.113:8080 | HTTP | ID | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
38.211.76.153:999 | HTTP | CO | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
181.79.86.161:999 | HTTP | CO | Transparent
43.208.109.99:2159 | HTTP | TH | Elite
104.154.186.48:80 | HTTP | US | Anonymous
103.189.197.43:7778 | HTTP | ID | Transparent
131.222.252.207:8080 | HTTP | TR | Transparent
45.166.72.19:999 | HTTP | PE | Transparent
45.89.111.19:1081 | HTTP | GB | Elite
103.193.145.255:8181 | HTTP | ID | Transparent
196.219.64.252:80 | HTTP | EG | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
157.245.143.65:7890 | HTTP | US | Elite
38.123.220.147:999 | HTTP | MX | Transparent
2.139.232.101:3128 | HTTP | ES | Transparent
179.1.147.137:999 | HTTP | PE | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
154.66.107.63:999 | HTTP | AO | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
94.131.118.129:1081 | HTTP | FR | Elite
186.190.224.86:999 | HTTP | CO | Transparent
103.175.237.232:8080 | HTTP | ID | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
188.166.189.178:3128 | HTTP | SG | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
129.80.217.21:444 | HTTP | US | Transparent
78.187.237.192:3310 | HTTP | TR | Elite
201.76.9.115:8080 | HTTP | BR | Transparent
203.205.49.2:10002 | HTTP | VN | Elite
103.217.224.75:3125 | HTTP | ID | Transparent
16.26.143.154:30515 | HTTP | AU | Elite
170.81.242.93:3128 | HTTP | PE | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
195.142.16.23:8080 | HTTP | TR | Transparent
161.49.219.181:8082 | HTTP | PH | Transparent
177.234.193.151:999 | HTTP | EC | Transparent
81.200.154.152:8888 | HTTP | DE | Anonymous
45.184.103.160:999 | HTTP | VE | Transparent
83.229.73.113:13554 | HTTP | IL | Transparent
38.156.254.165:999 | HTTP | EC | Transparent
129.213.139.179:8080 | HTTP | US | Elite
77.240.97.77:8080 | HTTP | CZ | Transparent
131.222.252.71:8080 | HTTP | TR | Transparent
129.80.238.83:444 | HTTP | US | Transparent
116.104.252.1:2035 | HTTP | VN | Elite
203.205.49.2:10039 | HTTP | VN | Elite
80.55.169.2:80 | HTTP | PL | Transparent
13.60.163.108:59507 | HTTP | SE | Elite
144.31.25.69:21064 | HTTP | DE | Elite
173.212.222.244:8888 | HTTP | FR | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
193.181.35.100:8118 | HTTP | SE | Elite
89.17.35.213:8080 | HTTP | RU | Elite
200.201.134.184:8787 | HTTP | BR | Elite
180.191.14.144:8081 | HTTP | PH | Transparent
