103.39.51.207:8080 | HTTP | ID | Transparent
103.178.88.102:8080 | HTTP | ID | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
118.67.219.130:8080 | HTTP | BD | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
174.138.168.94:54208 | HTTP | US | Elite
38.224.223.170:999 | HTTP | MX | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
157.20.207.115:8080 | HTTP | ID | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
94.131.122.128:1081 | HTTP | GB | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
123.20.16.186:10059 | HTTP | VN | Elite
181.119.97.24:999 | HTTP | EC | Transparent
38.183.146.143:8090 | HTTP | ID | Transparent
149.86.144.38:8080 | HTTP | TR | Transparent
45.189.117.72:999 | HTTP | PE | Transparent
103.110.11.218:8080 | HTTP | ID | Transparent
103.214.82.92:8090 | HTTP | BD | Transparent
103.159.96.119:8080 | HTTP | ID | Anonymous
103.76.201.109:8080 | HTTP | ID | Transparent
209.14.114.131:999 | HTTP | CO | Transparent
103.22.99.43:8085 | HTTP | ID | Anonymous
103.161.153.177:1080 | HTTP | BD | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
36.94.149.149:8090 | HTTP | ID | Transparent
87.120.222.214:444 | HTTP | CH | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
182.160.127.126:12331 | HTTP | BD | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
174.138.161.218:8001 | HTTP | US | Elite
103.234.37.4:3131 | HTTP | VN | Transparent
200.10.31.159:999 | HTTP | CO | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
103.97.140.127:3125 | HTTP | ID | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
174.138.161.187:23603 | HTTP | US | Elite
38.211.245.83:999 | HTTP | UN | Transparent
38.211.245.115:999 | HTTP | AR | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
113.160.132.26:8080 | HTTP | VN | Elite
120.28.213.247:5050 | HTTP | PH | Transparent
177.93.59.71:999 | HTTP | CO | Transparent
38.23.34.11:40003 | HTTP | US | Elite
174.138.162.37:29191 | HTTP | US | Elite
139.28.49.110:8080 | HTTP | SY | Transparent
181.111.164.211:999 | HTTP | AR | Transparent
43.252.106.26:1111 | HTTP | ID | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
