138.84.64.68:8082 | HTTP | PH | Transparent
144.24.102.225:8888 | HTTP | IN | Elite
43.167.245.99:3128 | HTTP | JP | Transparent
178.156.206.253:8118 | HTTP | US | Elite
185.200.37.231:8686 | HTTP | TR | Transparent
14.248.84.131:8080 | HTTP | VN | Transparent
50.7.252.2:8088 | HTTP | SG | Elite
109.190.105.24:3128 | HTTP | FR | Transparent
43.167.199.44:3128 | HTTP | JP | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.55.224.8:8181 | HTTP | ID | Anonymous
5.161.50.82:8118 | HTTP | US | Elite
161.49.210.196:10101 | HTTP | PH | Transparent
45.180.84.105:443 | HTTP | BR | Transparent
119.93.153.10:8087 | HTTP | PH | Transparent
101.255.136.46:80 | HTTP | ID | Elite
180.191.252.107:8082 | HTTP | PH | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
103.155.65.194:8089 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
34.43.46.91:443 | HTTP | US | Elite
81.19.210.10:80 | HTTP | GB | Transparent
37.152.91.187:8080 | HTTP | ES | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
141.136.13.51:8080 | HTTP | MK | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.123.143.2:8080 | HTTP | ID | Transparent
104.161.23.122:5050 | HTTP | US | Elite
116.204.231.88:8090 | HTTP | BD | Transparent
103.55.22.52:8090 | HTTP | ID | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
103.107.84.178:8080 | HTTP | ID | Transparent
185.146.138.15:8080 | HTTP | SY | Transparent
51.178.253.98:80 | HTTP | FR | Elite
187.190.114.40:999 | HTTP | MX | Transparent
103.167.229.147:8080 | HTTP | NP | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
103.160.12.159:8080 | HTTP | ID | Transparent
45.67.131.229:1080 | HTTP | EE | Elite
112.28.149.156:8443 | HTTP | CN | Elite
103.61.16.92:8080 | HTTP | ID | Transparent
77.110.113.236:8080 | HTTP | RU | Elite
163.223.116.209:8080 | HTTP | ID | Transparent
38.211.76.81:999 | HTTP | UN | Transparent
110.164.175.110:8080 | HTTP | TH | Transparent
217.25.228.102:8888 | HTTP | RU | Elite
157.66.50.147:8080 | HTTP | ID | Transparent
199.182.135.85:3128 | HTTP | US | Elite
168.119.153.216:8888 | HTTP | DE | Elite
203.177.85.22:8080 | HTTP | PH | Transparent
203.142.5.91:999 | HTTP | MX | Transparent
157.15.0.152:7778 | HTTP | ID | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
103.198.154.196:8080 | HTTP | PK | Transparent
103.59.179.82:8080 | HTTP | BD | Transparent
38.156.14.131:999 | HTTP | DO | Transparent
103.183.8.139:8080 | HTTP | ID | Transparent
202.58.77.19:3127 | HTTP | ID | Anonymous
188.166.208.168:9876 | HTTP | SG | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
182.253.204.196:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.189.252.245:999 | HTTP | MX | Transparent
103.194.175.51:7777 | HTTP | ID | Transparent
103.159.96.119:8080 | HTTP | ID | Anonymous
103.155.168.167:8299 | HTTP | ID | Transparent
154.12.60.65:888 | HTTP | HK | Elite
85.198.90.68:8118 | HTTP | KZ | Transparent
5.202.52.103:6220 | HTTP | IR | Transparent
203.9.195.242:9001 | HTTP | PH | Anonymous
38.210.179.19:999 | HTTP | MX | Transparent
80.55.169.2:80 | HTTP | PL | Transparent
154.62.127.109:999 | HTTP | VE | Transparent
103.247.23.244:1111 | HTTP | ID | Transparent
103.133.24.75:8080 | HTTP | ID | Transparent
81.162.60.120:8080 | HTTP | RU | Transparent
91.197.98.223:1080 | HTTP | RU | Elite
38.19.40.9:8083 | HTTP | CO | Transparent
179.1.131.129:8080 | HTTP | CO | Transparent
47.236.86.147:443 | HTTP | SG | Elite
94.156.180.137:3128 | HTTP | FI | Transparent
45.240.232.62:8080 | HTTP | EG | Transparent
103.171.240.150:8090 | HTTP | ID | Transparent
41.196.16.230:1976 | HTTP | EG | Transparent
43.198.22.151:23246 | HTTP | HK | Elite
160.22.92.24:8080 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
200.215.229.3:999 | HTTP | PE | Transparent
103.170.22.145:8080 | HTTP | ID | Transparent
212.92.204.54:80 | HTTP | HR | Transparent
124.106.223.156:9999 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
41.215.86.226:18080 | HTTP | KE | Elite
119.18.147.146:8080 | HTTP | BD | Transparent
103.188.169.95:8080 | HTTP | ID | Transparent
193.106.250.227:8443 | HTTP | US | Elite
81.90.29.194:10808 | HTTP | NL | Elite
139.135.170.12:8082 | HTTP | PH | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
180.191.231.122:8989 | HTTP | PH | Transparent
116.254.113.85:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
36.88.148.139:8080 | HTTP | ID | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
103.75.199.249:3128 | HTTP | DE | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
45.225.105.173:8080 | HTTP | EC | Transparent
190.97.247.38:999 | HTTP | VE | Transparent
62.133.62.207:1081 | HTTP | FR | Elite
103.179.252.153:8181 | HTTP | ID | Transparent
143.255.85.180:999 | HTTP | VE | Transparent
91.107.182.124:84 | HTTP | DE | Elite
157.66.16.45:7789 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
45.178.246.8:999 | HTTP | AR | Transparent
103.48.68.141:83 | HTTP | IN | Transparent
103.113.152.73:14158 | HTTP | BD | Elite
103.181.183.136:80 | HTTP | ID | Transparent
131.222.251.59:8080 | HTTP | TR | Transparent
54.38.139.182:3128 | HTTP | PL | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
210.79.146.82:8085 | HTTP | ID | Transparent
145.133.83.62:3128 | HTTP | GB | Elite
112.28.149.152:8443 | HTTP | CN | Elite
209.126.108.35:70 | HTTP | US | Transparent
103.133.27.137:8080 | HTTP | ID | Transparent
103.173.72.34:1111 | HTTP | ID | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
103.174.237.120:8181 | HTTP | ID | Transparent
154.0.153.87:8080 | HTTP | TZ | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.156.17.161:8818 | HTTP | ID | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
45.198.32.207:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
131.222.251.245:8080 | HTTP | TR | Transparent
103.56.80.87:8080 | HTTP | ID | Transparent
91.186.217.195:8000 | HTTP | SE | Elite
