80.151.57.81:8080 | HTTP | DE | Anonymous
217.60.33.157:1080 | HTTP | AE | Elite
185.231.59.189:8080 | HTTP | DE | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
91.199.149.243:3128 | HTTP | RU | Transparent
190.97.232.196:999 | HTTP | VE | Anonymous
43.133.1.198:3128 | HTTP | JP | Transparent
122.54.226.24:8085 | HTTP | PH | Transparent
78.188.230.81:3310 | HTTP | TR | Elite
38.49.152.103:8080 | HTTP | MX | Transparent
78.189.92.15:1953 | HTTP | TR | Elite
43.155.20.204:3128 | HTTP | HK | Transparent
103.71.162.41:8080 | HTTP | ID | Transparent
154.73.28.253:8080 | HTTP | LY | Transparent
78.186.23.201:1953 | HTTP | TR | Elite
62.133.62.249:1082 | HTTP | FR | Elite
